Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,P5B_blo59_BP4_rep59_msmethod,ms_condition,ms_mp\msmethodfile,BP4,1
Unknown,P5T_blo59_BM9_rep59_msmethod,ms_condition,ms_mp\msmethodfile,BM9,1
Unknown,P3B_blo59_GP3_rep59_msmethod,ms_condition,ms_mp\msmethodfile,GP3,1
Unknown,P6B_blo59_BL15_rep59_msmethod,ms_condition,ms_mp\msmethodfile,BL15,1
Unknown,true_blank_other_BA1_rep36_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P6T_blo59_BI21_rep59_msmethod,ms_condition,ms_mp\msmethodfile,BI21,1
Unknown,P1T_blo59_RG10_rep59_msmethod,ms_condition,ms_mp\msmethodfile,RG10,1
Unknown,P1B_blo59_RM3_rep59_msmethod,ms_condition,ms_mp\msmethodfile,RM3,1
Unknown,P3T_blo59_GC11_rep59_msmethod,ms_condition,ms_mp\msmethodfile,GC11,1
Unknown,P4T_blo59_GG22_rep59_msmethod,ms_condition,ms_mp\msmethodfile,GG22,1
Unknown,P4B_blo59_GL16_rep59_msmethod,ms_condition,ms_mp\msmethodfile,GL16,1
Unknown,P2T_blo59_RD19_rep59_msmethod,ms_condition,ms_mp\msmethodfile,RD19,1
Unknown,P2B_blo59_RJ14_rep59_msmethod,ms_condition,ms_mp\msmethodfile,RJ14,1
Unknown,P4T_blo60_GM21_rep60_msmethod,ms_condition,ms_mp\msmethodfile,GM21,1
Unknown,P3B_blo60_GF3_rep60_msmethod,ms_condition,ms_mp\msmethodfile,GF3,1
Unknown,P6T_blo60_BM20_rep60_msmethod,ms_condition,ms_mp\msmethodfile,BM20,1
Unknown,P6B_blo60_BB15_rep60_msmethod,ms_condition,ms_mp\msmethodfile,BB15,1
Unknown,P3T_blo60_GJ8_rep60_msmethod,ms_condition,ms_mp\msmethodfile,GJ8,1
Unknown,P5T_blo60_BI12_rep60_msmethod,ms_condition,ms_mp\msmethodfile,BI12,1
Unknown,sys_qc_SysQC_GK24_rep28_msmethod,ms_sys,ms_mp\msmethodfile,GK24,1
Unknown,P2T_blo60_RN18_rep60_msmethod,ms_condition,ms_mp\msmethodfile,RN18,1
Unknown,P2B_blo60_RO13_rep60_msmethod,ms_condition,ms_mp\msmethodfile,RO13,1
Unknown,P1T_blo60_RO12_rep60_msmethod,ms_condition,ms_mp\msmethodfile,RO12,1
Unknown,P5B_blo60_BJ6_rep60_msmethod,ms_condition,ms_mp\msmethodfile,BJ6,1
Unknown,P4B_blo60_GO15_rep60_msmethod,ms_condition,ms_mp\msmethodfile,GO15,1
Unknown,P1B_blo60_RG5_rep60_msmethod,ms_condition,ms_mp\msmethodfile,RG5,1
Unknown,true_blank_other_BA1_rep37_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P4T_blo61_GF20_rep61_msmethod,ms_condition,ms_mp\msmethodfile,GF20,1
Unknown,P4B_blo61_GF13_rep61_msmethod,ms_condition,ms_mp\msmethodfile,GF13,1
Unknown,P3B_blo61_GH3_rep61_msmethod,ms_condition,ms_mp\msmethodfile,GH3,1
Unknown,P5B_blo61_BL5_rep61_msmethod,ms_condition,ms_mp\msmethodfile,BL5,1
Unknown,P3T_blo61_GH11_rep61_msmethod,ms_condition,ms_mp\msmethodfile,GH11,1
Unknown,P1T_blo61_RP12_rep61_msmethod,ms_condition,ms_mp\msmethodfile,RP12,1
Unknown,P6B_blo61_BJ16_rep61_msmethod,ms_condition,ms_mp\msmethodfile,BJ16,1
Unknown,P2T_blo61_RO21_rep61_msmethod,ms_condition,ms_mp\msmethodfile,RO21,1
Unknown,P6T_blo61_BC21_rep61_msmethod,ms_condition,ms_mp\msmethodfile,BC21,1
Unknown,P2B_blo61_RP17_rep61_msmethod,ms_condition,ms_mp\msmethodfile,RP17,1
Unknown,P1B_blo61_RC3_rep61_msmethod,ms_condition,ms_mp\msmethodfile,RC3,1
Unknown,P5T_blo61_BN9_rep61_msmethod,ms_condition,ms_mp\msmethodfile,BN9,1
Unknown,P5T_blo62_BA9_rep62_msmethod,ms_condition,ms_mp\msmethodfile,BA9,1
Unknown,P2B_blo62_RM14_rep62_msmethod,ms_condition,ms_mp\msmethodfile,RM14,1
Unknown,P6T_blo62_BJ20_rep62_msmethod,ms_condition,ms_mp\msmethodfile,BJ20,1
Unknown,P2T_blo62_RG21_rep62_msmethod,ms_condition,ms_mp\msmethodfile,RG21,1
Unknown,P5B_blo62_BP3_rep62_msmethod,ms_condition,ms_mp\msmethodfile,BP3,1
Unknown,P3T_blo62_GH8_rep62_msmethod,ms_condition,ms_mp\msmethodfile,GH8,1
Unknown,P4B_blo62_GO17_rep62_msmethod,ms_condition,ms_mp\msmethodfile,GO17,1
Unknown,P1T_blo62_RC12_rep62_msmethod,ms_condition,ms_mp\msmethodfile,RC12,1
Unknown,true_blank_other_BA1_rep38_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P4T_blo62_GA19_rep62_msmethod,ms_condition,ms_mp\msmethodfile,GA19,1
Unknown,P3B_blo62_GA5_rep62_msmethod,ms_condition,ms_mp\msmethodfile,GA5,1
Unknown,sys_qc_SysQC_GI23_rep29_msmethod,ms_sys,ms_mp\msmethodfile,GI23,1
Unknown,P1B_blo62_RD3_rep62_msmethod,ms_condition,ms_mp\msmethodfile,RD3,1
Unknown,P6B_blo62_BN15_rep62_msmethod,ms_condition,ms_mp\msmethodfile,BN15,1
Unknown,P3B_blo63_GP4_rep63_msmethod,ms_condition,ms_mp\msmethodfile,GP4,1
Unknown,P5T_blo63_BE11_rep63_msmethod,ms_condition,ms_mp\msmethodfile,BE11,1
Unknown,P1B_blo63_RN3_rep63_msmethod,ms_condition,ms_mp\msmethodfile,RN3,1
Unknown,P2B_blo63_RE14_rep63_msmethod,ms_condition,ms_mp\msmethodfile,RE14,1
Unknown,P6T_blo63_BD21_rep63_msmethod,ms_condition,ms_mp\msmethodfile,BD21,1
Unknown,P5B_blo63_BH6_rep63_msmethod,ms_condition,ms_mp\msmethodfile,BH6,1
Unknown,P3T_blo63_GL12_rep63_msmethod,ms_condition,ms_mp\msmethodfile,GL12,1
Unknown,P1T_blo63_RA8_rep63_msmethod,ms_condition,ms_mp\msmethodfile,RA8,1
Unknown,P2T_blo63_RB22_rep63_msmethod,ms_condition,ms_mp\msmethodfile,RB22,1
Unknown,P4B_blo63_GJ17_rep63_msmethod,ms_condition,ms_mp\msmethodfile,GJ17,1
Unknown,P6B_blo63_BD13_rep63_msmethod,ms_condition,ms_mp\msmethodfile,BD13,1
Unknown,P4T_blo63_GJ22_rep63_msmethod,ms_condition,ms_mp\msmethodfile,GJ22,1
Unknown,P2B_blo64_RM17_rep64_msmethod,ms_condition,ms_mp\msmethodfile,RM17,1
Unknown,P6B_blo64_BM14_rep64_msmethod,ms_condition,ms_mp\msmethodfile,BM14,1
Unknown,P3B_blo64_GF5_rep64_msmethod,ms_condition,ms_mp\msmethodfile,GF5,1
Unknown,P3T_blo64_GF8_rep64_msmethod,ms_condition,ms_mp\msmethodfile,GF8,1
Unknown,true_blank_other_BA1_rep39_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P4T_blo64_GN18_rep64_msmethod,ms_condition,ms_mp\msmethodfile,GN18,1
Unknown,P5B_blo64_BL4_rep64_msmethod,ms_condition,ms_mp\msmethodfile,BL4,1
Unknown,P6T_blo64_BO22_rep64_msmethod,ms_condition,ms_mp\msmethodfile,BO22,1
Unknown,P5T_blo64_BJ9_rep64_msmethod,ms_condition,ms_mp\msmethodfile,BJ9,1
Unknown,P4B_blo64_GN14_rep64_msmethod,ms_condition,ms_mp\msmethodfile,GN14,1
Unknown,P2T_blo64_RN20_rep64_msmethod,ms_condition,ms_mp\msmethodfile,RN20,1
Unknown,P1B_blo64_RB6_rep64_msmethod,ms_condition,ms_mp\msmethodfile,RB6,1
Unknown,P1T_blo64_RJ10_rep64_msmethod,ms_condition,ms_mp\msmethodfile,RJ10,1
Unknown,P4B_blo65_GJ14_rep65_msmethod,ms_condition,ms_mp\msmethodfile,GJ14,1
Unknown,P1B_blo65_RD4_rep65_msmethod,ms_condition,ms_mp\msmethodfile,RD4,1
Unknown,P3T_blo65_GM11_rep65_msmethod,ms_condition,ms_mp\msmethodfile,GM11,1
Unknown,sys_qc_SysQC_GP23_rep30_msmethod,ms_sys,ms_mp\msmethodfile,GP23,1
Unknown,P6B_blo65_BD14_rep65_msmethod,ms_condition,ms_mp\msmethodfile,BD14,1
Unknown,P2B_blo65_RL13_rep65_msmethod,ms_condition,ms_mp\msmethodfile,RL13,1
Unknown,P1T_blo65_RA10_rep65_msmethod,ms_condition,ms_mp\msmethodfile,RA10,1
Unknown,P5T_blo65_BG10_rep65_msmethod,ms_condition,ms_mp\msmethodfile,BG10,1
Unknown,P4T_blo65_GG21_rep65_msmethod,ms_condition,ms_mp\msmethodfile,GG21,1
Unknown,P5B_blo65_BK7_rep65_msmethod,ms_condition,ms_mp\msmethodfile,BK7,1
Unknown,P3B_blo65_GD6_rep65_msmethod,ms_condition,ms_mp\msmethodfile,GD6,1
Unknown,P6T_blo65_BH18_rep65_msmethod,ms_condition,ms_mp\msmethodfile,BH18,1
Unknown,P2T_blo65_RP18_rep65_msmethod,ms_condition,ms_mp\msmethodfile,RP18,1
Unknown,true_blank_other_BA1_rep40_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P6T_blo66_BA19_rep66_msmethod,ms_condition,ms_mp\msmethodfile,BA19,1
Unknown,P4B_blo66_GB14_rep66_msmethod,ms_condition,ms_mp\msmethodfile,GB14,1
Unknown,P6B_blo66_BB16_rep66_msmethod,ms_condition,ms_mp\msmethodfile,BB16,1
Unknown,P1T_blo66_RN8_rep66_msmethod,ms_condition,ms_mp\msmethodfile,RN8,1
Unknown,P5B_blo66_BO5_rep66_msmethod,ms_condition,ms_mp\msmethodfile,BO5,1
Unknown,P5T_blo66_BD12_rep66_msmethod,ms_condition,ms_mp\msmethodfile,BD12,1
Unknown,P1B_blo66_RK4_rep66_msmethod,ms_condition,ms_mp\msmethodfile,RK4,1
Unknown,P3T_blo66_GE12_rep66_msmethod,ms_condition,ms_mp\msmethodfile,GE12,1
Unknown,P2B_blo66_RH14_rep66_msmethod,ms_condition,ms_mp\msmethodfile,RH14,1
Unknown,P2T_blo66_RN19_rep66_msmethod,ms_condition,ms_mp\msmethodfile,RN19,1
Unknown,P4T_blo66_GO18_rep66_msmethod,ms_condition,ms_mp\msmethodfile,GO18,1
Unknown,P3B_blo66_GH5_rep66_msmethod,ms_condition,ms_mp\msmethodfile,GH5,1
Unknown,P3B_blo67_GM7_rep67_msmethod,ms_condition,ms_mp\msmethodfile,GM7,1
Unknown,P3T_blo67_GH10_rep67_msmethod,ms_condition,ms_mp\msmethodfile,GH10,1
Unknown,P4B_blo67_GI16_rep67_msmethod,ms_condition,ms_mp\msmethodfile,GI16,1
Unknown,P1T_blo67_RE8_rep67_msmethod,ms_condition,ms_mp\msmethodfile,RE8,1
Unknown,P5B_blo67_BJ7_rep67_msmethod,ms_condition,ms_mp\msmethodfile,BJ7,1
Unknown,P2T_blo67_RJ22_rep67_msmethod,ms_condition,ms_mp\msmethodfile,RJ22,1
Unknown,P6T_blo67_BJ19_rep67_msmethod,ms_condition,ms_mp\msmethodfile,BJ19,1
Unknown,P5T_blo67_BN10_rep67_msmethod,ms_condition,ms_mp\msmethodfile,BN10,1
Unknown,sys_qc_SysQC_GJ24_rep31_msmethod,ms_sys,ms_mp\msmethodfile,GJ24,1
Unknown,true_blank_other_BA1_rep41_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P1B_blo67_RM5_rep67_msmethod,ms_condition,ms_mp\msmethodfile,RM5,1
Unknown,P2B_blo67_RO16_rep67_msmethod,ms_condition,ms_mp\msmethodfile,RO16,1
Unknown,P4T_blo67_GI22_rep67_msmethod,ms_condition,ms_mp\msmethodfile,GI22,1
Unknown,P6B_blo67_BD17_rep67_msmethod,ms_condition,ms_mp\msmethodfile,BD17,1
Unknown,P2T_blo68_RJ20_rep68_msmethod,ms_condition,ms_mp\msmethodfile,RJ20,1
Unknown,P6T_blo68_BJ18_rep68_msmethod,ms_condition,ms_mp\msmethodfile,BJ18,1
Unknown,P3B_blo68_GO7_rep68_msmethod,ms_condition,ms_mp\msmethodfile,GO7,1
Unknown,P1T_blo68_RL9_rep68_msmethod,ms_condition,ms_mp\msmethodfile,RL9,1
Unknown,P5B_blo68_BA7_rep68_msmethod,ms_condition,ms_mp\msmethodfile,BA7,1
Unknown,P2B_blo68_RM15_rep68_msmethod,ms_condition,ms_mp\msmethodfile,RM15,1
Unknown,P5T_blo68_BF12_rep68_msmethod,ms_condition,ms_mp\msmethodfile,BF12,1
Unknown,P4B_blo68_GG14_rep68_msmethod,ms_condition,ms_mp\msmethodfile,GG14,1
Unknown,P3T_blo68_GA10_rep68_msmethod,ms_condition,ms_mp\msmethodfile,GA10,1
Unknown,P1B_blo68_RN5_rep68_msmethod,ms_condition,ms_mp\msmethodfile,RN5,1
Unknown,P6B_blo68_BK15_rep68_msmethod,ms_condition,ms_mp\msmethodfile,BK15,1
Unknown,P4T_blo68_GB19_rep68_msmethod,ms_condition,ms_mp\msmethodfile,GB19,1
Unknown,P6B_blo69_BG14_rep69_msmethod,ms_condition,ms_mp\msmethodfile,BG14,1
Unknown,P3B_blo69_GA4_rep69_msmethod,ms_condition,ms_mp\msmethodfile,GA4,1
Unknown,P4B_blo69_GH13_rep69_msmethod,ms_condition,ms_mp\msmethodfile,GH13,1
Unknown,P5B_blo69_BH7_rep69_msmethod,ms_condition,ms_mp\msmethodfile,BH7,1
Unknown,true_blank_other_BA1_rep42_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P5T_blo69_BH10_rep69_msmethod,ms_condition,ms_mp\msmethodfile,BH10,1
Unknown,P4T_blo69_GE20_rep69_msmethod,ms_condition,ms_mp\msmethodfile,GE20,1
Unknown,P1T_blo69_RI10_rep69_msmethod,ms_condition,ms_mp\msmethodfile,RI10,1
Unknown,P1B_blo69_RC4_rep69_msmethod,ms_condition,ms_mp\msmethodfile,RC4,1
Unknown,P6T_blo69_BN22_rep69_msmethod,ms_condition,ms_mp\msmethodfile,BN22,1
Unknown,P2T_blo69_RP22_rep69_msmethod,ms_condition,ms_mp\msmethodfile,RP22,1
Unknown,P3T_blo69_GK8_rep69_msmethod,ms_condition,ms_mp\msmethodfile,GK8,1
Unknown,P2B_blo69_RI17_rep69_msmethod,ms_condition,ms_mp\msmethodfile,RI17,1
Unknown,sys_qc_SysQC_GC23_rep32_msmethod,ms_sys,ms_mp\msmethodfile,GC23,1
Unknown,P3B_blo70_GM4_rep70_msmethod,ms_condition,ms_mp\msmethodfile,GM4,1
Unknown,P5B_blo70_BP7_rep70_msmethod,ms_condition,ms_mp\msmethodfile,BP7,1
Unknown,P4T_blo70_GJ20_rep70_msmethod,ms_condition,ms_mp\msmethodfile,GJ20,1
Unknown,P6T_blo70_BB20_rep70_msmethod,ms_condition,ms_mp\msmethodfile,BB20,1
Unknown,P1B_blo70_RG6_rep70_msmethod,ms_condition,ms_mp\msmethodfile,RG6,1
Unknown,P6B_blo70_BJ14_rep70_msmethod,ms_condition,ms_mp\msmethodfile,BJ14,1
Unknown,P4B_blo70_GB15_rep70_msmethod,ms_condition,ms_mp\msmethodfile,GB15,1
Unknown,P2B_blo70_RP16_rep70_msmethod,ms_condition,ms_mp\msmethodfile,RP16,1
Unknown,P5T_blo70_BN11_rep70_msmethod,ms_condition,ms_mp\msmethodfile,BN11,1
Unknown,P3T_blo70_GL10_rep70_msmethod,ms_condition,ms_mp\msmethodfile,GL10,1
Unknown,P1T_blo70_RJ12_rep70_msmethod,ms_condition,ms_mp\msmethodfile,RJ12,1
Unknown,P2T_blo70_RL18_rep70_msmethod,ms_condition,ms_mp\msmethodfile,RL18,1
Unknown,true_blank_other_BA1_rep43_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P1B_blo71_RH7_rep71_msmethod,ms_condition,ms_mp\msmethodfile,RH7,1
Unknown,P4B_blo71_GJ15_rep71_msmethod,ms_condition,ms_mp\msmethodfile,GJ15,1
Unknown,P3B_blo71_GM5_rep71_msmethod,ms_condition,ms_mp\msmethodfile,GM5,1
Unknown,P3T_blo71_GN12_rep71_msmethod,ms_condition,ms_mp\msmethodfile,GN12,1
Unknown,P2B_blo71_RP13_rep71_msmethod,ms_condition,ms_mp\msmethodfile,RP13,1
Unknown,P6B_blo71_BL16_rep71_msmethod,ms_condition,ms_mp\msmethodfile,BL16,1
Unknown,P5B_blo71_BN4_rep71_msmethod,ms_condition,ms_mp\msmethodfile,BN4,1
Unknown,P2T_blo71_RE18_rep71_msmethod,ms_condition,ms_mp\msmethodfile,RE18,1
Unknown,P5T_blo71_BJ8_rep71_msmethod,ms_condition,ms_mp\msmethodfile,BJ8,1
Unknown,P6T_blo71_BL20_rep71_msmethod,ms_condition,ms_mp\msmethodfile,BL20,1
Unknown,P1T_blo71_RO11_rep71_msmethod,ms_condition,ms_mp\msmethodfile,RO11,1
Unknown,P4T_blo71_GK22_rep71_msmethod,ms_condition,ms_mp\msmethodfile,GK22,1
Unknown,P1T_blo72_RG9_rep72_msmethod,ms_condition,ms_mp\msmethodfile,RG9,1
Unknown,P5B_blo72_BM4_rep72_msmethod,ms_condition,ms_mp\msmethodfile,BM4,1
Unknown,P4B_blo72_GL14_rep72_msmethod,ms_condition,ms_mp\msmethodfile,GL14,1
Unknown,P2T_blo72_RM18_rep72_msmethod,ms_condition,ms_mp\msmethodfile,RM18,1
Unknown,P6B_blo72_BL17_rep72_msmethod,ms_condition,ms_mp\msmethodfile,BL17,1
Unknown,P5T_blo72_BM8_rep72_msmethod,ms_condition,ms_mp\msmethodfile,BM8,1
Unknown,P2B_blo72_RP14_rep72_msmethod,ms_condition,ms_mp\msmethodfile,RP14,1
Unknown,P3B_blo72_GM6_rep72_msmethod,ms_condition,ms_mp\msmethodfile,GM6,1
Unknown,true_blank_other_BA1_rep44_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P6T_blo72_BO18_rep72_msmethod,ms_condition,ms_mp\msmethodfile,BO18,1
Unknown,P4T_blo72_GD21_rep72_msmethod,ms_condition,ms_mp\msmethodfile,GD21,1
Unknown,P3T_blo72_GD12_rep72_msmethod,ms_condition,ms_mp\msmethodfile,GD12,1
Unknown,P1B_blo72_RJ5_rep72_msmethod,ms_condition,ms_mp\msmethodfile,RJ5,1
Unknown,P2T_blo73_RF19_rep73_msmethod,ms_condition,ms_mp\msmethodfile,RF19,1
Unknown,P4B_blo73_GH17_rep73_msmethod,ms_condition,ms_mp\msmethodfile,GH17,1
Unknown,P3T_blo73_GD8_rep73_msmethod,ms_condition,ms_mp\msmethodfile,GD8,1
Unknown,P1T_blo73_RK8_rep73_msmethod,ms_condition,ms_mp\msmethodfile,RK8,1
Unknown,P5B_blo73_BN5_rep73_msmethod,ms_condition,ms_mp\msmethodfile,BN5,1
Unknown,P5T_blo73_BL11_rep73_msmethod,ms_condition,ms_mp\msmethodfile,BL11,1
Unknown,P3B_blo73_GJ4_rep73_msmethod,ms_condition,ms_mp\msmethodfile,GJ4,1
Unknown,P6T_blo73_BB22_rep73_msmethod,ms_condition,ms_mp\msmethodfile,BB22,1
Unknown,P2B_blo73_RJ13_rep73_msmethod,ms_condition,ms_mp\msmethodfile,RJ13,1
Unknown,P1B_blo73_RL6_rep73_msmethod,ms_condition,ms_mp\msmethodfile,RL6,1
Unknown,P6B_blo73_BF16_rep73_msmethod,ms_condition,ms_mp\msmethodfile,BF16,1
Unknown,P4T_blo73_GD22_rep73_msmethod,ms_condition,ms_mp\msmethodfile,GD22,1
Unknown,P2T_blo74_RL20_rep74_msmethod,ms_condition,ms_mp\msmethodfile,RL20,1
Unknown,P3B_blo74_GK3_rep74_msmethod,ms_condition,ms_mp\msmethodfile,GK3,1
Unknown,P6T_blo74_BI19_rep74_msmethod,ms_condition,ms_mp\msmethodfile,BI19,1
Unknown,P3T_blo74_GL9_rep74_msmethod,ms_condition,ms_mp\msmethodfile,GL9,1
Unknown,true_blank_other_BA1_rep45_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P2B_blo74_RO14_rep74_msmethod,ms_condition,ms_mp\msmethodfile,RO14,1
Unknown,P6B_blo74_BH14_rep74_msmethod,ms_condition,ms_mp\msmethodfile,BH14,1
Unknown,P5T_blo74_BN8_rep74_msmethod,ms_condition,ms_mp\msmethodfile,BN8,1
Unknown,P4B_blo74_GL13_rep74_msmethod,ms_condition,ms_mp\msmethodfile,GL13,1
Unknown,P1B_blo74_RK3_rep74_msmethod,ms_condition,ms_mp\msmethodfile,RK3,1
Unknown,P1T_blo74_RB10_rep74_msmethod,ms_condition,ms_mp\msmethodfile,RB10,1
Unknown,P5B_blo74_BI3_rep74_msmethod,ms_condition,ms_mp\msmethodfile,BI3,1
Unknown,P4T_blo74_GI18_rep74_msmethod,ms_condition,ms_mp\msmethodfile,GI18,1
Unknown,P2T_blo75_RK21_rep75_msmethod,ms_condition,ms_mp\msmethodfile,RK21,1
Unknown,P4T_blo75_GE22_rep75_msmethod,ms_condition,ms_mp\msmethodfile,GE22,1
Unknown,P5B_blo75_BE3_rep75_msmethod,ms_condition,ms_mp\msmethodfile,BE3,1
Unknown,P3T_blo75_GK10_rep75_msmethod,ms_condition,ms_mp\msmethodfile,GK10,1
Unknown,P4B_blo75_GM13_rep75_msmethod,ms_condition,ms_mp\msmethodfile,GM13,1
Unknown,P6B_blo75_BE13_rep75_msmethod,ms_condition,ms_mp\msmethodfile,BE13,1
Unknown,P3B_blo75_GG4_rep75_msmethod,ms_condition,ms_mp\msmethodfile,GG4,1
Unknown,P5T_blo75_BK12_rep75_msmethod,ms_condition,ms_mp\msmethodfile,BK12,1
Unknown,P1T_blo75_RK12_rep75_msmethod,ms_condition,ms_mp\msmethodfile,RK12,1
Unknown,P2B_blo75_RN14_rep75_msmethod,ms_condition,ms_mp\msmethodfile,RN14,1
Unknown,P6T_blo75_BO20_rep75_msmethod,ms_condition,ms_mp\msmethodfile,BO20,1
Unknown,P1B_blo75_RE3_rep75_msmethod,ms_condition,ms_mp\msmethodfile,RE3,1
Unknown,true_blank_other_BA1_rep46_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P6T_blo76_BH22_rep76_msmethod,ms_condition,ms_mp\msmethodfile,BH22,1
Unknown,P4T_blo76_GE18_rep76_msmethod,ms_condition,ms_mp\msmethodfile,GE18,1
Unknown,P6B_blo76_BP13_rep76_msmethod,ms_condition,ms_mp\msmethodfile,BP13,1
Unknown,P4B_blo76_GM14_rep76_msmethod,ms_condition,ms_mp\msmethodfile,GM14,1
Unknown,P3T_blo76_GJ10_rep76_msmethod,ms_condition,ms_mp\msmethodfile,GJ10,1
Unknown,P1T_blo76_RN12_rep76_msmethod,ms_condition,ms_mp\msmethodfile,RN12,1
Unknown,P5T_blo76_BD8_rep76_msmethod,ms_condition,ms_mp\msmethodfile,BD8,1
Unknown,P2B_blo76_RB13_rep76_msmethod,ms_condition,ms_mp\msmethodfile,RB13,1
Unknown,P1B_blo76_RD7_rep76_msmethod,ms_condition,ms_mp\msmethodfile,RD7,1
Unknown,P2T_blo76_RE19_rep76_msmethod,ms_condition,ms_mp\msmethodfile,RE19,1
Unknown,P5B_blo76_BC4_rep76_msmethod,ms_condition,ms_mp\msmethodfile,BC4,1
Unknown,P3B_blo76_GI6_rep76_msmethod,ms_condition,ms_mp\msmethodfile,GI6,1
Unknown,P3B_blo77_GP5_rep77_msmethod,ms_condition,ms_mp\msmethodfile,GP5,1
Unknown,P1B_blo77_RA4_rep77_msmethod,ms_condition,ms_mp\msmethodfile,RA4,1
Unknown,P4T_blo77_GM19_rep77_msmethod,ms_condition,ms_mp\msmethodfile,GM19,1
Unknown,P1T_blo77_RD9_rep77_msmethod,ms_condition,ms_mp\msmethodfile,RD9,1
Unknown,P4B_blo77_GF17_rep77_msmethod,ms_condition,ms_mp\msmethodfile,GF17,1
Unknown,P2T_blo77_RN22_rep77_msmethod,ms_condition,ms_mp\msmethodfile,RN22,1
Unknown,P5T_blo77_BG12_rep77_msmethod,ms_condition,ms_mp\msmethodfile,BG12,1
Unknown,P5B_blo77_BC3_rep77_msmethod,ms_condition,ms_mp\msmethodfile,BC3,1
Unknown,true_blank_other_BA1_rep47_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P2B_blo77_RE15_rep77_msmethod,ms_condition,ms_mp\msmethodfile,RE15,1
Unknown,P3T_blo77_GG9_rep77_msmethod,ms_condition,ms_mp\msmethodfile,GG9,1
Unknown,P6T_blo77_BF20_rep77_msmethod,ms_condition,ms_mp\msmethodfile,BF20,1
Unknown,P6B_blo77_BI17_rep77_msmethod,ms_condition,ms_mp\msmethodfile,BI17,1
Unknown,P4T_blo78_GN19_rep78_msmethod,ms_condition,ms_mp\msmethodfile,GN19,1
Unknown,P2T_blo78_RD21_rep78_msmethod,ms_condition,ms_mp\msmethodfile,RD21,1
Unknown,P4B_blo78_GM15_rep78_msmethod,ms_condition,ms_mp\msmethodfile,GM15,1
Unknown,P6T_blo78_BH21_rep78_msmethod,ms_condition,ms_mp\msmethodfile,BH21,1
Unknown,P3B_blo78_GK6_rep78_msmethod,ms_condition,ms_mp\msmethodfile,GK6,1
Unknown,P1T_blo78_RK11_rep78_msmethod,ms_condition,ms_mp\msmethodfile,RK11,1
Unknown,P5B_blo78_BD5_rep78_msmethod,ms_condition,ms_mp\msmethodfile,BD5,1
Unknown,P2B_blo78_RG13_rep78_msmethod,ms_condition,ms_mp\msmethodfile,RG13,1
Unknown,P5T_blo78_BB11_rep78_msmethod,ms_condition,ms_mp\msmethodfile,BB11,1
Unknown,P3T_blo78_GD11_rep78_msmethod,ms_condition,ms_mp\msmethodfile,GD11,1
Unknown,P1B_blo78_RE6_rep78_msmethod,ms_condition,ms_mp\msmethodfile,RE6,1
Unknown,P6B_blo78_BG13_rep78_msmethod,ms_condition,ms_mp\msmethodfile,BG13,1
Unknown,P4T_blo79_GC21_rep79_msmethod,ms_condition,ms_mp\msmethodfile,GC21,1
Unknown,P1B_blo79_RN4_rep79_msmethod,ms_condition,ms_mp\msmethodfile,RN4,1
Unknown,P2T_blo79_RK18_rep79_msmethod,ms_condition,ms_mp\msmethodfile,RK18,1
Unknown,P5B_blo79_BN7_rep79_msmethod,ms_condition,ms_mp\msmethodfile,BN7,1
Unknown,true_blank_other_BA1_rep48_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P3T_blo79_GP11_rep79_msmethod,ms_condition,ms_mp\msmethodfile,GP11,1
Unknown,P4B_blo79_GO14_rep79_msmethod,ms_condition,ms_mp\msmethodfile,GO14,1
Unknown,P5T_blo79_BF8_rep79_msmethod,ms_condition,ms_mp\msmethodfile,BF8,1
Unknown,P6T_blo79_BH19_rep79_msmethod,ms_condition,ms_mp\msmethodfile,BH19,1
Unknown,P3B_blo79_GE7_rep79_msmethod,ms_condition,ms_mp\msmethodfile,GE7,1
Unknown,P6B_blo79_BC16_rep79_msmethod,ms_condition,ms_mp\msmethodfile,BC16,1
Unknown,P1T_blo79_RI8_rep79_msmethod,ms_condition,ms_mp\msmethodfile,RI8,1
Unknown,P2B_blo79_RL14_rep79_msmethod,ms_condition,ms_mp\msmethodfile,RL14,1
Unknown,P5B_blo80_BK4_rep80_msmethod,ms_condition,ms_mp\msmethodfile,BK4,1
Unknown,P3T_blo80_GF10_rep80_msmethod,ms_condition,ms_mp\msmethodfile,GF10,1
