Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,BandT_D2B_blo22_RB16_rep44_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:O12,1
Unknown,BandT_H1T_blo22_RF8_rep44_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:E7,1
Unknown,BandT_H3T_blo23_GO12_rep45_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:G6,1
Unknown,BandT_H3B_blo23_GE7_rep45_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:H8,1
Unknown,BandT_H3B_blo23_GG6_rep46_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:N8,1
Unknown,BandT_H1T_blo23_RH8_rep45_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:F11,1
Unknown,BandT_H1T_blo23_RN8_rep46_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:A18,1
Unknown,BandT_H5T_blo23_BF11_rep45_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:K8,1
Unknown,BandT_D4T_blo23_GA18_rep45_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:B5,1
Unknown,BandT_H3T_blo23_GK8_rep46_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:N20,1
Unknown,BandT_H5B_blo23_BB5_rep45_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:D19,1
Unknown,BandT_D4T_blo23_GN20_rep46_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:F13,1
Unknown,BandT_D6T_blo23_BD19_rep45_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:H2,1
Unknown,BandT_D2B_blo23_RF13_rep45_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:H2,1
Unknown,BandT_hyea_SysQC_RH2_rep55_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:H24,1
Unknown,BandT_hyea_SysQC_RH2_rep56_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:H24,1
Unknown,BandT_hyeb_SysQC_RH24_rep55_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:N6,1
Unknown,BandT_hyeb_SysQC_RH24_rep56_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,G:B15,1
Unknown,BandT_H1B_blo23_RN6_rep45_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:M9,1
Unknown,BandT_D4B_blo23_GB15_rep45_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:J7,1
Unknown,BandT_H5T_blo23_BM9_rep46_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:L19,1
Unknown,BandT_H5B_blo23_BJ7_rep46_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:H4,1
Unknown,BandT_D2T_blo23_RL19_rep45_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:H14,1
Unknown,BandT_H1B_blo23_RH4_rep46_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:J21,1
Unknown,BandT_D4B_blo23_GH14_rep46_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G16,1
Unknown,BandT_D2T_blo23_RJ21_rep46_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:A16,1
Unknown,BandT_D2B_blo23_RG16_rep46_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:H17,1
Unknown,BandT_D6B_blo23_BA16_rep45_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:H19,1
Unknown,BandT_D6B_blo23_BH17_rep46_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:M11,1
Unknown,BandT_D6T_blo23_BH19_rep46_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D19,1
Unknown,BandT_H3T_blo24_GM11_rep47_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:J11,1
Unknown,BandT_D2T_blo24_RD19_rep47_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:K7,1
Unknown,BandT_H1T_blo24_RJ11_rep47_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E21,1
Unknown,BandT_H5B_blo24_BK7_rep47_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:A20,1
Unknown,BandT_D2T_blo24_RE21_rep48_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:N17,1
Unknown,BandT_D4T_blo24_GA20_rep47_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:E15,1
Unknown,BandT_D2B_blo24_RN17_rep47_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:I1,1
Unknown,BandT_D4B_blo24_GE15_rep47_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:I1,1
Unknown,BandT_hyea_SysQC_RI1_rep57_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:I23,1
Unknown,BandT_hyea_SysQC_RI1_rep58_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:I23,1
Unknown,BandT_hyeb_SysQC_RI23_rep57_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,B:P4,1
Unknown,BandT_hyeb_SysQC_RI23_rep58_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,G:E9,1
Unknown,BandT_H5B_blo24_BP4_rep48_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:D14,1
Unknown,BandT_H3T_blo24_GE9_rep48_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C9,1
Unknown,BandT_D6B_blo24_BD14_rep47_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:K21,1
Unknown,BandT_H1T_blo24_RC9_rep48_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:O14,1
Unknown,BandT_D4T_blo24_GK21_rep48_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:F6,1
Unknown,BandT_D6B_blo24_BO14_rep48_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:M11,1
Unknown,BandT_H1B_blo24_RF6_rep47_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:O15,1
Unknown,BandT_H5T_blo24_BM11_rep47_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:D18,1
Unknown,BandT_D4B_blo24_GO15_rep48_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:I3,1
Unknown,BandT_D6T_blo24_BD18_rep47_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G17,1
Unknown,BandT_H3B_blo24_GI3_rep47_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:M8,1
Unknown,BandT_D2B_blo24_RG17_rep48_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:I6,1
Unknown,BandT_H5T_blo24_BM8_rep48_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:D21,1
Unknown,BandT_H1B_blo24_RI6_rep48_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:G5,1
Unknown,BandT_D6T_blo24_BD21_rep48_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:K13,1
Unknown,BandT_H3B_blo24_GG5_rep48_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:H22,1
Unknown,BandT_D2B_blo25_RK13_rep49_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:A18,1
Unknown,BandT_D6T_blo25_BH22_rep49_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:B14,1
Unknown,BandT_D2T_blo25_RA18_rep49_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:I1,1
Unknown,BandT_D4B_blo25_GB14_rep49_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:I1,1
Unknown,BandT_hyea_SysQC_RI1_rep59_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:I23,1
Unknown,BandT_hyea_SysQC_RI1_rep60_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:I23,1
Unknown,BandT_hyeb_SysQC_RI23_rep59_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:P8,1
Unknown,BandT_hyeb_SysQC_RI23_rep60_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,B:O7,1
Unknown,BandT_H1T_blo25_RP8_rep49_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:L21,1
Unknown,BandT_H5B_blo25_BO7_rep49_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:J9,1
Unknown,BandT_D6T_blo25_BL21_rep50_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:K15,1
Unknown,BandT_H5T_blo25_BJ9_rep49_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:M5,1
Unknown,BandT_D6B_blo25_BK15_rep49_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:G7,1
Unknown,BandT_H3B_blo25_GM5_rep49_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:P22,1
Unknown,BandT_H5B_blo25_BG7_rep50_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:F17,1
Unknown,BandT_D4T_blo25_GP22_rep49_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:L8,1
Unknown,BandT_D4B_blo25_GF17_rep50_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:E10,1
Unknown,BandT_H3T_blo25_GL8_rep49_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G21,1
Unknown,BandT_H3T_blo25_GE10_rep50_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:A8,1
Unknown,BandT_D2T_blo25_RG21_rep50_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:P5,1
Unknown,BandT_H5T_blo25_BA8_rep50_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C4,1
Unknown,BandT_H1B_blo25_RP5_rep49_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:K9,1
Unknown,BandT_H1B_blo25_RC4_rep50_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:D20,1
Unknown,BandT_H1T_blo25_RK9_rep50_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:F16,1
Unknown,BandT_D4T_blo25_GD20_rep50_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:N6,1
Unknown,BandT_D2B_blo25_RF16_rep50_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:O15,1
Unknown,BandT_H3B_blo25_GN6_rep50_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:I2,1
Unknown,BandT_D6B_blo25_BO15_rep50_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:I2,1
Unknown,BandT_hyea_SysQC_RI2_rep61_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:I24,1
Unknown,BandT_hyea_SysQC_RI2_rep62_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:I24,1
Unknown,BandT_hyeb_SysQC_RI24_rep61_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,B:D8,1
Unknown,BandT_hyeb_SysQC_RI24_rep62_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,B:B4,1
Unknown,BandT_H5T_blo26_BD8_rep51_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:P7,1
Unknown,BandT_H5B_blo26_BB4_rep51_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:D13,1
Unknown,BandT_H1B_blo26_RP7_rep51_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:F8,1
Unknown,BandT_D6B_blo26_BD13_rep51_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G12,1
Unknown,BandT_H3T_blo26_GF8_rep51_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:H18,1
Unknown,BandT_H1T_blo26_RG12_rep51_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:H8,1
Unknown,BandT_D2T_blo26_RH18_rep51_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:I16,1
Unknown,BandT_H3T_blo26_GH8_rep52_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:B5,1
Unknown,BandT_D6B_blo26_BI16_rep52_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C8,1
Unknown,BandT_H1B_blo26_RB5_rep52_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:D19,1
Unknown,BandT_H1T_blo26_RC8_rep52_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:J21,1
Unknown,BandT_D4T_blo26_GD19_rep51_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:N22,1
Unknown,BandT_D4T_blo26_GJ21_rep52_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:F6,1
Unknown,BandT_D2T_blo26_RN22_rep52_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:M14,1
Unknown,BandT_H3B_blo26_GF6_rep51_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:N14,1
Unknown,BandT_D2B_blo26_RM14_rep51_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:A19,1
Unknown,BandT_D2B_blo26_RN14_rep52_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:N7,1
Unknown,BandT_D6T_blo26_BA19_rep51_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:J17,1
Unknown,BandT_H5B_blo26_BN7_rep52_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:I2,1
Unknown,BandT_D4B_blo26_GJ17_rep51_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:I2,1
Unknown,BandT_hyea_SysQC_RI2_rep63_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:I24,1
Unknown,BandT_hyea_SysQC_RI2_rep64_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:I24,1
Unknown,BandT_hyeb_SysQC_RI24_rep63_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,G:L16,1
Unknown,BandT_hyeb_SysQC_RI24_rep64_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,G:N4,1
Unknown,BandT_D4B_blo26_GL16_rep52_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:H21,1
Unknown,BandT_H3B_blo26_GN4_rep52_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:E10,1
Unknown,BandT_D6T_blo26_BH21_rep52_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:B10,1
Unknown,BandT_H5T_blo26_BE10_rep52_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:N7,1
Unknown,BandT_H1T_blo27_RB10_rep53_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:M14,1
Unknown,BandT_H1B_blo27_RN7_rep53_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:H15,1
Unknown,BandT_D6B_blo27_BM14_rep53_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:C22,1
Unknown,BandT_D6B_blo27_BH15_rep54_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:L18,1
Unknown,BandT_D6T_blo27_BC22_rep53_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:A4,1
Unknown,BandT_D2T_blo27_RL18_rep53_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:H21,1
Unknown,BandT_H5B_blo27_BA4_rep53_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:F20,1
Unknown,BandT_D4T_blo27_GH21_rep53_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E10,1
Unknown,BandT_D4T_blo27_GF20_rep54_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:O4,1
Unknown,BandT_H1T_blo27_RE10_rep54_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:F18,1
Unknown,BandT_H3B_blo27_GO4_rep53_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:P9,1
Unknown,BandT_D6T_blo27_BF18_rep54_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:C4,1
Unknown,BandT_H5T_blo27_BP9_rep53_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:F9,1
Unknown,BandT_H3B_blo27_GC4_rep54_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:A12,1
Unknown,BandT_H3T_blo27_GF9_rep53_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:J1,1
Unknown,BandT_H5T_blo27_BA12_rep54_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:J1,1
Unknown,BandT_hyea_SysQC_RJ1_rep65_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:J23,1
Unknown,BandT_hyea_SysQC_RJ1_rep66_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:J23,1
Unknown,BandT_hyeb_SysQC_RJ23_rep65_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:B20,1
Unknown,BandT_hyeb_SysQC_RJ23_rep66_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:P15,1
Unknown,BandT_D2T_blo27_RB20_rep54_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:F13,1
Unknown,BandT_D2B_blo27_RP15_rep53_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:H13,1
Unknown,BandT_D4B_blo27_GF13_rep53_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G4,1
Unknown,BandT_D4B_blo27_GH13_rep54_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:J11,1
Unknown,BandT_H1B_blo27_RG4_rep54_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:H15,1
Unknown,BandT_H3T_blo27_GJ11_rep54_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:I3,1
Unknown,BandT_D2B_blo27_RH15_rep54_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:I12,1
Unknown,BandT_H5B_blo27_BI3_rep54_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:A14,1
Unknown,BandT_H3T_blo28_GI12_rep55_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:O11,1
Unknown,BandT_D2B_blo28_RA14_rep55_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:L14,1
Unknown,BandT_H5T_blo28_BO11_rep55_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:P12,1
Unknown,BandT_D4B_blo28_GL14_rep55_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:K13,1
Unknown,BandT_H1T_blo28_RP12_rep55_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:F3,1
Unknown,BandT_D6B_blo28_BK13_rep55_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:L4,1
Unknown,BandT_H1B_blo28_RF3_rep55_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:J16,1
Unknown,BandT_H1B_blo28_RL4_rep56_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:K5,1
Unknown,BandT_D4B_blo28_GJ16_rep56_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:E16,1
Unknown,BandT_H5B_blo28_BK5_rep55_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:O12,1
Unknown,BandT_D6B_blo28_BE16_rep56_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:J1,1
Unknown,BandT_H1T_blo28_RO12_rep56_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:J1,1
Unknown,BandT_hyea_SysQC_RJ1_rep67_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:J23,1
Unknown,BandT_hyea_SysQC_RJ1_rep68_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:J23,1
Unknown,BandT_hyeb_SysQC_RJ23_rep67_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:M17,1
Unknown,BandT_hyeb_SysQC_RJ23_rep68_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,G:F12,1
Unknown,BandT_D2B_blo28_RM17_rep56_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:M7,1
Unknown,BandT_H3T_blo28_GF12_rep56_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:B19,1
Unknown,BandT_H3B_blo28_GM7_rep55_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:P6,1
Unknown,BandT_D4T_blo28_GB19_rep55_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:F21,1
Unknown,BandT_H5B_blo28_BP6_rep56_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:M22,1
Unknown,BandT_D6T_blo28_BF21_rep55_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:C9,1
Unknown,BandT_D4T_blo28_GM22_rep56_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G18,1
Unknown,BandT_H5T_blo28_BC9_rep56_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:C3,1
Unknown,BandT_D2T_blo28_RG18_rep55_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:M20,1
Unknown,BandT_H3B_blo28_GC3_rep56_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D20,1
Unknown,BandT_D6T_blo28_BM20_rep56_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:K16,1
Unknown,BandT_D2T_blo28_RD20_rep56_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:L7,1
Unknown,BandT_D6B_blo29_BK16_rep57_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:B21,1
Unknown,BandT_H5B_blo29_BL7_rep57_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:K17,1
Unknown,BandT_D2T_blo29_RB21_rep57_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:H13,1
Unknown,BandT_D6B_blo29_BK17_rep58_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:G20,1
Unknown,BandT_D2B_blo29_RH13_rep57_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:G22,1
Unknown,BandT_D6T_blo29_BG20_rep57_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:N10,1
Unknown,BandT_D4T_blo29_GG22_rep57_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:J2,1
Unknown,BandT_H1T_blo29_RN10_rep57_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:J2,1
Unknown,BandT_hyea_SysQC_RJ2_rep69_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:J24,1
Unknown,BandT_hyea_SysQC_RJ2_rep70_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:J24,1
Unknown,BandT_hyeb_SysQC_RJ24_rep69_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:B4,1
Unknown,BandT_hyeb_SysQC_RJ24_rep70_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,B:O9,1
Unknown,BandT_H1B_blo29_RB4_rep57_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:B11,1
Unknown,BandT_H5T_blo29_BO9_rep57_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G7,1
Unknown,BandT_H1T_blo29_RB11_rep58_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:O11,1
Unknown,BandT_H1B_blo29_RG7_rep58_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:K15,1
Unknown,BandT_H3T_blo29_GO11_rep57_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:H3,1
Unknown,BandT_D2B_blo29_RK15_rep58_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:E14,1
Unknown,BandT_H5B_blo29_BH3_rep58_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:K3,1
Unknown,BandT_D4B_blo29_GE14_rep57_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:G11,1
Unknown,BandT_H3B_blo29_GK3_rep57_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:K15,1
Unknown,BandT_H3T_blo29_GG11_rep58_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:C22,1
Unknown,BandT_D4B_blo29_GK15_rep58_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:M19,1
Unknown,BandT_D4T_blo29_GC22_rep58_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:N18,1
Unknown,BandT_D6T_blo29_BM19_rep58_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:E9,1
Unknown,BandT_D2T_blo29_RN18_rep58_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:J7,1
Unknown,BandT_H5T_blo29_BE9_rep58_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:A15,1
Unknown,BandT_H3B_blo29_GJ7_rep58_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:J12,1
Unknown,BandT_D6B_blo30_BA15_rep59_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:E22,1
Unknown,BandT_H3T_blo30_GJ12_rep59_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:E4,1
Unknown,BandT_D4T_blo30_GE22_rep59_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:J2,1
Unknown,BandT_H3B_blo30_GE4_rep59_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:J2,1
Unknown,BandT_hyea_SysQC_RJ2_rep71_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:J24,1
Unknown,BandT_hyea_SysQC_RJ2_rep72_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:J24,1
Unknown,BandT_hyeb_SysQC_RJ24_rep71_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,G:D5,1
Unknown,BandT_hyeb_SysQC_RJ24_rep72_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,G:L19,1
Unknown,BandT_H3B_blo30_GD5_rep60_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:C17,1
