Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,drug123_D1t2_blo24_RM17_rep48_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BH15,1
Unknown,drug123_D3t2_blo24_BD16_rep47_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RG21,1
Unknown,drug123_D3t2_blo24_BH15_rep48_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BL6,1
Unknown,drug123_D1t3_blo24_RG21_rep48_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RI12,1
Unknown,drug123_D3t0_blo24_BL6_rep48_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GE6,1
Unknown,drug123_D1t1_blo24_RI12_rep47_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GE20,1
Unknown,drug123_D2t0_blo24_GE6_rep48_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RE10,1
Unknown,drug123_D2t3_blo24_GE20_rep48_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RL7,1
Unknown,drug123_D1t1_blo24_RE10_rep48_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BI24,1
Unknown,drug123_D1t0_blo24_RL7_rep47_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BH2,1
Unknown,drug123_sys_qc_SysQC_BI24_rep45_ch1_msmethod,ms_sys,ms_mp\msmethodfile,GP8,1
Unknown,drug123_sys_qc_SysQC_BH2_rep46_ch2_msmethod,ms_sys,ms_mp\msmethodfile,GG14,1
Unknown,drug123_D2t1_blo24_GP8_rep48_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GA15,1
Unknown,drug123_D2t2_blo24_GG14_rep47_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BE19,1
Unknown,drug123_D2t2_blo24_GA15_rep48_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RI5,1
Unknown,drug123_D3t3_blo24_BE19_rep48_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BN21,1
Unknown,drug123_D1t0_blo24_RI5_rep48_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GA11,1
Unknown,drug123_D3t3_blo25_BN21_rep49_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RH12,1
Unknown,drug123_D2t1_blo25_GA11_rep49_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RL12,1
Unknown,drug123_D1t1_blo25_RH12_rep49_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GN2,1
Unknown,drug123_D1t1_blo25_RL12_rep50_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GJ23,1
Unknown,drug123_QC_other_GN2_rep31_ch2_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_GJ23_rep31_ch1_msmethod,ms_dm,ms_mp\msmethodfile,BD12,1
Unknown,drug123_true_blank_other_BA1_rep30_ch2_msmethod,ms_tb,ms_mp\msmethodfile,RL3,1
Unknown,drug123_D3t1_blo25_BD12_rep49_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GJ4,1
Unknown,drug123_D1t0_blo25_RL3_rep49_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RF15,1
Unknown,drug123_D2t0_blo25_GJ4_rep49_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RF7,1
Unknown,drug123_D1t2_blo25_RF15_rep49_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BH18,1
Unknown,drug123_D1t0_blo25_RF7_rep50_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RG20,1
Unknown,drug123_D3t3_blo25_BH18_rep50_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RN20,1
Unknown,drug123_D1t3_blo25_RG20_rep49_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BE7,1
Unknown,drug123_D1t3_blo25_RN20_rep50_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GK16,1
Unknown,drug123_D3t0_blo25_BE7_rep49_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GK22,1
Unknown,drug123_D2t2_blo25_GK16_rep49_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GC5,1
Unknown,drug123_D2t3_blo25_GK22_rep49_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GI10,1
Unknown,drug123_D2t0_blo25_GC5_rep50_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GB18,1
Unknown,drug123_D2t1_blo25_GI10_rep50_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GE17,1
Unknown,drug123_D2t3_blo25_GB18_rep50_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BK17,1
Unknown,drug123_D2t2_blo25_GE17_rep50_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BI15,1
Unknown,drug123_D3t2_blo25_BK17_rep49_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BK4,1
Unknown,drug123_D3t2_blo25_BI15_rep50_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BD2,1
Unknown,drug123_D3t0_blo25_BK4_rep50_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BN1,1
Unknown,drug123_sys_qc_SysQC_BD2_rep47_ch1_msmethod,ms_sys,ms_mp\msmethodfile,RO17,1
Unknown,drug123_sys_qc_SysQC_BN1_rep48_ch2_msmethod,ms_sys,ms_mp\msmethodfile,BM12,1
Unknown,drug123_D1t2_blo25_RO17_rep50_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RI2,1
Unknown,drug123_D3t1_blo25_BM12_rep50_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GI23,1
Unknown,drug123_QC_other_RI2_rep32_ch1_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_GI23_rep32_ch2_msmethod,ms_dm,ms_mp\msmethodfile,RP8,1
Unknown,drug123_true_blank_other_BA1_rep31_ch1_msmethod,ms_tb,ms_mp\msmethodfile,RN16,1
Unknown,drug123_D1t1_blo26_RP8_rep51_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GH13,1
Unknown,drug123_D1t2_blo26_RN16_rep51_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RF6,1
Unknown,drug123_D2t2_blo26_GH13_rep51_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GD10,1
Unknown,drug123_D1t0_blo26_RF6_rep51_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GE13,1
Unknown,drug123_D2t1_blo26_GD10_rep51_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GK21,1
Unknown,drug123_D2t2_blo26_GE13_rep52_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RD12,1
Unknown,drug123_D2t3_blo26_GK21_rep51_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RO3,1
Unknown,drug123_D1t1_blo26_RD12_rep52_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BH22,1
Unknown,drug123_D1t0_blo26_RO3_rep52_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BB6,1
Unknown,drug123_D3t3_blo26_BH22_rep51_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GO22,1
Unknown,drug123_D3t0_blo26_BB6_rep51_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RC18,1
Unknown,drug123_D2t3_blo26_GO22_rep52_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GE7,1
Unknown,drug123_D1t3_blo26_RC18_rep51_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RK14,1
Unknown,drug123_D2t0_blo26_GE7_rep51_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BH13,1
Unknown,drug123_D1t2_blo26_RK14_rep52_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BG19,1
Unknown,drug123_D3t2_blo26_BH13_rep51_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RH19,1
Unknown,drug123_D3t3_blo26_BG19_rep52_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BE17,1
Unknown,drug123_D1t3_blo26_RH19_rep52_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BC10,1
Unknown,drug123_D3t2_blo26_BE17_rep52_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RF1,1
Unknown,drug123_D3t1_blo26_BC10_rep51_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GG24,1
Unknown,drug123_QC_other_RF1_rep33_ch2_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_GG24_rep33_ch1_msmethod,ms_dm,ms_mp\msmethodfile,BL10,1
Unknown,drug123_true_blank_other_BA1_rep32_ch2_msmethod,ms_tb,ms_mp\msmethodfile,BC6,1
Unknown,drug123_D3t1_blo26_BL10_rep52_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BP24,1
Unknown,drug123_D3t0_blo26_BC6_rep52_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BJ1,1
Unknown,drug123_sys_qc_SysQC_BP24_rep49_ch1_msmethod,ms_sys,ms_mp\msmethodfile,GO4,1
Unknown,drug123_sys_qc_SysQC_BJ1_rep50_ch2_msmethod,ms_sys,ms_mp\msmethodfile,GD9,1
Unknown,drug123_D2t0_blo26_GO4_rep52_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GF21,1
Unknown,drug123_D2t1_blo26_GD9_rep52_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BM16,1
Unknown,drug123_D2t3_blo27_GF21_rep53_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RN10,1
Unknown,drug123_D3t2_blo27_BM16_rep53_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BL20,1
Unknown,drug123_D1t1_blo27_RN10_rep53_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BB10,1
Unknown,drug123_D3t3_blo27_BL20_rep53_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GC16,1
Unknown,drug123_D3t1_blo27_BB10_rep53_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RN3,1
Unknown,drug123_D2t2_blo27_GC16_rep53_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RB3,1
Unknown,drug123_D1t0_blo27_RN3_rep53_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BI20,1
Unknown,drug123_D1t0_blo27_RB3_rep54_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RJ13,1
Unknown,drug123_D3t3_blo27_BI20_rep54_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RF13,1
Unknown,drug123_D1t2_blo27_RJ13_rep53_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GI18,1
Unknown,drug123_D1t2_blo27_RF13_rep54_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BN17,1
Unknown,drug123_D2t3_blo27_GI18_rep54_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RG12,1
Unknown,drug123_D3t2_blo27_BN17_rep54_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GI7,1
Unknown,drug123_D1t1_blo27_RG12_rep54_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RD19,1
Unknown,drug123_D2t0_blo27_GI7_rep53_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GI2,1
Unknown,drug123_D1t3_blo27_RD19_rep53_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GF24,1
Unknown,drug123_QC_other_GI2_rep34_ch1_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_GF24_rep34_ch2_msmethod,ms_dm,ms_mp\msmethodfile,BM3,1
Unknown,drug123_true_blank_other_BA1_rep33_ch1_msmethod,ms_tb,ms_mp\msmethodfile,GL8,1
Unknown,drug123_D3t0_blo27_BM3_rep53_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GP13,1
Unknown,drug123_D2t1_blo27_GL8_rep53_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BK10,1
Unknown,drug123_D2t2_blo27_GP13_rep54_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GE9,1
Unknown,drug123_D3t1_blo27_BK10_rep54_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GK7,1
Unknown,drug123_D2t1_blo27_GE9_rep54_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RF18,1
Unknown,drug123_D2t0_blo27_GK7_rep54_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BL4,1
Unknown,drug123_D1t3_blo27_RF18_rep54_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RP10,1
Unknown,drug123_D3t0_blo27_BL4_rep54_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BE23,1
Unknown,drug123_D1t1_blo28_RP10_rep55_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BK1,1
Unknown,drug123_sys_qc_SysQC_BE23_rep51_ch1_msmethod,ms_sys,ms_mp\msmethodfile,RJ3,1
Unknown,drug123_sys_qc_SysQC_BK1_rep52_ch2_msmethod,ms_sys,ms_mp\msmethodfile,GI19,1
Unknown,drug123_D1t0_blo28_RJ3_rep55_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BH17,1
Unknown,drug123_D2t3_blo28_GI19_rep55_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BA19,1
Unknown,drug123_D3t2_blo28_BH17_rep55_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BD5,1
Unknown,drug123_D3t3_blo28_BA19_rep55_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GJ3,1
Unknown,drug123_D3t0_blo28_BD5_rep55_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GB21,1
Unknown,drug123_D2t0_blo28_GJ3_rep55_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BN7,1
Unknown,drug123_D2t3_blo28_GB21_rep56_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GG5,1
Unknown,drug123_D3t0_blo28_BN7_rep56_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RK7,1
Unknown,drug123_D2t0_blo28_GG5_rep56_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GP15,1
Unknown,drug123_D1t0_blo28_RK7_rep56_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GF2,1
Unknown,drug123_D2t2_blo28_GP15_rep55_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GD23,1
Unknown,drug123_QC_other_GF2_rep35_ch2_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_GD23_rep35_ch1_msmethod,ms_dm,ms_mp\msmethodfile,GD15,1
Unknown,drug123_true_blank_other_BA1_rep34_ch2_msmethod,ms_tb,ms_mp\msmethodfile,BD19,1
Unknown,drug123_D2t2_blo28_GD15_rep56_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RC14,1
Unknown,drug123_D3t3_blo28_BD19_rep56_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RO13,1
Unknown,drug123_D1t2_blo28_RC14_rep55_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BC14,1
Unknown,drug123_D1t2_blo28_RO13_rep56_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GN11,1
Unknown,drug123_D3t2_blo28_BC14_rep56_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BF11,1
Unknown,drug123_D2t1_blo28_GN11_rep55_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BJ11,1
Unknown,drug123_D3t1_blo28_BF11_rep55_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RF22,1
Unknown,drug123_D3t1_blo28_BJ11_rep56_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RF21,1
Unknown,drug123_D1t3_blo28_RF22_rep55_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GJ8,1
Unknown,drug123_D1t3_blo28_RF21_rep56_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RJ10,1
Unknown,drug123_D2t1_blo28_GJ8_rep56_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GA7,1
Unknown,drug123_D1t1_blo28_RJ10_rep56_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BP11,1
Unknown,drug123_D2t0_blo29_GA7_rep57_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BI6,1
Unknown,drug123_D3t1_blo29_BP11_rep57_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RK13,1
Unknown,drug123_D3t0_blo29_BI6_rep57_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BI23,1
Unknown,drug123_D1t2_blo29_RK13_rep57_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BJ24,1
Unknown,drug123_sys_qc_SysQC_BI23_rep53_ch1_msmethod,ms_sys,ms_mp\msmethodfile,GD20,1
Unknown,drug123_sys_qc_SysQC_BJ24_rep54_ch2_msmethod,ms_sys,ms_mp\msmethodfile,RG9,1
Unknown,drug123_D2t3_blo29_GD20_rep57_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GH10,1
Unknown,drug123_D1t1_blo29_RG9_rep57_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BK6,1
Unknown,drug123_D2t1_blo29_GH10_rep57_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GH1,1
Unknown,drug123_D3t0_blo29_BK6_rep58_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GM23,1
Unknown,drug123_QC_other_GH1_rep36_ch1_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_GM23_rep36_ch2_msmethod,ms_dm,ms_mp\msmethodfile,BK20,1
Unknown,drug123_true_blank_other_BA1_rep35_ch1_msmethod,ms_tb,ms_mp\msmethodfile,GL18,1
Unknown,drug123_D3t3_blo29_BK20_rep57_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RC16,1
Unknown,drug123_D2t3_blo29_GL18_rep58_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BP20,1
Unknown,drug123_D1t2_blo29_RC16_rep58_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BI17,1
Unknown,drug123_D3t3_blo29_BP20_rep58_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BP15,1
Unknown,drug123_D3t2_blo29_BI17_rep57_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BI12,1
Unknown,drug123_D3t2_blo29_BP15_rep58_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GF7,1
Unknown,drug123_D3t1_blo29_BI12_rep58_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RE3,1
Unknown,drug123_D2t0_blo29_GF7_rep58_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GD16,1
Unknown,drug123_D1t0_blo29_RE3_rep57_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GL17,1
Unknown,drug123_D2t2_blo29_GD16_rep57_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RC22,1
Unknown,drug123_D2t2_blo29_GL17_rep58_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RH9,1
Unknown,drug123_D1t3_blo29_RC22_rep57_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GN9,1
Unknown,drug123_D1t1_blo29_RH9_rep58_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RN21,1
Unknown,drug123_D2t1_blo29_GN9_rep58_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RN7,1
Unknown,drug123_D1t3_blo29_RN21_rep58_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BB11,1
Unknown,drug123_D1t0_blo29_RN7_rep58_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GF9,1
Unknown,drug123_D3t1_blo30_BB11_rep59_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BG3,1
Unknown,drug123_D2t1_blo30_GF9_rep59_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BC4,1
Unknown,drug123_D3t0_blo30_BG3_rep59_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RE2,1
Unknown,drug123_D3t0_blo30_BC4_rep60_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RF24,1
Unknown,drug123_QC_other_RE2_rep37_ch2_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_RF24_rep37_ch1_msmethod,ms_dm,ms_mp\msmethodfile,BL24,1
Unknown,drug123_true_blank_other_BA1_rep36_ch2_msmethod,ms_tb,ms_mp\msmethodfile,BN23,1
Unknown,drug123_sys_qc_SysQC_BL24_rep55_ch1_msmethod,ms_sys,ms_mp\msmethodfile,GH3,1
Unknown,drug123_sys_qc_SysQC_BN23_rep56_ch2_msmethod,ms_sys,ms_mp\msmethodfile,BN11,1
Unknown,drug123_D2t0_blo30_GH3_rep59_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RC12,1
Unknown,drug123_D3t1_blo30_BN11_rep60_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RK12,1
Unknown,drug123_D1t1_blo30_RC12_rep59_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BG15,1
Unknown,drug123_D1t1_blo30_RK12_rep60_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GD19,1
Unknown,drug123_D3t2_blo30_BG15_rep59_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GG11,1
Unknown,drug123_D2t3_blo30_GD19_rep59_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BD22,1
Unknown,drug123_D2t1_blo30_GG11_rep60_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RH5,1
Unknown,drug123_D3t3_blo30_BD22_rep59_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RK17,1
Unknown,drug123_D1t0_blo30_RH5_rep59_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RN18,1
Unknown,drug123_D1t2_blo30_RK17_rep59_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GD4,1
Unknown,drug123_D1t3_blo30_RN18_rep59_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GM13,1
Unknown,drug123_D2t0_blo30_GD4_rep60_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RF3,1
Unknown,drug123_D2t2_blo30_GM13_rep59_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RA15,1
Unknown,drug123_D1t0_blo30_RF3_rep60_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GP16,1
Unknown,drug123_D1t2_blo30_RA15_rep60_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BL19,1
Unknown,drug123_D2t2_blo30_GP16_rep60_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BG13,1
Unknown,drug123_D3t3_blo30_BL19_rep60_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GH20,1
Unknown,drug123_D3t2_blo30_BG13_rep60_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RB22,1
Unknown,drug123_D2t3_blo30_GH20_rep60_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GJ1,1
Unknown,drug123_D1t3_blo30_RB22_rep60_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GH24,1
Unknown,drug123_QC_other_GJ1_rep38_ch1_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_GH24_rep38_ch2_msmethod,ms_dm,ms_mp\msmethodfile,GL22,1
Unknown,drug123_true_blank_other_BA1_rep37_ch1_msmethod,ms_tb,ms_mp\msmethodfile,BK16,1
Unknown,drug123_D2t3_blo31_GL22_rep61_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GH14,1
Unknown,drug123_D3t2_blo31_BK16_rep61_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GK14,1
Unknown,drug123_D2t2_blo31_GH14_rep61_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RM18,1
Unknown,drug123_D2t2_blo31_GK14_rep62_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BJ10,1
Unknown,drug123_D1t3_blo31_RM18_rep61_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BP13,1
Unknown,drug123_D3t1_blo31_BJ10_rep61_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RH17,1
Unknown,drug123_D3t2_blo31_BP13_rep62_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GA5,1
Unknown,drug123_D1t2_blo31_RH17_rep61_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BJ7,1
Unknown,drug123_D2t0_blo31_GA5_rep61_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RJ9,1
Unknown,drug123_D3t0_blo31_BJ7_rep61_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GA21,1
Unknown,drug123_D1t1_blo31_RJ9_rep61_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RK5,1
Unknown,drug123_D2t3_blo31_GA21_rep62_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BA22,1
Unknown,drug123_D1t0_blo31_RK5_rep61_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GB9,1
Unknown,drug123_D3t3_blo31_BA22_rep61_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RD18,1
Unknown,drug123_D2t1_blo31_GB9_rep61_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RP17,1
Unknown,drug123_D1t3_blo31_RD18_rep62_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GG7,1
Unknown,drug123_D1t2_blo31_RP17_rep62_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BO10,1
Unknown,drug123_D2t0_blo31_GG7_rep62_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RM9,1
Unknown,drug123_D3t1_blo31_BO10_rep62_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GG1,1
Unknown,drug123_D1t1_blo31_RM9_rep62_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RF23,1
Unknown,drug123_QC_other_GG1_rep39_ch2_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_RF23_rep39_ch1_msmethod,ms_dm,ms_mp\msmethodfile,BL21,1
Unknown,drug123_true_blank_other_BA1_rep38_ch2_msmethod,ms_tb,ms_mp\msmethodfile,GB12,1
Unknown,drug123_D3t3_blo31_BL21_rep62_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BB3,1
Unknown,drug123_D2t1_blo31_GB12_rep62_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RB4,1
Unknown,drug123_D3t0_blo31_BB3_rep62_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RL21,1
Unknown,drug123_D1t0_blo31_RB4_rep62_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GK20,1
Unknown,drug123_D1t3_blo32_RL21_rep63_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BJ20,1
Unknown,drug123_D2t3_blo32_GK20_rep63_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GK17,1
Unknown,drug123_D3t3_blo32_BJ20_rep63_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GM20,1
Unknown,drug123_D2t2_blo32_GK17_rep63_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BO3,1
Unknown,drug123_D2t3_blo32_GM20_rep64_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RC17,1
Unknown,drug123_D3t0_blo32_BO3_rep63_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RG6,1
Unknown,drug123_D1t2_blo32_RC17_rep63_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BH9,1
Unknown,drug123_D1t0_blo32_RG6_rep63_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BN18,1
Unknown,drug123_D3t1_blo32_BH9_rep63_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RF8,1
Unknown,drug123_D3t3_blo32_BN18_rep64_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RI22,1
