Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,drug123_D3t1_blo52_BI9_rep52_msmethod,ls_condition,lc_mp\lcmethodfile,BI9,1
Unknown,drug123_true_blank_other_BA1_rep32_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,drug123_D2t2_blo52_GJ14_rep52_msmethod,ls_condition,lc_mp\lcmethodfile,GJ14,1
Unknown,drug123_D3t3_blo52_BC20_rep52_msmethod,ls_condition,lc_mp\lcmethodfile,BC20,1
Unknown,drug123_D3t0_blo52_BI3_rep52_msmethod,ls_condition,lc_mp\lcmethodfile,BI3,1
Unknown,drug123_D2t3_blo52_GN20_rep52_msmethod,ls_condition,lc_mp\lcmethodfile,GN20,1
Unknown,drug123_D1t1_blo53_RM10_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,RM10,1
Unknown,drug123_D1t3_blo53_RG18_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,RG18,1
Unknown,drug123_D1t2_blo53_RC15_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,RC15,1
Unknown,drug123_D1t0_blo53_RC7_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,RC7,1
Unknown,drug123_sys_qc_SysQC_GA24_rep25_msmethod,ls_sys,lc_mp\lcmethodfile,GA24,1
Unknown,drug123_D3t2_blo53_BL15_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,BL15,1
Unknown,drug123_D3t3_blo53_BA18_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,BA18,1
Unknown,drug123_D3t1_blo53_BM11_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,BM11,1
Unknown,drug123_D3t0_blo53_BB4_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,BB4,1
Unknown,drug123_D2t2_blo53_GE14_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,GE14,1
Unknown,drug123_D2t3_blo53_GD20_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,GD20,1
Unknown,drug123_D2t1_blo53_GI12_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,GI12,1
Unknown,drug123_D2t0_blo53_GL3_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,GL3,1
Unknown,drug123_D2t2_blo54_GH16_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,GH16,1
Unknown,drug123_D1t1_blo54_RF8_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,RF8,1
Unknown,drug123_D1t3_blo54_RE18_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,RE18,1
Unknown,drug123_D2t0_blo54_GB5_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,GB5,1
Unknown,drug123_true_blank_other_BA1_rep33_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,drug123_D3t1_blo54_BL9_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,BL9,1
Unknown,drug123_D3t3_blo54_BM20_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,BM20,1
Unknown,drug123_D1t0_blo54_RJ3_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,RJ3,1
Unknown,drug123_D3t0_blo54_BC3_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,BC3,1
Unknown,drug123_D3t2_blo54_BC16_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,BC16,1
Unknown,drug123_D2t1_blo54_GD10_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,GD10,1
Unknown,drug123_D2t3_blo54_GL20_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,GL20,1
Unknown,drug123_D1t2_blo54_RB13_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,RB13,1
Unknown,drug123_D1t0_blo55_RB3_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,RB3,1
Unknown,drug123_D3t1_blo55_BH8_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,BH8,1
Unknown,drug123_D3t3_blo55_BO21_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,BO21,1
Unknown,drug123_D3t2_blo55_BK14_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,BK14,1
Unknown,drug123_D2t2_blo55_GH13_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,GH13,1
Unknown,drug123_D2t0_blo55_GH6_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,GH6,1
Unknown,drug123_D2t1_blo55_GN8_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,GN8,1
Unknown,drug123_D2t3_blo55_GK21_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,GK21,1
Unknown,drug123_D1t1_blo55_RH9_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,RH9,1
Unknown,drug123_sys_qc_SysQC_GG23_rep26_msmethod,ls_sys,lc_mp\lcmethodfile,GG23,1
Unknown,drug123_D3t0_blo55_BF6_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,BF6,1
Unknown,drug123_D1t3_blo55_RK20_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,RK20,1
Unknown,drug123_D1t2_blo55_RL14_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,RL14,1
Unknown,drug123_true_blank_other_BA1_rep34_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,drug123_D1t2_blo56_RI14_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,RI14,1
Unknown,drug123_D3t0_blo56_BC6_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,BC6,1
Unknown,drug123_D2t3_blo56_GF19_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,GF19,1
Unknown,drug123_D3t1_blo56_BD10_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,BD10,1
Unknown,drug123_D2t2_blo56_GA14_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,GA14,1
Unknown,drug123_D3t2_blo56_BO15_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,BO15,1
Unknown,drug123_D3t3_blo56_BI21_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,BI21,1
Unknown,drug123_D2t0_blo56_GP7_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,GP7,1
Unknown,drug123_D2t1_blo56_GK10_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,GK10,1
Unknown,drug123_D1t3_blo56_RB21_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,RB21,1
Unknown,drug123_D1t0_blo56_RN5_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,RN5,1
Unknown,drug123_D1t1_blo56_RE10_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,RE10,1
Unknown,drug123_D3t3_blo57_BI22_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,BI22,1
Unknown,drug123_D1t0_blo57_RK6_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,RK6,1
Unknown,drug123_D2t2_blo57_GF15_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,GF15,1
Unknown,drug123_D1t3_blo57_RI22_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,RI22,1
Unknown,drug123_D3t2_blo57_BH14_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,BH14,1
Unknown,drug123_D3t0_blo57_BI5_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,BI5,1
Unknown,drug123_D2t3_blo57_GN18_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,GN18,1
Unknown,drug123_D1t2_blo57_RP15_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,RP15,1
Unknown,drug123_true_blank_other_BA1_rep35_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,drug123_D2t1_blo57_GM11_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,GM11,1
Unknown,drug123_D2t0_blo57_GH4_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,GH4,1
Unknown,drug123_D1t1_blo57_RB8_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,RB8,1
Unknown,drug123_D3t1_blo57_BJ10_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,BJ10,1
Unknown,drug123_D3t0_blo58_BL5_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,BL5,1
Unknown,drug123_sys_qc_SysQC_GF23_rep27_msmethod,ls_sys,lc_mp\lcmethodfile,GF23,1
Unknown,drug123_D2t0_blo58_GC5_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,GC5,1
Unknown,drug123_D2t2_blo58_GP15_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,GP15,1
Unknown,drug123_D3t3_blo58_BL22_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,BL22,1
Unknown,drug123_D2t3_blo58_GL21_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,GL21,1
Unknown,drug123_D1t3_blo58_RF20_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,RF20,1
Unknown,drug123_D2t1_blo58_GN12_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,GN12,1
Unknown,drug123_D1t0_blo58_RP7_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,RP7,1
Unknown,drug123_D1t2_blo58_RF13_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,RF13,1
Unknown,drug123_D3t1_blo58_BP12_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,BP12,1
Unknown,drug123_D1t1_blo58_RC8_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,RC8,1
Unknown,drug123_D3t2_blo58_BP17_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,BP17,1
Unknown,drug123_D3t2_blo59_BM17_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,BM17,1
Unknown,drug123_D1t0_blo59_RB7_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,RB7,1
Unknown,drug123_D1t1_blo59_RH8_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,RH8,1
Unknown,drug123_D1t3_blo59_RE21_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,RE21,1
Unknown,drug123_true_blank_other_BA1_rep36_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,drug123_D2t2_blo59_GN17_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,GN17,1
Unknown,drug123_D2t3_blo59_GD18_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,GD18,1
Unknown,drug123_D3t1_blo59_BD8_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,BD8,1
Unknown,drug123_D3t0_blo59_BG4_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,BG4,1
Unknown,drug123_D3t3_blo59_BJ22_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,BJ22,1
Unknown,drug123_D2t0_blo59_GG6_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,GG6,1
Unknown,drug123_D1t2_blo59_RH17_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,RH17,1
Unknown,drug123_D2t1_blo59_GJ12_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,GJ12,1
Unknown,drug123_D1t0_blo60_RC4_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,RC4,1
Unknown,drug123_D3t3_blo60_BJ21_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,BJ21,1
Unknown,drug123_D2t3_blo60_GP18_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,GP18,1
Unknown,drug123_D3t0_blo60_BB3_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,BB3,1
Unknown,drug123_D3t2_blo60_BO16_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,BO16,1
Unknown,drug123_D1t3_blo60_RL20_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,RL20,1
Unknown,drug123_sys_qc_SysQC_GC23_rep28_msmethod,ls_sys,lc_mp\lcmethodfile,GC23,1
Unknown,drug123_D2t2_blo60_GO14_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,GO14,1
Unknown,drug123_D2t0_blo60_GI4_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,GI4,1
Unknown,drug123_D1t2_blo60_RC13_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,RC13,1
Unknown,drug123_D2t1_blo60_GA10_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,GA10,1
Unknown,drug123_D3t1_blo60_BJ12_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,BJ12,1
Unknown,drug123_D1t1_blo60_RF10_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,RF10,1
Unknown,drug123_true_blank_other_BA1_rep37_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,drug123_D2t3_blo61_GI19_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,GI19,1
Unknown,drug123_D3t2_blo61_BE17_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,BE17,1
Unknown,drug123_D1t2_blo61_RN17_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,RN17,1
Unknown,drug123_D1t0_blo61_RO5_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,RO5,1
Unknown,drug123_D3t0_blo61_BH7_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,BH7,1
Unknown,drug123_D1t3_blo61_RK19_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,RK19,1
Unknown,drug123_D1t1_blo61_RA9_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,RA9,1
Unknown,drug123_D2t0_blo61_GK7_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,GK7,1
Unknown,drug123_D3t1_blo61_BO12_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,BO12,1
Unknown,drug123_D2t2_blo61_GP17_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,GP17,1
Unknown,drug123_D2t1_blo61_GC8_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,GC8,1
Unknown,drug123_D3t3_blo61_BH19_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,BH19,1
Unknown,drug123_D2t3_blo62_GI22_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,GI22,1
Unknown,drug123_D1t1_blo62_RJ8_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,RJ8,1
Unknown,drug123_D2t0_blo62_GN5_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,GN5,1
Unknown,drug123_D3t2_blo62_BP16_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,BP16,1
Unknown,drug123_D1t2_blo62_RH13_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,RH13,1
Unknown,drug123_D3t3_blo62_BB21_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,BB21,1
Unknown,drug123_D2t1_blo62_GL8_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,GL8,1
Unknown,drug123_D1t0_blo62_RL4_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,RL4,1
Unknown,drug123_true_blank_other_BA1_rep38_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,drug123_D3t1_blo62_BH10_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,BH10,1
Unknown,drug123_D1t3_blo62_RM21_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,RM21,1
Unknown,drug123_sys_qc_SysQC_GD24_rep29_msmethod,ls_sys,lc_mp\lcmethodfile,GD24,1
Unknown,drug123_D3t0_blo62_BM5_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,BM5,1
Unknown,drug123_D2t2_blo62_GP16_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,GP16,1
Unknown,drug123_D1t1_blo63_RD12_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,RD12,1
Unknown,drug123_D2t2_blo63_GG13_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,GG13,1
Unknown,drug123_D1t3_blo63_RP22_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,RP22,1
Unknown,drug123_D2t1_blo63_GD8_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,GD8,1
Unknown,drug123_D1t0_blo63_RA6_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,RA6,1
Unknown,drug123_D3t2_blo63_BN17_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,BN17,1
Unknown,drug123_D3t1_blo63_BI11_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,BI11,1
Unknown,drug123_D3t0_blo63_BK6_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,BK6,1
Unknown,drug123_D3t3_blo63_BE20_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,BE20,1
Unknown,drug123_D2t3_blo63_GK22_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,GK22,1
Unknown,drug123_D1t2_blo63_RK13_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,RK13,1
Unknown,drug123_D2t0_blo63_GB3_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,GB3,1
Unknown,drug123_D1t3_blo64_RN21_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,RN21,1
Unknown,drug123_D2t3_blo64_GN21_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,GN21,1
Unknown,drug123_D2t2_blo64_GI16_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,GI16,1
Unknown,drug123_D3t0_blo64_BC5_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,BC5,1
Unknown,drug123_true_blank_other_BA1_rep39_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,drug123_D1t1_blo64_RJ10_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,RJ10,1
Unknown,drug123_D3t1_blo64_BJ8_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,BJ8,1
Unknown,drug123_D2t1_blo64_GL10_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,GL10,1
Unknown,drug123_D1t2_blo64_RD14_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,RD14,1
Unknown,drug123_D3t2_blo64_BG15_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,BG15,1
Unknown,drug123_D3t3_blo64_BN19_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,BN19,1
Unknown,drug123_D1t0_blo64_RJ7_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,RJ7,1
Unknown,drug123_D2t0_blo64_GL6_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,GL6,1
Unknown,drug123_D1t3_blo65_RC20_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,RC20,1
Unknown,drug123_D3t2_blo65_BM16_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,BM16,1
Unknown,drug123_D3t3_blo65_BO20_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,BO20,1
Unknown,drug123_sys_qc_SysQC_GJ24_rep30_msmethod,ls_sys,lc_mp\lcmethodfile,GJ24,1
Unknown,drug123_D2t0_blo65_GK6_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,GK6,1
Unknown,drug123_D3t0_blo65_BI4_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,BI4,1
Unknown,drug123_D1t0_blo65_RA5_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,RA5,1
Unknown,drug123_D1t2_blo65_RJ16_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,RJ16,1
Unknown,drug123_D1t1_blo65_RN12_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,RN12,1
Unknown,drug123_D2t2_blo65_GL17_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,GL17,1
Unknown,drug123_D3t1_blo65_BB10_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,BB10,1
Unknown,drug123_D2t1_blo65_GE9_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,GE9,1
Unknown,drug123_D2t3_blo65_GK19_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,GK19,1
Unknown,drug123_true_blank_other_BA1_rep40_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,drug123_D3t1_blo66_BO9_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,BO9,1
Unknown,drug123_D3t2_blo66_BD16_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,BD16,1
Unknown,drug123_D1t2_blo66_RK16_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,RK16,1
Unknown,drug123_D3t0_blo66_BM6_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,BM6,1
Unknown,drug123_D2t3_blo66_GB22_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,GB22,1
Unknown,drug123_D1t3_blo66_RL22_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,RL22,1
Unknown,drug123_D2t0_blo66_GP5_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,GP5,1
Unknown,drug123_D2t1_blo66_GF9_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,GF9,1
Unknown,drug123_D1t0_blo66_RE4_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,RE4,1
Unknown,drug123_D1t1_blo66_RI11_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,RI11,1
Unknown,drug123_D2t2_blo66_GI14_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,GI14,1
Unknown,drug123_D3t3_blo66_BA20_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,BA20,1
Unknown,drug123_D1t1_blo67_RL9_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,RL9,1
Unknown,drug123_D2t3_blo67_GK18_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,GK18,1
Unknown,drug123_D3t0_blo67_BP3_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,BP3,1
Unknown,drug123_D2t0_blo67_GI3_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,GI3,1
Unknown,drug123_D2t2_blo67_GC14_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,GC14,1
Unknown,drug123_D1t3_blo67_RB18_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,RB18,1
Unknown,drug123_D1t2_blo67_RD15_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,RD15,1
Unknown,drug123_D3t1_blo67_BK9_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,BK9,1
Unknown,drug123_sys_qc_SysQC_GN24_rep31_msmethod,ls_sys,lc_mp\lcmethodfile,GN24,1
Unknown,drug123_true_blank_other_BA1_rep41_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,drug123_D2t1_blo67_GB10_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,GB10,1
Unknown,drug123_D1t0_blo67_RD4_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,RD4,1
Unknown,drug123_D3t2_blo67_BB15_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,BB15,1
Unknown,drug123_D3t3_blo67_BL21_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,BL21,1
Unknown,drug123_D2t2_blo68_GN16_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,GN16,1
Unknown,drug123_D3t0_blo68_BD3_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,BD3,1
Unknown,drug123_D1t0_blo68_RN4_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,RN4,1
Unknown,drug123_D2t1_blo68_GJ9_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,GJ9,1
Unknown,drug123_D3t1_blo68_BK12_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,BK12,1
Unknown,drug123_D1t1_blo68_RF9_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,RF9,1
Unknown,drug123_D1t3_blo68_RD20_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,RD20,1
Unknown,drug123_D2t3_blo68_GA19_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,GA19,1
Unknown,drug123_D3t3_blo68_BI18_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,BI18,1
Unknown,drug123_D2t0_blo68_GI6_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,GI6,1
Unknown,drug123_D3t2_blo68_BH16_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,BH16,1
Unknown,drug123_D1t2_blo68_RE15_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,RE15,1
Unknown,drug123_D2t1_blo69_GP12_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,GP12,1
Unknown,drug123_D1t0_blo69_RK3_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,RK3,1
Unknown,drug123_D3t3_blo69_BC19_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,BC19,1
Unknown,drug123_D1t3_blo69_RH18_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,RH18,1
Unknown,drug123_true_blank_other_BA1_rep42_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,drug123_D2t3_blo69_GO18_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,GO18,1
Unknown,drug123_D1t2_blo69_RF15_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,RF15,1
Unknown,drug123_D3t2_blo69_BD15_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,BD15,1
Unknown,drug123_D1t1_blo69_RO9_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,RO9,1
Unknown,drug123_D3t0_blo69_BA3_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,BA3,1
Unknown,drug123_D3t1_blo69_BF8_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,BF8,1
Unknown,drug123_D2t2_blo69_GL16_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,GL16,1
Unknown,drug123_D2t0_blo69_GA7_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,GA7,1
Unknown,drug123_sys_qc_SysQC_GC24_rep32_msmethod,ls_sys,lc_mp\lcmethodfile,GC24,1
Unknown,drug123_D1t0_blo70_RF3_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,RF3,1
Unknown,drug123_D1t3_blo70_RH22_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,RH22,1
Unknown,drug123_D3t1_blo70_BG8_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,BG8,1
Unknown,drug123_D3t2_blo70_BF16_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,BF16,1
Unknown,drug123_D1t2_blo70_RN15_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,RN15,1
Unknown,drug123_D1t1_blo70_RP10_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,RP10,1
Unknown,drug123_D2t2_blo70_GF14_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,GF14,1
Unknown,drug123_D3t3_blo70_BJ20_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,BJ20,1
Unknown,drug123_D2t0_blo70_GG7_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,GG7,1
Unknown,drug123_D2t1_blo70_GI9_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,GI9,1
Unknown,drug123_D2t3_blo70_GC22_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,GC22,1
Unknown,drug123_D3t0_blo70_BC4_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,BC4,1
Unknown,drug123_true_blank_other_BA1_rep43_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,drug123_D2t0_blo71_GK4_rep71_msmethod,ls_condition,lc_mp\lcmethodfile,GK4,1
Unknown,drug123_D3t3_blo71_BA22_rep71_msmethod,ls_condition,lc_mp\lcmethodfile,BA22,1
Unknown,drug123_D2t3_blo71_GG19_rep71_msmethod,ls_condition,lc_mp\lcmethodfile,GG19,1
