Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,BandT_D6B_blo51_BJ14_rep51_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:J14,1
Unknown,BandT_H5B_blo51_BL6_rep51_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:L6,1
Unknown,BandT_H1B_blo51_RM3_rep51_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:M3,1
Unknown,BandT_H3T_blo51_GG8_rep51_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:G8,1
Unknown,BandT_D2T_blo51_RH22_rep51_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:H22,1
Unknown,BandT_D4B_blo51_GO13_rep51_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:O13,1
Unknown,BandT_D2B_blo51_RN15_rep51_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:N15,1
Unknown,BandT_H3B_blo51_GK7_rep51_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:K7,1
Unknown,BandT_H5B_blo52_BC6_rep52_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:C6,1
Unknown,BandT_H3B_blo52_GF3_rep52_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:F3,1
Unknown,BandT_H1B_blo52_RH6_rep52_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:H6,1
Unknown,BandT_D4B_blo52_GF16_rep52_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:F16,1
Unknown,BandT_D2B_blo52_RA16_rep52_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:A16,1
Unknown,BandT_D6T_blo52_BG18_rep52_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G18,1
Unknown,BandT_D2T_blo52_RE22_rep52_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:E22,1
Unknown,BandT_H1T_blo52_RB12_rep52_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:B12,1
Unknown,BandT_hyea_SysQC_RI2_rep32_msmethod_wet,lc_sys,lc_mp\wetfile,R:I2,1
Unknown,BandT_hyeb_SysQC_RI24_rep32_msmethod_wet,lc_sys,lc_mp\wetfile,R:I24,1
Unknown,BandT_H5T_blo52_BL11_rep52_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:L11,1
Unknown,BandT_H3T_blo52_GM8_rep52_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:M8,1
Unknown,BandT_D4T_blo52_GM22_rep52_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:M22,1
Unknown,BandT_D6B_blo52_BA13_rep52_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:A13,1
Unknown,BandT_D6B_blo53_BF17_rep53_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:F17,1
Unknown,BandT_D2B_blo53_RG15_rep53_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:G15,1
Unknown,BandT_H1B_blo53_RP3_rep53_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:P3,1
Unknown,BandT_D2T_blo53_RD18_rep53_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:D18,1
Unknown,BandT_H3T_blo53_GA8_rep53_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:A8,1
Unknown,BandT_D4B_blo53_GM13_rep53_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:M13,1
Unknown,BandT_D6T_blo53_BA19_rep53_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:A19,1
Unknown,BandT_H1T_blo53_RH12_rep53_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:H12,1
Unknown,BandT_H5T_blo53_BP9_rep53_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:P9,1
Unknown,BandT_D4T_blo53_GD22_rep53_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:D22,1
Unknown,BandT_H5B_blo53_BH5_rep53_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:H5,1
Unknown,BandT_H3B_blo53_GM3_rep53_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:M3,1
Unknown,BandT_D4T_blo54_GP22_rep54_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:P22,1
Unknown,BandT_H3T_blo54_GB11_rep54_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:B11,1
Unknown,BandT_H1T_blo54_RB10_rep54_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:B10,1
Unknown,BandT_D4B_blo54_GI13_rep54_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:I13,1
Unknown,BandT_hyea_SysQC_RJ1_rep33_msmethod_wet,lc_sys,lc_mp\wetfile,R:J1,1
Unknown,BandT_hyeb_SysQC_RJ23_rep33_msmethod_wet,lc_sys,lc_mp\wetfile,R:J23,1
Unknown,BandT_D2B_blo54_RP15_rep54_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:P15,1
Unknown,BandT_H5B_blo54_BI4_rep54_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:I4,1
Unknown,BandT_D6B_blo54_BN17_rep54_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:N17,1
Unknown,BandT_H5T_blo54_BN8_rep54_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:N8,1
Unknown,BandT_H3B_blo54_GB3_rep54_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:B3,1
Unknown,BandT_H1B_blo54_RA5_rep54_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:A5,1
Unknown,BandT_D2T_blo54_RK19_rep54_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:K19,1
Unknown,BandT_D6T_blo54_BJ20_rep54_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:J20,1
Unknown,BandT_H1T_blo55_RM9_rep55_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:M9,1
Unknown,BandT_D4T_blo55_GC18_rep55_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:C18,1
Unknown,BandT_H1B_blo55_RH4_rep55_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:H4,1
Unknown,BandT_H5T_blo55_BB11_rep55_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:B11,1
Unknown,BandT_D2T_blo55_RP18_rep55_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:P18,1
Unknown,BandT_D2B_blo55_RK16_rep55_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:K16,1
Unknown,BandT_D6B_blo55_BK14_rep55_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:K14,1
Unknown,BandT_H5B_blo55_BE5_rep55_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:E5,1
Unknown,BandT_H3B_blo55_GP7_rep55_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:P7,1
Unknown,BandT_D6T_blo55_BN20_rep55_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:N20,1
Unknown,BandT_D4B_blo55_GG16_rep55_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:G16,1
Unknown,BandT_H3T_blo55_GE10_rep55_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:E10,1
Unknown,BandT_hyea_SysQC_RJ1_rep34_msmethod_wet,lc_sys,lc_mp\wetfile,R:J1,1
Unknown,BandT_hyeb_SysQC_RJ23_rep34_msmethod_wet,lc_sys,lc_mp\wetfile,R:J23,1
Unknown,BandT_D4T_blo56_GD18_rep56_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:D18,1
Unknown,BandT_H1T_blo56_RF10_rep56_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:F10,1
Unknown,BandT_H3B_blo56_GP5_rep56_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:P5,1
Unknown,BandT_H5B_blo56_BP4_rep56_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:P4,1
Unknown,BandT_H5T_blo56_BE8_rep56_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:E8,1
Unknown,BandT_D2T_blo56_RD19_rep56_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:D19,1
Unknown,BandT_D6T_blo56_BJ21_rep56_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:J21,1
Unknown,BandT_D2B_blo56_RL15_rep56_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:L15,1
Unknown,BandT_D6B_blo56_BP14_rep56_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:P14,1
Unknown,BandT_D4B_blo56_GE15_rep56_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:E15,1
Unknown,BandT_H1B_blo56_RB7_rep56_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:B7,1
Unknown,BandT_H3T_blo56_GF9_rep56_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:F9,1
Unknown,BandT_H3B_blo57_GP6_rep57_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:P6,1
Unknown,BandT_D6B_blo57_BM15_rep57_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:M15,1
Unknown,BandT_H1T_blo57_RJ10_rep57_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:J10,1
Unknown,BandT_H3T_blo57_GE11_rep57_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:E11,1
Unknown,BandT_D6T_blo57_BG20_rep57_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G20,1
Unknown,BandT_D4B_blo57_GF14_rep57_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:F14,1
Unknown,BandT_H5B_blo57_BH7_rep57_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:H7,1
Unknown,BandT_D2B_blo57_RH17_rep57_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:H17,1
Unknown,BandT_hyea_SysQC_RJ2_rep35_msmethod_wet,lc_sys,lc_mp\wetfile,R:J2,1
Unknown,BandT_hyeb_SysQC_RJ24_rep35_msmethod_wet,lc_sys,lc_mp\wetfile,R:J24,1
Unknown,BandT_D2T_blo57_RO18_rep57_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:O18,1
Unknown,BandT_H5T_blo57_BP12_rep57_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:P12,1
Unknown,BandT_D4T_blo57_GH20_rep57_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:H20,1
Unknown,BandT_H1B_blo57_RJ6_rep57_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:J6,1
Unknown,BandT_H1B_blo58_RA3_rep58_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:A3,1
Unknown,BandT_D6T_blo58_BE19_rep58_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:E19,1
Unknown,BandT_H1T_blo58_RH8_rep58_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:H8,1
Unknown,BandT_D6B_blo58_BD14_rep58_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:D14,1
Unknown,BandT_H5B_blo58_BI6_rep58_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:I6,1
Unknown,BandT_D2T_blo58_RM18_rep58_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:M18,1
Unknown,BandT_H5T_blo58_BJ9_rep58_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:J9,1
Unknown,BandT_D2B_blo58_RK14_rep58_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:K14,1
Unknown,BandT_H3B_blo58_GL6_rep58_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:L6,1
Unknown,BandT_D4T_blo58_GM18_rep58_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:M18,1
Unknown,BandT_D4B_blo58_GG17_rep58_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:G17,1
Unknown,BandT_H3T_blo58_GB8_rep58_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:B8,1
Unknown,BandT_D2T_blo59_RJ19_rep59_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:J19,1
Unknown,BandT_D4T_blo59_GF22_rep59_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:F22,1
Unknown,BandT_H5B_blo59_BN7_rep59_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:N7,1
Unknown,BandT_H3T_blo59_GP10_rep59_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:P10,1
Unknown,BandT_hyea_SysQC_RJ2_rep36_msmethod_wet,lc_sys,lc_mp\wetfile,R:J2,1
Unknown,BandT_hyeb_SysQC_RJ24_rep36_msmethod_wet,lc_sys,lc_mp\wetfile,R:J24,1
Unknown,BandT_H1B_blo59_RM6_rep59_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:M6,1
Unknown,BandT_D2B_blo59_RA15_rep59_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:A15,1
Unknown,BandT_H3B_blo59_GM7_rep59_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:M7,1
Unknown,BandT_D4B_blo59_GI17_rep59_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:I17,1
Unknown,BandT_H1T_blo59_RM12_rep59_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:M12,1
Unknown,BandT_H5T_blo59_BI12_rep59_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:I12,1
Unknown,BandT_D6B_blo59_BJ13_rep59_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:J13,1
Unknown,BandT_D6T_blo59_BI22_rep59_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:I22,1
Unknown,BandT_H3B_blo60_GI4_rep60_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:I4,1
Unknown,BandT_D6T_blo60_BD20_rep60_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:D20,1
Unknown,BandT_D2B_blo60_RM14_rep60_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:M14,1
Unknown,BandT_D4T_blo60_GK22_rep60_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:K22,1
Unknown,BandT_D4B_blo60_GA15_rep60_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:A15,1
Unknown,BandT_D2T_blo60_RI21_rep60_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:I21,1
Unknown,BandT_H5T_blo60_BB12_rep60_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:B12,1
Unknown,BandT_D6B_blo60_BC14_rep60_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:C14,1
Unknown,BandT_H5B_blo60_BE6_rep60_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:E6,1
Unknown,BandT_H1B_blo60_RF5_rep60_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:F5,1
Unknown,BandT_H1T_blo60_RD10_rep60_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:D10,1
Unknown,BandT_H3T_blo60_GI11_rep60_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:I11,1
Unknown,BandT_hyea_SysQC_RK1_rep37_msmethod_wet,lc_sys,lc_mp\wetfile,R:K1,1
Unknown,BandT_hyeb_SysQC_RK23_rep37_msmethod_wet,lc_sys,lc_mp\wetfile,R:K23,1
Unknown,BandT_D2T_blo61_RB20_rep61_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:B20,1
Unknown,BandT_H3T_blo61_GO12_rep61_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:O12,1
Unknown,BandT_D6B_blo61_BI13_rep61_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:I13,1
Unknown,BandT_H3B_blo61_GD4_rep61_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:D4,1
Unknown,BandT_H5B_blo61_BJ4_rep61_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:J4,1
Unknown,BandT_D6T_blo61_BL22_rep61_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:L22,1
Unknown,BandT_H1B_blo61_RC4_rep61_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:C4,1
Unknown,BandT_D4B_blo61_GB16_rep61_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:B16,1
Unknown,BandT_H1T_blo61_RO11_rep61_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:O11,1
Unknown,BandT_D2B_blo61_RE13_rep61_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:E13,1
Unknown,BandT_D4T_blo61_GN21_rep61_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:N21,1
Unknown,BandT_H5T_blo61_BF8_rep61_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:F8,1
Unknown,BandT_D2B_blo62_RO14_rep62_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:O14,1
Unknown,BandT_H5B_blo62_BP7_rep62_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:P7,1
Unknown,BandT_D2T_blo62_RO19_rep62_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:O19,1
Unknown,BandT_H3T_blo62_GH9_rep62_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:H9,1
Unknown,BandT_H1T_blo62_RK9_rep62_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:K9,1
Unknown,BandT_H3B_blo62_GC4_rep62_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:C4,1
Unknown,BandT_H1B_blo62_RK6_rep62_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:K6,1
Unknown,BandT_H5T_blo62_BJ11_rep62_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:J11,1
Unknown,BandT_hyea_SysQC_RK1_rep38_msmethod_wet,lc_sys,lc_mp\wetfile,R:K1,1
Unknown,BandT_hyeb_SysQC_RK23_rep38_msmethod_wet,lc_sys,lc_mp\wetfile,R:K23,1
Unknown,BandT_D4B_blo62_GG14_rep62_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:G14,1
Unknown,BandT_D6T_blo62_BI20_rep62_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:I20,1
Unknown,BandT_D6B_blo62_BH17_rep62_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:H17,1
Unknown,BandT_D4T_blo62_GF19_rep62_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:F19,1
Unknown,BandT_D6T_blo63_BL19_rep63_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:L19,1
Unknown,BandT_D2T_blo63_RL22_rep63_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:L22,1
Unknown,BandT_H5B_blo63_BJ5_rep63_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:J5,1
Unknown,BandT_D4T_blo63_GO21_rep63_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:O21,1
Unknown,BandT_H3T_blo63_GA11_rep63_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:A11,1
Unknown,BandT_D2B_blo63_RB14_rep63_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:B14,1
Unknown,BandT_H1T_blo63_RB9_rep63_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:B9,1
Unknown,BandT_H1B_blo63_RO6_rep63_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:O6,1
Unknown,BandT_H3B_blo63_GC7_rep63_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:C7,1
Unknown,BandT_D6B_blo63_BN13_rep63_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:N13,1
Unknown,BandT_D4B_blo63_GI16_rep63_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:I16,1
Unknown,BandT_H5T_blo63_BC8_rep63_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:C8,1
Unknown,BandT_H3T_blo64_GM9_rep64_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:M9,1
Unknown,BandT_H5B_blo64_BO3_rep64_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:O3,1
Unknown,BandT_D6T_blo64_BP19_rep64_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:P19,1
Unknown,BandT_H3B_blo64_GI6_rep64_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:I6,1
Unknown,BandT_hyea_SysQC_RK2_rep39_msmethod_wet,lc_sys,lc_mp\wetfile,R:K2,1
Unknown,BandT_hyeb_SysQC_RK24_rep39_msmethod_wet,lc_sys,lc_mp\wetfile,R:K24,1
Unknown,BandT_D2B_blo64_RC13_rep64_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:C13,1
Unknown,BandT_D4B_blo64_GC16_rep64_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:C16,1
Unknown,BandT_D6B_blo64_BL15_rep64_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:L15,1
Unknown,BandT_H1B_blo64_RC5_rep64_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:C5,1
Unknown,BandT_D4T_blo64_GG22_rep64_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:G22,1
Unknown,BandT_D2T_blo64_RL18_rep64_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:L18,1
Unknown,BandT_H1T_blo64_RI10_rep64_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:I10,1
Unknown,BandT_H5T_blo64_BK10_rep64_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:K10,1
Unknown,BandT_D4T_blo65_GP20_rep65_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:P20,1
Unknown,BandT_D2T_blo65_RB21_rep65_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:B21,1
Unknown,BandT_H3B_blo65_GH4_rep65_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:H4,1
Unknown,BandT_H1B_blo65_RN5_rep65_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:N5,1
Unknown,BandT_H1T_blo65_RK11_rep65_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:K11,1
Unknown,BandT_D6B_blo65_BM16_rep65_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:M16,1
Unknown,BandT_H3T_blo65_GI9_rep65_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:I9,1
Unknown,BandT_D2B_blo65_RH13_rep65_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:H13,1
Unknown,BandT_D6T_blo65_BL18_rep65_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:L18,1
Unknown,BandT_H5T_blo65_BH9_rep65_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:H9,1
Unknown,BandT_D4B_blo65_GB13_rep65_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:B13,1
Unknown,BandT_H5B_blo65_BA5_rep65_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:A5,1
Unknown,BandT_hyea_SysQC_RK2_rep40_msmethod_wet,lc_sys,lc_mp\wetfile,R:K2,1
Unknown,BandT_hyeb_SysQC_RK24_rep40_msmethod_wet,lc_sys,lc_mp\wetfile,R:K24,1
Unknown,BandT_D6T_blo66_BJ19_rep66_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:J19,1
Unknown,BandT_D6B_blo66_BF15_rep66_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:F15,1
Unknown,BandT_H1T_blo66_RP9_rep66_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:P9,1
Unknown,BandT_H1B_blo66_RO5_rep66_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:O5,1
Unknown,BandT_D4T_blo66_GI21_rep66_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:I21,1
Unknown,BandT_H5B_blo66_BN3_rep66_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:N3,1
Unknown,BandT_H5T_blo66_BG12_rep66_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G12,1
Unknown,BandT_H3T_blo66_GJ9_rep66_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:J9,1
Unknown,BandT_D2B_blo66_RA17_rep66_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:A17,1
Unknown,BandT_D4B_blo66_GP14_rep66_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:P14,1
Unknown,BandT_D2T_blo66_RN19_rep66_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:N19,1
Unknown,BandT_H3B_blo66_GJ5_rep66_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:J5,1
Unknown,BandT_H5T_blo67_BH10_rep67_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:H10,1
Unknown,BandT_H1B_blo67_RI4_rep67_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:I4,1
Unknown,BandT_H3B_blo67_GD5_rep67_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:D5,1
Unknown,BandT_D2B_blo67_RG13_rep67_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:G13,1
Unknown,BandT_D4T_blo67_GB22_rep67_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:B22,1
Unknown,BandT_D2T_blo67_RM21_rep67_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:M21,1
Unknown,BandT_D6T_blo67_BN22_rep67_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:N22,1
Unknown,BandT_D4B_blo67_GO14_rep67_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:O14,1
Unknown,BandT_hyea_SysQC_RL1_rep41_msmethod_wet,lc_sys,lc_mp\wetfile,R:L1,1
Unknown,BandT_hyeb_SysQC_RL23_rep41_msmethod_wet,lc_sys,lc_mp\wetfile,R:L23,1
Unknown,BandT_H5B_blo67_BO5_rep67_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:O5,1
Unknown,BandT_H1T_blo67_RC8_rep67_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:C8,1
Unknown,BandT_H3T_blo67_GN11_rep67_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:N11,1
Unknown,BandT_D6B_blo67_BP16_rep67_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:P16,1
Unknown,BandT_D6B_blo68_BJ17_rep68_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:J17,1
Unknown,BandT_D2B_blo68_RP17_rep68_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:P17,1
