Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,BandT_tb_other_BA2_rep63_msmethod,lc_tb,lc_mp\lcmethodfile,BA2,1
Unknown,BandT_tb_other_GA2_rep64_msmethod,lc_tb,lc_mp\lcmethodfile,GA2,1
Unknown,BandT_H3T_blo3_GO9_rep60_msmethod,lc_condition,lc_mp\lcmethodfile,GO9,1
Unknown,BandT_D6T_blo3_BA20_rep60_msmethod,lc_condition,lc_mp\lcmethodfile,BA20,1
Unknown,BandT_D4B_blo3_GP13_rep59_msmethod,lc_condition,lc_mp\lcmethodfile,GP13,1
Unknown,BandT_D4B_blo3_GH17_rep60_msmethod,lc_condition,lc_mp\lcmethodfile,GH17,1
Unknown,BandT_D2T_blo3_RG19_rep59_msmethod,lc_condition,lc_mp\lcmethodfile,RG19,1
Unknown,BandT_D2T_blo3_RJ18_rep60_msmethod,lc_condition,lc_mp\lcmethodfile,RJ18,1
Unknown,BandT_D6T_blo4_BH18_rep61_msmethod,lc_condition,lc_mp\lcmethodfile,BH18,1
Unknown,BandT_H1T_blo4_RC8_rep4_msmethod,lc_condition,lc_mp\lcmethodfile,RC8,1
Unknown,BandT_D6T_blo4_BE21_rep62_msmethod,lc_condition,lc_mp\lcmethodfile,BE21,1
Unknown,BandT_D2B_blo4_RJ13_rep61_msmethod,lc_condition,lc_mp\lcmethodfile,RJ13,1
Unknown,BandT_H5B_blo4_BP3_rep61_msmethod,lc_condition,lc_mp\lcmethodfile,BP3,1
Unknown,BandT_D6B_blo4_BN16_rep61_msmethod,lc_condition,lc_mp\lcmethodfile,BN16,1
Unknown,BandT_H3T_blo4_GH8_rep61_msmethod,lc_condition,lc_mp\lcmethodfile,GH8,1
Unknown,BandT_D2T_blo4_RN22_rep61_msmethod,lc_condition,lc_mp\lcmethodfile,RN22,1
Unknown,BandT_D4T_blo4_GC18_rep61_msmethod,lc_condition,lc_mp\lcmethodfile,GC18,1
Unknown,BandT_D6B_blo4_BB13_rep62_msmethod,lc_condition,lc_mp\lcmethodfile,BB13,1
Unknown,BandT_H5B_blo4_BJ6_rep62_msmethod,lc_condition,lc_mp\lcmethodfile,BJ6,1
Unknown,BandT_D6B_blo4_BC17_rep63_msmethod,lc_condition,lc_mp\lcmethodfile,BC17,1
Unknown,BandT_D4T_blo4_GP21_rep62_msmethod,lc_condition,lc_mp\lcmethodfile,GP21,1
Unknown,BandT_hyea_SysQC_BC2_rep25_msmethod,lc_sys,lc_mp\lcmethodfile,BC2,1
Unknown,BandT_hyeb_SysQC_BC24_rep25_msmethod,lc_sys,lc_mp\lcmethodfile,BC24,1
Unknown,BandT_D2B_blo4_RN13_rep62_msmethod,lc_condition,lc_mp\lcmethodfile,RN13,1
Unknown,BandT_tb_other_BA24_rep65_msmethod,lc_tb,lc_mp\lcmethodfile,BA24,1
Unknown,BandT_tb_other_GA23_rep66_msmethod,lc_tb,lc_mp\lcmethodfile,GA23,1
Unknown,BandT_D6B_blo4_BM13_rep64_msmethod,lc_condition,lc_mp\lcmethodfile,BM13,1
Unknown,BandT_D4T_blo4_GB21_rep63_msmethod,lc_condition,lc_mp\lcmethodfile,GB21,1
Unknown,BandT_D4B_blo4_GF15_rep61_msmethod,lc_condition,lc_mp\lcmethodfile,GF15,1
Unknown,BandT_H5T_blo4_BN11_rep61_msmethod,lc_condition,lc_mp\lcmethodfile,BN11,1
Unknown,BandT_D4T_blo4_GH19_rep64_msmethod,lc_condition,lc_mp\lcmethodfile,GH19,1
Unknown,BandT_D2T_blo4_RD21_rep62_msmethod,lc_condition,lc_mp\lcmethodfile,RD21,1
Unknown,BandT_H3T_blo4_GH10_rep62_msmethod,lc_condition,lc_mp\lcmethodfile,GH10,1
Unknown,BandT_D2B_blo4_RB17_rep63_msmethod,lc_condition,lc_mp\lcmethodfile,RB17,1
Unknown,BandT_H5B_blo4_BN5_rep63_msmethod,lc_condition,lc_mp\lcmethodfile,BN5,1
Unknown,BandT_H3B_blo4_GI5_rep61_msmethod,lc_condition,lc_mp\lcmethodfile,GI5,1
Unknown,BandT_D6T_blo4_BA22_rep63_msmethod,lc_condition,lc_mp\lcmethodfile,BA22,1
Unknown,BandT_H5T_blo4_BF10_rep62_msmethod,lc_condition,lc_mp\lcmethodfile,BF10,1
Unknown,BandT_D2T_blo4_RH19_rep63_msmethod,lc_condition,lc_mp\lcmethodfile,RH19,1
Unknown,BandT_D2B_blo4_RM15_rep64_msmethod,lc_condition,lc_mp\lcmethodfile,RM15,1
Unknown,BandT_D2B_blo4_RL16_rep65_msmethod,lc_condition,lc_mp\lcmethodfile,RL16,1
Unknown,BandT_D4B_blo4_GJ15_rep62_msmethod,lc_condition,lc_mp\lcmethodfile,GJ15,1
Unknown,BandT_H5T_blo4_BO10_rep63_msmethod,lc_condition,lc_mp\lcmethodfile,BO10,1
Unknown,BandT_H3T_blo4_GA10_rep63_msmethod,lc_condition,lc_mp\lcmethodfile,GA10,1
Unknown,BandT_D2T_blo4_RH21_rep64_msmethod,lc_condition,lc_mp\lcmethodfile,RH21,1
Unknown,BandT_H5T_blo4_BO11_rep64_msmethod,lc_condition,lc_mp\lcmethodfile,BO11,1
Unknown,BandT_tb_other_BA1_rep67_msmethod,lc_tb,lc_mp\lcmethodfile,BA1,1
Unknown,BandT_tb_other_RA24_rep68_msmethod,lc_tb,lc_mp\lcmethodfile,RA24,1
Unknown,BandT_D4T_blo4_GO20_rep65_msmethod,lc_condition,lc_mp\lcmethodfile,GO20,1
Unknown,BandT_H3B_blo4_GO3_rep62_msmethod,lc_condition,lc_mp\lcmethodfile,GO3,1
Unknown,BandT_D6T_blo4_BB21_rep64_msmethod,lc_condition,lc_mp\lcmethodfile,BB21,1
Unknown,BandT_D4B_blo4_GO13_rep63_msmethod,lc_condition,lc_mp\lcmethodfile,GO13,1
Unknown,BandT_D4B_blo4_GD16_rep64_msmethod,lc_condition,lc_mp\lcmethodfile,GD16,1
Unknown,BandT_hyea_SysQC_BC1_rep26_msmethod,lc_sys,lc_mp\lcmethodfile,BC1,1
Unknown,BandT_hyeb_SysQC_BC23_rep26_msmethod,lc_sys,lc_mp\lcmethodfile,BC23,1
Unknown,BandT_D6B_blo4_BL17_rep65_msmethod,lc_condition,lc_mp\lcmethodfile,BL17,1
Unknown,BandT_D4T_blo4_GC20_rep66_msmethod,lc_condition,lc_mp\lcmethodfile,GC20,1
Unknown,BandT_D6B_blo4_BA17_rep66_msmethod,lc_condition,lc_mp\lcmethodfile,BA17,1
Unknown,BandT_D2T_blo4_RC19_rep65_msmethod,lc_condition,lc_mp\lcmethodfile,RC19,1
Unknown,BandT_D6T_blo4_BM21_rep65_msmethod,lc_condition,lc_mp\lcmethodfile,BM21,1
Unknown,BandT_D6T_blo4_BP18_rep66_msmethod,lc_condition,lc_mp\lcmethodfile,BP18,1
Unknown,BandT_D6T_blo4_BB19_rep67_msmethod,lc_condition,lc_mp\lcmethodfile,BB19,1
Unknown,BandT_D4B_blo4_GG16_rep65_msmethod,lc_condition,lc_mp\lcmethodfile,GG16,1
Unknown,BandT_D6B_blo4_BH13_rep67_msmethod,lc_condition,lc_mp\lcmethodfile,BH13,1
Unknown,BandT_H5T_blo4_BE11_rep65_msmethod,lc_condition,lc_mp\lcmethodfile,BE11,1
Unknown,BandT_D2T_blo4_RM19_rep66_msmethod,lc_condition,lc_mp\lcmethodfile,RM19,1
Unknown,BandT_D4T_blo4_GK21_rep67_msmethod,lc_condition,lc_mp\lcmethodfile,GK21,1
Unknown,BandT_D2T_blo4_RF20_rep67_msmethod,lc_condition,lc_mp\lcmethodfile,RF20,1
Unknown,BandT_D6T_blo4_BC22_rep68_msmethod,lc_condition,lc_mp\lcmethodfile,BC22,1
Unknown,BandT_D6T_blo4_BO18_rep69_msmethod,lc_condition,lc_mp\lcmethodfile,BO18,1
Unknown,BandT_tb_other_RA2_rep69_msmethod,lc_tb,lc_mp\lcmethodfile,RA2,1
Unknown,BandT_tb_other_RA1_rep70_msmethod,lc_tb,lc_mp\lcmethodfile,RA1,1
Unknown,BandT_D2T_blo4_RI20_rep68_msmethod,lc_condition,lc_mp\lcmethodfile,RI20,1
Unknown,BandT_D2B_blo4_RO14_rep66_msmethod,lc_condition,lc_mp\lcmethodfile,RO14,1
Unknown,BandT_H5B_blo4_BK7_rep64_msmethod,lc_condition,lc_mp\lcmethodfile,BK7,1
Unknown,BandT_H3B_blo4_GP4_rep63_msmethod,lc_condition,lc_mp\lcmethodfile,GP4,1
Unknown,BandT_D4T_blo4_GF22_rep68_msmethod,lc_condition,lc_mp\lcmethodfile,GF22,1
Unknown,BandT_H3B_blo4_GA6_rep64_msmethod,lc_condition,lc_mp\lcmethodfile,GA6,1
Unknown,BandT_H5T_blo4_BF11_rep66_msmethod,lc_condition,lc_mp\lcmethodfile,BF11,1
Unknown,BandT_D2B_blo4_RJ17_rep67_msmethod,lc_condition,lc_mp\lcmethodfile,RJ17,1
Unknown,BandT_D2T_blo4_RK22_rep69_msmethod,lc_condition,lc_mp\lcmethodfile,RK22,1
Unknown,BandT_D4B_blo4_GC14_rep66_msmethod,lc_condition,lc_mp\lcmethodfile,GC14,1
Unknown,BandT_D2T_blo4_RF19_rep70_msmethod,lc_condition,lc_mp\lcmethodfile,RF19,1
Unknown,BandT_H5B_blo4_BB5_rep65_msmethod,lc_condition,lc_mp\lcmethodfile,BB5,1
Unknown,BandT_D2T_blo4_RJ21_rep71_msmethod,lc_condition,lc_mp\lcmethodfile,RJ21,1
Unknown,BandT_hyea_SysQC_BB2_rep27_msmethod,lc_sys,lc_mp\lcmethodfile,BB2,1
Unknown,BandT_hyeb_SysQC_BB24_rep27_msmethod,lc_sys,lc_mp\lcmethodfile,BB24,1
Unknown,BandT_H1B_blo4_RL3_rep4_msmethod,lc_condition,lc_mp\lcmethodfile,RL3,1
Unknown,BandT_H5B_blo4_BF7_rep66_msmethod,lc_condition,lc_mp\lcmethodfile,BF7,1
Unknown,BandT_H3T_blo4_GC9_rep64_msmethod,lc_condition,lc_mp\lcmethodfile,GC9,1
Unknown,BandT_D4T_blo4_GB18_rep69_msmethod,lc_condition,lc_mp\lcmethodfile,GB18,1
Unknown,BandT_D2T_blo4_RL22_rep72_msmethod,lc_condition,lc_mp\lcmethodfile,RL22,1
Unknown,BandT_H3T_blo4_GI12_rep65_msmethod,lc_condition,lc_mp\lcmethodfile,GI12,1
Unknown,BandT_D2T_blo4_RJ19_rep73_msmethod,lc_condition,lc_mp\lcmethodfile,RJ19,1
Unknown,BandT_tb_other_RA2_rep71_msmethod,lc_tb,lc_mp\lcmethodfile,RA2,1
Unknown,BandT_tb_other_BA1_rep72_msmethod,lc_tb,lc_mp\lcmethodfile,BA1,1
Unknown,BandT_D6B_blo4_BP17_rep68_msmethod,lc_condition,lc_mp\lcmethodfile,BP17,1
Unknown,BandT_H5B_blo4_BA6_rep67_msmethod,lc_condition,lc_mp\lcmethodfile,BA6,1
Unknown,BandT_H3T_blo4_GE12_rep66_msmethod,lc_condition,lc_mp\lcmethodfile,GE12,1
Unknown,BandT_H3B_blo4_GK6_rep65_msmethod,lc_condition,lc_mp\lcmethodfile,GK6,1
Unknown,BandT_H3T_blo4_GF11_rep67_msmethod,lc_condition,lc_mp\lcmethodfile,GF11,1
Unknown,BandT_H5T_blo4_BA8_rep67_msmethod,lc_condition,lc_mp\lcmethodfile,BA8,1
Unknown,BandT_D6T_blo4_BL18_rep70_msmethod,lc_condition,lc_mp\lcmethodfile,BL18,1
Unknown,BandT_H3B_blo4_GK3_rep66_msmethod,lc_condition,lc_mp\lcmethodfile,GK3,1
Unknown,BandT_D4B_blo4_GD15_rep67_msmethod,lc_condition,lc_mp\lcmethodfile,GD15,1
Unknown,BandT_D4T_blo4_GJ20_rep70_msmethod,lc_condition,lc_mp\lcmethodfile,GJ20,1
Unknown,BandT_D2B_blo4_RJ16_rep68_msmethod,lc_condition,lc_mp\lcmethodfile,RJ16,1
Unknown,BandT_H3T_blo4_GC10_rep68_msmethod,lc_condition,lc_mp\lcmethodfile,GC10,1
Unknown,BandT_D2T_blo4_RM20_rep74_msmethod,lc_condition,lc_mp\lcmethodfile,RM20,1
Unknown,BandT_D2B_blo4_RH17_rep69_msmethod,lc_condition,lc_mp\lcmethodfile,RH17,1
Unknown,BandT_H5B_blo4_BM4_rep68_msmethod,lc_condition,lc_mp\lcmethodfile,BM4,1
Unknown,BandT_D2B_blo4_RI16_rep70_msmethod,lc_condition,lc_mp\lcmethodfile,RI16,1
Unknown,BandT_D2B_blo4_RH16_rep71_msmethod,lc_condition,lc_mp\lcmethodfile,RH16,1
Unknown,BandT_H3T_blo4_GC8_rep69_msmethod,lc_condition,lc_mp\lcmethodfile,GC8,1
Unknown,BandT_D4B_blo4_GF13_rep68_msmethod,lc_condition,lc_mp\lcmethodfile,GF13,1
Unknown,BandT_D4T_blo4_GN19_rep71_msmethod,lc_condition,lc_mp\lcmethodfile,GN19,1
Unknown,BandT_tb_other_RA2_rep73_msmethod,lc_tb,lc_mp\lcmethodfile,RA2,1
Unknown,BandT_hyea_SysQC_BB1_rep28_msmethod,lc_sys,lc_mp\lcmethodfile,BB1,1
Unknown,BandT_hyeb_SysQC_BB23_rep28_msmethod,lc_sys,lc_mp\lcmethodfile,BB23,1
Unknown,BandT_tb_other_RA2_rep74_msmethod,lc_tb,lc_mp\lcmethodfile,RA2,1
Unknown,BandT_D4B_blo4_GM15_rep69_msmethod,lc_condition,lc_mp\lcmethodfile,GM15,1
Unknown,BandT_D4B_blo4_GO14_rep70_msmethod,lc_condition,lc_mp\lcmethodfile,GO14,1
Unknown,BandT_D6T_blo4_BK21_rep71_msmethod,lc_condition,lc_mp\lcmethodfile,BK21,1
Unknown,BandT_D6B_blo4_BO14_rep69_msmethod,lc_condition,lc_mp\lcmethodfile,BO14,1
Unknown,BandT_D6B_blo4_BJ16_rep70_msmethod,lc_condition,lc_mp\lcmethodfile,BJ16,1
Unknown,BandT_D6T_blo4_BM18_rep72_msmethod,lc_condition,lc_mp\lcmethodfile,BM18,1
Unknown,BandT_H3B_blo4_GG7_rep67_msmethod,lc_condition,lc_mp\lcmethodfile,GG7,1
Unknown,BandT_H5B_blo4_BL4_rep69_msmethod,lc_condition,lc_mp\lcmethodfile,BL4,1
Unknown,BandT_D2T_blo4_RL18_rep75_msmethod,lc_condition,lc_mp\lcmethodfile,RL18,1
Unknown,BandT_H5T_blo4_BG10_rep68_msmethod,lc_condition,lc_mp\lcmethodfile,BG10,1
Unknown,BandT_H5B_blo4_BH5_rep70_msmethod,lc_condition,lc_mp\lcmethodfile,BH5,1
Unknown,BandT_D4T_blo4_GH22_rep72_msmethod,lc_condition,lc_mp\lcmethodfile,GH22,1
Unknown,BandT_H5B_blo4_BI5_rep71_msmethod,lc_condition,lc_mp\lcmethodfile,BI5,1
Unknown,BandT_H3T_blo4_GJ9_rep70_msmethod,lc_condition,lc_mp\lcmethodfile,GJ9,1
Unknown,BandT_H3B_blo4_GJ5_rep68_msmethod,lc_condition,lc_mp\lcmethodfile,GJ5,1
Unknown,BandT_H3T_blo4_GF12_rep71_msmethod,lc_condition,lc_mp\lcmethodfile,GF12,1
Unknown,BandT_D6T_blo4_BI22_rep73_msmethod,lc_condition,lc_mp\lcmethodfile,BI22,1
Unknown,BandT_H5B_blo4_BD6_rep72_msmethod,lc_condition,lc_mp\lcmethodfile,BD6,1
Unknown,BandT_H5B_blo4_BP5_rep73_msmethod,lc_condition,lc_mp\lcmethodfile,BP5,1
Unknown,BandT_D2B_blo4_RK17_rep72_msmethod,lc_condition,lc_mp\lcmethodfile,RK17,1
Unknown,BandT_tb_other_GA23_rep75_msmethod,lc_tb,lc_mp\lcmethodfile,GA23,1
Unknown,BandT_tb_other_GA2_rep76_msmethod,lc_tb,lc_mp\lcmethodfile,GA2,1
Unknown,BandT_D2T_blo4_RF22_rep76_msmethod,lc_condition,lc_mp\lcmethodfile,RF22,1
Unknown,BandT_H5T_blo4_BP11_rep69_msmethod,lc_condition,lc_mp\lcmethodfile,BP11,1
Unknown,BandT_H3T_blo4_GP8_rep72_msmethod,lc_condition,lc_mp\lcmethodfile,GP8,1
Unknown,BandT_D4B_blo4_GI15_rep71_msmethod,lc_condition,lc_mp\lcmethodfile,GI15,1
Unknown,BandT_H3T_blo4_GG8_rep73_msmethod,lc_condition,lc_mp\lcmethodfile,GG8,1
Unknown,BandT_D6T_blo4_BE18_rep74_msmethod,lc_condition,lc_mp\lcmethodfile,BE18,1
Unknown,BandT_H5T_blo4_BD8_rep70_msmethod,lc_condition,lc_mp\lcmethodfile,BD8,1
Unknown,BandT_hyea_SysQC_GO2_rep29_msmethod,lc_sys,lc_mp\lcmethodfile,GO2,1
Unknown,BandT_hyeb_SysQC_GO24_rep29_msmethod,lc_sys,lc_mp\lcmethodfile,GO24,1
Unknown,BandT_H3B_blo4_GF7_rep69_msmethod,lc_condition,lc_mp\lcmethodfile,GF7,1
Unknown,BandT_D4T_blo4_GD19_rep73_msmethod,lc_condition,lc_mp\lcmethodfile,GD19,1
Unknown,BandT_D4B_blo4_GD13_rep72_msmethod,lc_condition,lc_mp\lcmethodfile,GD13,1
Unknown,BandT_D6B_blo4_BG17_rep71_msmethod,lc_condition,lc_mp\lcmethodfile,BG17,1
Unknown,BandT_D4B_blo4_GI17_rep73_msmethod,lc_condition,lc_mp\lcmethodfile,GI17,1
Unknown,BandT_D6T_blo4_BN18_rep75_msmethod,lc_condition,lc_mp\lcmethodfile,BN18,1
Unknown,BandT_D6B_blo4_BE14_rep72_msmethod,lc_condition,lc_mp\lcmethodfile,BE14,1
Unknown,BandT_H3B_blo4_GF3_rep70_msmethod,lc_condition,lc_mp\lcmethodfile,GF3,1
Unknown,BandT_D6B_blo4_BA16_rep73_msmethod,lc_condition,lc_mp\lcmethodfile,BA16,1
Unknown,BandT_D2B_blo4_RF13_rep73_msmethod,lc_condition,lc_mp\lcmethodfile,RF13,1
Unknown,BandT_D6B_blo4_BA13_rep74_msmethod,lc_condition,lc_mp\lcmethodfile,BA13,1
Unknown,BandT_H3B_blo4_GM5_rep71_msmethod,lc_condition,lc_mp\lcmethodfile,GM5,1
Unknown,BandT_H3B_blo4_GN5_rep72_msmethod,lc_condition,lc_mp\lcmethodfile,GN5,1
Unknown,BandT_tb_other_RA24_rep77_msmethod,lc_tb,lc_mp\lcmethodfile,RA24,1
Unknown,BandT_tb_other_BA23_rep78_msmethod,lc_tb,lc_mp\lcmethodfile,BA23,1
Unknown,BandT_D4B_blo4_GO15_rep74_msmethod,lc_condition,lc_mp\lcmethodfile,GO15,1
Unknown,BandT_H3T_blo4_GM11_rep74_msmethod,lc_condition,lc_mp\lcmethodfile,GM11,1
Unknown,BandT_D6B_blo4_BF16_rep75_msmethod,lc_condition,lc_mp\lcmethodfile,BF16,1
Unknown,BandT_D2T_blo4_RI21_rep77_msmethod,lc_condition,lc_mp\lcmethodfile,RI21,1
Unknown,BandT_H5T_blo4_BE9_rep71_msmethod,lc_condition,lc_mp\lcmethodfile,BE9,1
Unknown,BandT_H3B_blo4_GO4_rep73_msmethod,lc_condition,lc_mp\lcmethodfile,GO4,1
Unknown,BandT_H5B_blo4_BH3_rep74_msmethod,lc_condition,lc_mp\lcmethodfile,BH3,1
Unknown,BandT_H5T_blo4_BM11_rep72_msmethod,lc_condition,lc_mp\lcmethodfile,BM11,1
Unknown,BandT_H3T_blo4_GB10_rep75_msmethod,lc_condition,lc_mp\lcmethodfile,GB10,1
Unknown,BandT_H3T_blo4_GB8_rep76_msmethod,lc_condition,lc_mp\lcmethodfile,GB8,1
Unknown,BandT_H5T_blo4_BP8_rep73_msmethod,lc_condition,lc_mp\lcmethodfile,BP8,1
Unknown,BandT_D4B_blo4_GI16_rep75_msmethod,lc_condition,lc_mp\lcmethodfile,GI16,1
Unknown,BandT_H5T_blo4_BO12_rep74_msmethod,lc_condition,lc_mp\lcmethodfile,BO12,1
Unknown,BandT_D6T_blo4_BH20_rep76_msmethod,lc_condition,lc_mp\lcmethodfile,BH20,1
Unknown,BandT_D2T_blo4_RA20_rep78_msmethod,lc_condition,lc_mp\lcmethodfile,RA20,1
Unknown,BandT_hyea_SysQC_GO1_rep30_msmethod,lc_sys,lc_mp\lcmethodfile,GO1,1
Unknown,BandT_hyeb_SysQC_GO23_rep30_msmethod,lc_sys,lc_mp\lcmethodfile,GO23,1
Unknown,BandT_H5T_blo4_BB12_rep75_msmethod,lc_condition,lc_mp\lcmethodfile,BB12,1
Unknown,BandT_H3B_blo4_GD4_rep74_msmethod,lc_condition,lc_mp\lcmethodfile,GD4,1
Unknown,BandT_D4T_blo4_GP18_rep74_msmethod,lc_condition,lc_mp\lcmethodfile,GP18,1
Unknown,BandT_D4B_blo4_GA16_rep76_msmethod,lc_condition,lc_mp\lcmethodfile,GA16,1
Unknown,BandT_H5T_blo4_BK11_rep76_msmethod,lc_condition,lc_mp\lcmethodfile,BK11,1
Unknown,BandT_tb_other_RA24_rep79_msmethod,lc_tb,lc_mp\lcmethodfile,RA24,1
Unknown,BandT_tb_other_GA24_rep80_msmethod,lc_tb,lc_mp\lcmethodfile,GA24,1
Unknown,BandT_D6T_blo4_BI19_rep77_msmethod,lc_condition,lc_mp\lcmethodfile,BI19,1
Unknown,BandT_D2B_blo4_RE15_rep74_msmethod,lc_condition,lc_mp\lcmethodfile,RE15,1
Unknown,BandT_D2T_blo4_RM21_rep79_msmethod,lc_condition,lc_mp\lcmethodfile,RM21,1
Unknown,BandT_H5T_blo4_BN10_rep77_msmethod,lc_condition,lc_mp\lcmethodfile,BN10,1
Unknown,BandT_H3B_blo4_GE3_rep75_msmethod,lc_condition,lc_mp\lcmethodfile,GE3,1
Unknown,BandT_D6B_blo4_BF13_rep76_msmethod,lc_condition,lc_mp\lcmethodfile,BF13,1
Unknown,BandT_D4T_blo4_GG21_rep75_msmethod,lc_condition,lc_mp\lcmethodfile,GG21,1
Unknown,BandT_D2T_blo4_RG21_rep80_msmethod,lc_condition,lc_mp\lcmethodfile,RG21,1
Unknown,BandT_D4T_blo4_GP19_rep76_msmethod,lc_condition,lc_mp\lcmethodfile,GP19,1
Unknown,BandT_H5B_blo4_BA5_rep75_msmethod,lc_condition,lc_mp\lcmethodfile,BA5,1
Unknown,BandT_D4T_blo4_GG19_rep77_msmethod,lc_condition,lc_mp\lcmethodfile,GG19,1
Unknown,BandT_D6B_blo4_BC13_rep77_msmethod,lc_condition,lc_mp\lcmethodfile,BC13,1
Unknown,BandT_D6B_blo4_BF15_rep78_msmethod,lc_condition,lc_mp\lcmethodfile,BF15,1
Unknown,BandT_D4B_blo4_GK16_rep77_msmethod,lc_condition,lc_mp\lcmethodfile,GK16,1
Unknown,BandT_D6T_blo4_BO21_rep78_msmethod,lc_condition,lc_mp\lcmethodfile,BO21,1
Unknown,BandT_D6T_blo4_BD18_rep79_msmethod,lc_condition,lc_mp\lcmethodfile,BD18,1
Unknown,BandT_H3T_blo4_GA9_rep77_msmethod,lc_condition,lc_mp\lcmethodfile,GA9,1
Unknown,BandT_D6B_blo4_BL16_rep79_msmethod,lc_condition,lc_mp\lcmethodfile,BL16,1
Unknown,BandT_D2B_blo4_RP13_rep75_msmethod,lc_condition,lc_mp\lcmethodfile,RP13,1
Unknown,BandT_H3B_blo4_GN7_rep76_msmethod,lc_condition,lc_mp\lcmethodfile,GN7,1
Unknown,BandT_tb_other_GA2_rep81_msmethod,lc_tb,lc_mp\lcmethodfile,GA2,1
Unknown,BandT_tb_other_GA2_rep82_msmethod,lc_tb,lc_mp\lcmethodfile,GA2,1
Unknown,BandT_H5B_blo4_BL7_rep76_msmethod,lc_condition,lc_mp\lcmethodfile,BL7,1
Unknown,BandT_hyea_SysQC_GN2_rep31_msmethod,lc_sys,lc_mp\lcmethodfile,GN2,1
Unknown,BandT_hyeb_SysQC_GN24_rep31_msmethod,lc_sys,lc_mp\lcmethodfile,GN24,1
Unknown,BandT_H3B_blo4_GL4_rep77_msmethod,lc_condition,lc_mp\lcmethodfile,GL4,1
Unknown,BandT_D4B_blo4_GA15_rep78_msmethod,lc_condition,lc_mp\lcmethodfile,GA15,1
Unknown,BandT_H3B_blo4_GB4_rep78_msmethod,lc_condition,lc_mp\lcmethodfile,GB4,1
Unknown,BandT_D4B_blo4_GM14_rep79_msmethod,lc_condition,lc_mp\lcmethodfile,GM14,1
Unknown,BandT_D6T_blo4_BP22_rep80_msmethod,lc_condition,lc_mp\lcmethodfile,BP22,1
Unknown,BandT_H5B_blo4_BJ5_rep77_msmethod,lc_condition,lc_mp\lcmethodfile,BJ5,1
Unknown,BandT_H5B_blo4_BF4_rep78_msmethod,lc_condition,lc_mp\lcmethodfile,BF4,1
Unknown,BandT_D4T_blo4_GF21_rep78_msmethod,lc_condition,lc_mp\lcmethodfile,GF21,1
Unknown,BandT_H3B_blo4_GO6_rep79_msmethod,lc_condition,lc_mp\lcmethodfile,GO6,1
Unknown,BandT_D2B_blo4_RD13_rep76_msmethod,lc_condition,lc_mp\lcmethodfile,RD13,1
Unknown,BandT_H3T_blo4_GN9_rep78_msmethod,lc_condition,lc_mp\lcmethodfile,GN9,1
Unknown,BandT_H3T_blo4_GO11_rep79_msmethod,lc_condition,lc_mp\lcmethodfile,GO11,1
Unknown,BandT_D2B_blo4_RG13_rep77_msmethod,lc_condition,lc_mp\lcmethodfile,RG13,1
Unknown,BandT_H5T_blo4_BI8_rep78_msmethod,lc_condition,lc_mp\lcmethodfile,BI8,1
Unknown,BandT_H5T_blo4_BC10_rep79_msmethod,lc_condition,lc_mp\lcmethodfile,BC10,1
Unknown,BandT_H5B_blo4_BH4_rep79_msmethod,lc_condition,lc_mp\lcmethodfile,BH4,1
Unknown,BandT_H5T_blo4_BB9_rep80_msmethod,lc_condition,lc_mp\lcmethodfile,BB9,1
Unknown,BandT_D2B_blo4_RK15_rep78_msmethod,lc_condition,lc_mp\lcmethodfile,RK15,1
Unknown,BandT_H5B_blo4_BD5_rep80_msmethod,lc_condition,lc_mp\lcmethodfile,BD5,1
Unknown,BandT_tb_other_BA23_rep83_msmethod,lc_tb,lc_mp\lcmethodfile,BA23,1
Unknown,BandT_tb_other_BA23_rep84_msmethod,lc_tb,lc_mp\lcmethodfile,BA23,1
Unknown,BandT_D4T_blo4_GI18_rep79_msmethod,lc_condition,lc_mp\lcmethodfile,GI18,1
Unknown,BandT_D2B_blo4_RJ15_rep79_msmethod,lc_condition,lc_mp\lcmethodfile,RJ15,1
Unknown,BandT_D4B_blo4_GP14_rep80_msmethod,lc_condition,lc_mp\lcmethodfile,GP14,1
Unknown,BandT_D6B_blo4_BM14_rep80_msmethod,lc_condition,lc_mp\lcmethodfile,BM14,1
Unknown,BandT_H3B_blo4_GA5_rep80_msmethod,lc_condition,lc_mp\lcmethodfile,GA5,1
Unknown,BandT_D4T_blo4_GE18_rep80_msmethod,lc_condition,lc_mp\lcmethodfile,GE18,1
Unknown,BandT_D2B_blo4_RK16_rep80_msmethod,lc_condition,lc_mp\lcmethodfile,RK16,1
Unknown,BandT_H3T_blo4_GB9_rep80_msmethod,lc_condition,lc_mp\lcmethodfile,GB9,1
Unknown,BandT_qc_post_BP1_rep38_msmethod,lc_lib,lc_mp\lcmethodfile,BP1,1
Unknown,BandT_hyea_SysQC_GN1_rep32_msmethod,lc_sys,lc_mp\lcmethodfile,GN1,1
Unknown,BandT_hyeb_SysQC_GN23_rep32_msmethod,lc_sys,lc_mp\lcmethodfile,GN23,1
Unknown,BandT_qc_post_BP1_rep39_msmethod,lc_lib,lc_mp\lcmethodfile,BP1,1
Unknown,BandT_qc_post_BP1_rep40_msmethod,lc_lib,lc_mp\lcmethodfile,BP1,1
