Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,BandT_H3T_blo51_GC10_rep51_msmethod,lc_condition,lc_mp\lcmethodfile,G:C10,1
Unknown,BandT_H5T_blo52_BB11_rep52_msmethod,lc_condition,lc_mp\lcmethodfile,B:B11,1
Unknown,BandT_D6T_blo52_BK18_rep52_msmethod,lc_condition,lc_mp\lcmethodfile,B:K18,1
Unknown,BandT_H1B_blo52_RG6_rep52_msmethod,lc_condition,lc_mp\lcmethodfile,R:G6,1
Unknown,BandT_H3B_blo52_GE4_rep52_msmethod,lc_condition,lc_mp\lcmethodfile,G:E4,1
Unknown,BandT_D4B_blo52_GL13_rep52_msmethod,lc_condition,lc_mp\lcmethodfile,G:L13,1
Unknown,BandT_D2B_blo52_RI13_rep52_msmethod,lc_condition,lc_mp\lcmethodfile,R:I13,1
Unknown,BandT_H3T_blo52_GI10_rep52_msmethod,lc_condition,lc_mp\lcmethodfile,G:I10,1
Unknown,BandT_D4T_blo52_GN21_rep52_msmethod,lc_condition,lc_mp\lcmethodfile,G:N21,1
Unknown,BandT_tb_other_RA1_rep62_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_GC2_rep32_msmethod,lc_sys,lc_mp\lcmethodfile,G:C2,1
Unknown,BandT_hyeb_SysQC_GC24_rep32_msmethod,lc_sys,lc_mp\lcmethodfile,G:C24,1
Unknown,BandT_tb_other_RA1_rep63_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_D2T_blo52_RP20_rep52_msmethod,lc_condition,lc_mp\lcmethodfile,R:P20,1
Unknown,BandT_D6B_blo52_BB16_rep52_msmethod,lc_condition,lc_mp\lcmethodfile,B:B16,1
Unknown,BandT_H1T_blo52_RF9_rep52_msmethod,lc_condition,lc_mp\lcmethodfile,R:F9,1
Unknown,BandT_H5B_blo52_BM4_rep52_msmethod,lc_condition,lc_mp\lcmethodfile,B:M4,1
Unknown,BandT_D2B_blo53_RF15_rep53_msmethod,lc_condition,lc_mp\lcmethodfile,R:F15,1
Unknown,BandT_D2T_blo53_RP22_rep53_msmethod,lc_condition,lc_mp\lcmethodfile,R:P22,1
Unknown,BandT_H3B_blo53_GB4_rep53_msmethod,lc_condition,lc_mp\lcmethodfile,G:B4,1
Unknown,BandT_D4T_blo53_GD19_rep53_msmethod,lc_condition,lc_mp\lcmethodfile,G:D19,1
Unknown,BandT_H1T_blo53_RH8_rep53_msmethod,lc_condition,lc_mp\lcmethodfile,R:H8,1
Unknown,BandT_D6B_blo53_BG14_rep53_msmethod,lc_condition,lc_mp\lcmethodfile,B:G14,1
Unknown,BandT_H1B_blo53_RD3_rep53_msmethod,lc_condition,lc_mp\lcmethodfile,R:D3,1
Unknown,BandT_D4B_blo53_GJ16_rep53_msmethod,lc_condition,lc_mp\lcmethodfile,G:J16,1
Unknown,BandT_D6T_blo53_BG20_rep53_msmethod,lc_condition,lc_mp\lcmethodfile,B:G20,1
Unknown,BandT_H3T_blo53_GE11_rep53_msmethod,lc_condition,lc_mp\lcmethodfile,G:E11,1
Unknown,BandT_H5T_blo53_BC8_rep53_msmethod,lc_condition,lc_mp\lcmethodfile,B:C8,1
Unknown,BandT_H5B_blo53_BN6_rep53_msmethod,lc_condition,lc_mp\lcmethodfile,B:N6,1
Unknown,BandT_H1B_blo54_RJ7_rep54_msmethod,lc_condition,lc_mp\lcmethodfile,R:J7,1
Unknown,BandT_D2B_blo54_RC14_rep54_msmethod,lc_condition,lc_mp\lcmethodfile,R:C14,1
Unknown,BandT_D6T_blo54_BL21_rep54_msmethod,lc_condition,lc_mp\lcmethodfile,B:L21,1
Unknown,BandT_D4B_blo54_GM14_rep54_msmethod,lc_condition,lc_mp\lcmethodfile,G:M14,1
Unknown,BandT_tb_other_RA1_rep64_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_GD1_rep33_msmethod,lc_sys,lc_mp\lcmethodfile,G:D1,1
Unknown,BandT_hyeb_SysQC_GD23_rep33_msmethod,lc_sys,lc_mp\lcmethodfile,G:D23,1
Unknown,BandT_tb_other_RA1_rep65_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_H3B_blo54_GE3_rep54_msmethod,lc_condition,lc_mp\lcmethodfile,G:E3,1
Unknown,BandT_H5B_blo54_BB7_rep54_msmethod,lc_condition,lc_mp\lcmethodfile,B:B7,1
Unknown,BandT_D6B_blo54_BN16_rep54_msmethod,lc_condition,lc_mp\lcmethodfile,B:N16,1
Unknown,BandT_H5T_blo54_BJ8_rep54_msmethod,lc_condition,lc_mp\lcmethodfile,B:J8,1
Unknown,BandT_H3T_blo54_GI11_rep54_msmethod,lc_condition,lc_mp\lcmethodfile,G:I11,1
Unknown,BandT_D2T_blo54_RC20_rep54_msmethod,lc_condition,lc_mp\lcmethodfile,R:C20,1
Unknown,BandT_D4T_blo54_GE21_rep54_msmethod,lc_condition,lc_mp\lcmethodfile,G:E21,1
Unknown,BandT_H1T_blo54_RJ11_rep54_msmethod,lc_condition,lc_mp\lcmethodfile,R:J11,1
Unknown,BandT_H1T_blo55_RA9_rep55_msmethod,lc_condition,lc_mp\lcmethodfile,R:A9,1
Unknown,BandT_D6T_blo55_BC20_rep55_msmethod,lc_condition,lc_mp\lcmethodfile,B:C20,1
Unknown,BandT_D4T_blo55_GI21_rep55_msmethod,lc_condition,lc_mp\lcmethodfile,G:I21,1
Unknown,BandT_D4B_blo55_GH15_rep55_msmethod,lc_condition,lc_mp\lcmethodfile,G:H15,1
Unknown,BandT_H5T_blo55_BK9_rep55_msmethod,lc_condition,lc_mp\lcmethodfile,B:K9,1
Unknown,BandT_D2B_blo55_RD15_rep55_msmethod,lc_condition,lc_mp\lcmethodfile,R:D15,1
Unknown,BandT_D2T_blo55_RJ20_rep55_msmethod,lc_condition,lc_mp\lcmethodfile,R:J20,1
Unknown,BandT_H3T_blo55_GG10_rep55_msmethod,lc_condition,lc_mp\lcmethodfile,G:G10,1
Unknown,BandT_D6B_blo55_BJ15_rep55_msmethod,lc_condition,lc_mp\lcmethodfile,B:J15,1
Unknown,BandT_H1B_blo55_RP6_rep55_msmethod,lc_condition,lc_mp\lcmethodfile,R:P6,1
Unknown,BandT_H5B_blo55_BA7_rep55_msmethod,lc_condition,lc_mp\lcmethodfile,B:A7,1
Unknown,BandT_H3B_blo55_GP3_rep55_msmethod,lc_condition,lc_mp\lcmethodfile,G:P3,1
Unknown,BandT_tb_other_RA1_rep66_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_GD2_rep34_msmethod,lc_sys,lc_mp\lcmethodfile,G:D2,1
Unknown,BandT_hyeb_SysQC_GD24_rep34_msmethod,lc_sys,lc_mp\lcmethodfile,G:D24,1
Unknown,BandT_tb_other_RA1_rep67_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_H5B_blo56_BN7_rep56_msmethod,lc_condition,lc_mp\lcmethodfile,B:N7,1
Unknown,BandT_H5T_blo56_BF9_rep56_msmethod,lc_condition,lc_mp\lcmethodfile,B:F9,1
Unknown,BandT_H3T_blo56_GP11_rep56_msmethod,lc_condition,lc_mp\lcmethodfile,G:P11,1
Unknown,BandT_D6B_blo56_BB17_rep56_msmethod,lc_condition,lc_mp\lcmethodfile,B:B17,1
Unknown,BandT_H1B_blo56_RO4_rep56_msmethod,lc_condition,lc_mp\lcmethodfile,R:O4,1
Unknown,BandT_D4T_blo56_GB21_rep56_msmethod,lc_condition,lc_mp\lcmethodfile,G:B21,1
Unknown,BandT_H3B_blo56_GN3_rep56_msmethod,lc_condition,lc_mp\lcmethodfile,G:N3,1
Unknown,BandT_D2B_blo56_RH15_rep56_msmethod,lc_condition,lc_mp\lcmethodfile,R:H15,1
Unknown,BandT_H1T_blo56_RN10_rep56_msmethod,lc_condition,lc_mp\lcmethodfile,R:N10,1
Unknown,BandT_D6T_blo56_BA19_rep56_msmethod,lc_condition,lc_mp\lcmethodfile,B:A19,1
Unknown,BandT_D4B_blo56_GK15_rep56_msmethod,lc_condition,lc_mp\lcmethodfile,G:K15,1
Unknown,BandT_D2T_blo56_RA22_rep56_msmethod,lc_condition,lc_mp\lcmethodfile,R:A22,1
Unknown,BandT_H3B_blo57_GG7_rep57_msmethod,lc_condition,lc_mp\lcmethodfile,G:G7,1
Unknown,BandT_H5T_blo57_BK10_rep57_msmethod,lc_condition,lc_mp\lcmethodfile,B:K10,1
Unknown,BandT_H5B_blo57_BF5_rep57_msmethod,lc_condition,lc_mp\lcmethodfile,B:F5,1
Unknown,BandT_H1T_blo57_RE11_rep57_msmethod,lc_condition,lc_mp\lcmethodfile,R:E11,1
Unknown,BandT_H1B_blo57_RI3_rep57_msmethod,lc_condition,lc_mp\lcmethodfile,R:I3,1
Unknown,BandT_D6B_blo57_BF15_rep57_msmethod,lc_condition,lc_mp\lcmethodfile,B:F15,1
Unknown,BandT_D2B_blo57_RN17_rep57_msmethod,lc_condition,lc_mp\lcmethodfile,R:N17,1
Unknown,BandT_D6T_blo57_BL20_rep57_msmethod,lc_condition,lc_mp\lcmethodfile,B:L20,1
Unknown,BandT_tb_other_RA1_rep68_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_GE1_rep35_msmethod,lc_sys,lc_mp\lcmethodfile,G:E1,1
Unknown,BandT_hyeb_SysQC_GE23_rep35_msmethod,lc_sys,lc_mp\lcmethodfile,G:E23,1
Unknown,BandT_tb_other_RA1_rep69_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_D4B_blo57_GM15_rep57_msmethod,lc_condition,lc_mp\lcmethodfile,G:M15,1
Unknown,BandT_H3T_blo57_GA11_rep57_msmethod,lc_condition,lc_mp\lcmethodfile,G:A11,1
Unknown,BandT_D4T_blo57_GD22_rep57_msmethod,lc_condition,lc_mp\lcmethodfile,G:D22,1
Unknown,BandT_D2T_blo57_RH20_rep57_msmethod,lc_condition,lc_mp\lcmethodfile,R:H20,1
Unknown,BandT_H5B_blo58_BM3_rep58_msmethod,lc_condition,lc_mp\lcmethodfile,B:M3,1
Unknown,BandT_D4B_blo58_GE14_rep58_msmethod,lc_condition,lc_mp\lcmethodfile,G:E14,1
Unknown,BandT_D6B_blo58_BK13_rep58_msmethod,lc_condition,lc_mp\lcmethodfile,B:K13,1
Unknown,BandT_H3B_blo58_GC3_rep58_msmethod,lc_condition,lc_mp\lcmethodfile,G:C3,1
Unknown,BandT_D6T_blo58_BP21_rep58_msmethod,lc_condition,lc_mp\lcmethodfile,B:P21,1
Unknown,BandT_H1T_blo58_RA8_rep58_msmethod,lc_condition,lc_mp\lcmethodfile,R:A8,1
Unknown,BandT_H5T_blo58_BJ12_rep58_msmethod,lc_condition,lc_mp\lcmethodfile,B:J12,1
Unknown,BandT_H3T_blo58_GN12_rep58_msmethod,lc_condition,lc_mp\lcmethodfile,G:N12,1
Unknown,BandT_H1B_blo58_RN4_rep58_msmethod,lc_condition,lc_mp\lcmethodfile,R:N4,1
Unknown,BandT_D2T_blo58_RK18_rep58_msmethod,lc_condition,lc_mp\lcmethodfile,R:K18,1
Unknown,BandT_D4T_blo58_GC18_rep58_msmethod,lc_condition,lc_mp\lcmethodfile,G:C18,1
Unknown,BandT_D2B_blo58_RM15_rep58_msmethod,lc_condition,lc_mp\lcmethodfile,R:M15,1
Unknown,BandT_H5B_blo59_BJ4_rep59_msmethod,lc_condition,lc_mp\lcmethodfile,B:J4,1
Unknown,BandT_H1B_blo59_RA5_rep59_msmethod,lc_condition,lc_mp\lcmethodfile,R:A5,1
Unknown,BandT_D6B_blo59_BM16_rep59_msmethod,lc_condition,lc_mp\lcmethodfile,B:M16,1
Unknown,BandT_D4B_blo59_GK14_rep59_msmethod,lc_condition,lc_mp\lcmethodfile,G:K14,1
Unknown,BandT_tb_other_RA1_rep70_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_GE2_rep36_msmethod,lc_sys,lc_mp\lcmethodfile,G:E2,1
Unknown,BandT_hyeb_SysQC_GE24_rep36_msmethod,lc_sys,lc_mp\lcmethodfile,G:E24,1
Unknown,BandT_tb_other_RA1_rep71_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_H3T_blo59_GN8_rep59_msmethod,lc_condition,lc_mp\lcmethodfile,G:N8,1
Unknown,BandT_D2B_blo59_RB14_rep59_msmethod,lc_condition,lc_mp\lcmethodfile,R:B14,1
Unknown,BandT_D6T_blo59_BD22_rep59_msmethod,lc_condition,lc_mp\lcmethodfile,B:D22,1
Unknown,BandT_D2T_blo59_RH19_rep59_msmethod,lc_condition,lc_mp\lcmethodfile,R:H19,1
Unknown,BandT_H3B_blo59_GA3_rep59_msmethod,lc_condition,lc_mp\lcmethodfile,G:A3,1
Unknown,BandT_H1T_blo59_RF8_rep59_msmethod,lc_condition,lc_mp\lcmethodfile,R:F8,1
Unknown,BandT_H5T_blo59_BK11_rep59_msmethod,lc_condition,lc_mp\lcmethodfile,B:K11,1
Unknown,BandT_D4T_blo59_GC20_rep59_msmethod,lc_condition,lc_mp\lcmethodfile,G:C20,1
Unknown,BandT_D2T_blo60_RG22_rep60_msmethod,lc_condition,lc_mp\lcmethodfile,R:G22,1
Unknown,BandT_D6B_blo60_BM17_rep60_msmethod,lc_condition,lc_mp\lcmethodfile,B:M17,1
Unknown,BandT_H5B_blo60_BO3_rep60_msmethod,lc_condition,lc_mp\lcmethodfile,B:O3,1
Unknown,BandT_H1B_blo60_RB6_rep60_msmethod,lc_condition,lc_mp\lcmethodfile,R:B6,1
Unknown,BandT_H1T_blo60_RO12_rep60_msmethod,lc_condition,lc_mp\lcmethodfile,R:O12,1
Unknown,BandT_D2B_blo60_RN15_rep60_msmethod,lc_condition,lc_mp\lcmethodfile,R:N15,1
Unknown,BandT_D6T_blo60_BC19_rep60_msmethod,lc_condition,lc_mp\lcmethodfile,B:C19,1
Unknown,BandT_D4T_blo60_GF21_rep60_msmethod,lc_condition,lc_mp\lcmethodfile,G:F21,1
Unknown,BandT_H5T_blo60_BN12_rep60_msmethod,lc_condition,lc_mp\lcmethodfile,B:N12,1
Unknown,BandT_H3B_blo60_GJ3_rep60_msmethod,lc_condition,lc_mp\lcmethodfile,G:J3,1
Unknown,BandT_H3T_blo60_GE9_rep60_msmethod,lc_condition,lc_mp\lcmethodfile,G:E9,1
Unknown,BandT_D4B_blo60_GC16_rep60_msmethod,lc_condition,lc_mp\lcmethodfile,G:C16,1
Unknown,BandT_tb_other_RA1_rep72_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_GF1_rep37_msmethod,lc_sys,lc_mp\lcmethodfile,G:F1,1
Unknown,BandT_hyeb_SysQC_GF23_rep37_msmethod,lc_sys,lc_mp\lcmethodfile,G:F23,1
Unknown,BandT_tb_other_RA1_rep73_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_H1B_blo61_RM5_rep61_msmethod,lc_condition,lc_mp\lcmethodfile,R:M5,1
Unknown,BandT_D4B_blo61_GE17_rep61_msmethod,lc_condition,lc_mp\lcmethodfile,G:E17,1
Unknown,BandT_H5B_blo61_BI6_rep61_msmethod,lc_condition,lc_mp\lcmethodfile,B:I6,1
Unknown,BandT_H3T_blo61_GC12_rep61_msmethod,lc_condition,lc_mp\lcmethodfile,G:C12,1
Unknown,BandT_H5T_blo61_BI12_rep61_msmethod,lc_condition,lc_mp\lcmethodfile,B:I12,1
Unknown,BandT_H3B_blo61_GL5_rep61_msmethod,lc_condition,lc_mp\lcmethodfile,G:L5,1
Unknown,BandT_D6B_blo61_BC13_rep61_msmethod,lc_condition,lc_mp\lcmethodfile,B:C13,1
Unknown,BandT_D4T_blo61_GG22_rep61_msmethod,lc_condition,lc_mp\lcmethodfile,G:G22,1
Unknown,BandT_H1T_blo61_RL12_rep61_msmethod,lc_condition,lc_mp\lcmethodfile,R:L12,1
Unknown,BandT_D2B_blo61_RI14_rep61_msmethod,lc_condition,lc_mp\lcmethodfile,R:I14,1
Unknown,BandT_D2T_blo61_RG21_rep61_msmethod,lc_condition,lc_mp\lcmethodfile,R:G21,1
Unknown,BandT_D6T_blo61_BI21_rep61_msmethod,lc_condition,lc_mp\lcmethodfile,B:I21,1
Unknown,BandT_D2B_blo62_RO16_rep62_msmethod,lc_condition,lc_mp\lcmethodfile,R:O16,1
Unknown,BandT_H5B_blo62_BC5_rep62_msmethod,lc_condition,lc_mp\lcmethodfile,B:C5,1
Unknown,BandT_H1T_blo62_RL9_rep62_msmethod,lc_condition,lc_mp\lcmethodfile,R:L9,1
Unknown,BandT_H3T_blo62_GB9_rep62_msmethod,lc_condition,lc_mp\lcmethodfile,G:B9,1
Unknown,BandT_H1B_blo62_RG5_rep62_msmethod,lc_condition,lc_mp\lcmethodfile,R:G5,1
Unknown,BandT_H5T_blo62_BM8_rep62_msmethod,lc_condition,lc_mp\lcmethodfile,B:M8,1
Unknown,BandT_D4T_blo62_GF18_rep62_msmethod,lc_condition,lc_mp\lcmethodfile,G:F18,1
Unknown,BandT_D6T_blo62_BI18_rep62_msmethod,lc_condition,lc_mp\lcmethodfile,B:I18,1
Unknown,BandT_tb_other_RA1_rep74_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_GF2_rep38_msmethod,lc_sys,lc_mp\lcmethodfile,G:F2,1
Unknown,BandT_hyeb_SysQC_GF24_rep38_msmethod,lc_sys,lc_mp\lcmethodfile,G:F24,1
Unknown,BandT_tb_other_RA1_rep75_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_H3B_blo62_GN6_rep62_msmethod,lc_condition,lc_mp\lcmethodfile,G:N6,1
Unknown,BandT_D2T_blo62_RI22_rep62_msmethod,lc_condition,lc_mp\lcmethodfile,R:I22,1
Unknown,BandT_D4B_blo62_GD14_rep62_msmethod,lc_condition,lc_mp\lcmethodfile,G:D14,1
Unknown,BandT_D6B_blo62_BC17_rep62_msmethod,lc_condition,lc_mp\lcmethodfile,B:C17,1
Unknown,BandT_D2B_blo63_RJ14_rep63_msmethod,lc_condition,lc_mp\lcmethodfile,R:J14,1
Unknown,BandT_H3T_blo63_GM11_rep63_msmethod,lc_condition,lc_mp\lcmethodfile,G:M11,1
Unknown,BandT_D4T_blo63_GG20_rep63_msmethod,lc_condition,lc_mp\lcmethodfile,G:G20,1
Unknown,BandT_H1B_blo63_RG7_rep63_msmethod,lc_condition,lc_mp\lcmethodfile,R:G7,1
Unknown,BandT_D2T_blo63_RA18_rep63_msmethod,lc_condition,lc_mp\lcmethodfile,R:A18,1
Unknown,BandT_D6B_blo63_BE13_rep63_msmethod,lc_condition,lc_mp\lcmethodfile,B:E13,1
Unknown,BandT_H5T_blo63_BE11_rep63_msmethod,lc_condition,lc_mp\lcmethodfile,B:E11,1
Unknown,BandT_H3B_blo63_GP7_rep63_msmethod,lc_condition,lc_mp\lcmethodfile,G:P7,1
Unknown,BandT_D4B_blo63_GL15_rep63_msmethod,lc_condition,lc_mp\lcmethodfile,G:L15,1
Unknown,BandT_D6T_blo63_BB22_rep63_msmethod,lc_condition,lc_mp\lcmethodfile,B:B22,1
Unknown,BandT_H5B_blo63_BP5_rep63_msmethod,lc_condition,lc_mp\lcmethodfile,B:P5,1
Unknown,BandT_H1T_blo63_RJ10_rep63_msmethod,lc_condition,lc_mp\lcmethodfile,R:J10,1
Unknown,BandT_H1T_blo64_RO10_rep64_msmethod,lc_condition,lc_mp\lcmethodfile,R:O10,1
Unknown,BandT_H5T_blo64_BD8_rep64_msmethod,lc_condition,lc_mp\lcmethodfile,B:D8,1
Unknown,BandT_D4B_blo64_GB14_rep64_msmethod,lc_condition,lc_mp\lcmethodfile,G:B14,1
Unknown,BandT_H3T_blo64_GL12_rep64_msmethod,lc_condition,lc_mp\lcmethodfile,G:L12,1
Unknown,BandT_tb_other_RA1_rep76_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_GG1_rep39_msmethod,lc_sys,lc_mp\lcmethodfile,G:G1,1
Unknown,BandT_hyeb_SysQC_GG23_rep39_msmethod,lc_sys,lc_mp\lcmethodfile,G:G23,1
Unknown,BandT_tb_other_RA1_rep77_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_H5B_blo64_BI5_rep64_msmethod,lc_condition,lc_mp\lcmethodfile,B:I5,1
Unknown,BandT_D4T_blo64_GJ20_rep64_msmethod,lc_condition,lc_mp\lcmethodfile,G:J20,1
Unknown,BandT_D2T_blo64_RC19_rep64_msmethod,lc_condition,lc_mp\lcmethodfile,R:C19,1
Unknown,BandT_H3B_blo64_GF3_rep64_msmethod,lc_condition,lc_mp\lcmethodfile,G:F3,1
Unknown,BandT_D2B_blo64_RL15_rep64_msmethod,lc_condition,lc_mp\lcmethodfile,R:L15,1
Unknown,BandT_H1B_blo64_RF5_rep64_msmethod,lc_condition,lc_mp\lcmethodfile,R:F5,1
Unknown,BandT_D6B_blo64_BD14_rep64_msmethod,lc_condition,lc_mp\lcmethodfile,B:D14,1
Unknown,BandT_D6T_blo64_BF18_rep64_msmethod,lc_condition,lc_mp\lcmethodfile,B:F18,1
Unknown,BandT_H5B_blo65_BD3_rep65_msmethod,lc_condition,lc_mp\lcmethodfile,B:D3,1
Unknown,BandT_D2T_blo65_RJ21_rep65_msmethod,lc_condition,lc_mp\lcmethodfile,R:J21,1
Unknown,BandT_D6T_blo65_BG21_rep65_msmethod,lc_condition,lc_mp\lcmethodfile,B:G21,1
Unknown,BandT_H3B_blo65_GI3_rep65_msmethod,lc_condition,lc_mp\lcmethodfile,G:I3,1
Unknown,BandT_D4T_blo65_GP20_rep65_msmethod,lc_condition,lc_mp\lcmethodfile,G:P20,1
Unknown,BandT_D2B_blo65_RA14_rep65_msmethod,lc_condition,lc_mp\lcmethodfile,R:A14,1
Unknown,BandT_H1T_blo65_RL11_rep65_msmethod,lc_condition,lc_mp\lcmethodfile,R:L11,1
Unknown,BandT_H1B_blo65_RE5_rep65_msmethod,lc_condition,lc_mp\lcmethodfile,R:E5,1
Unknown,BandT_H5T_blo65_BO8_rep65_msmethod,lc_condition,lc_mp\lcmethodfile,B:O8,1
Unknown,BandT_D6B_blo65_BO15_rep65_msmethod,lc_condition,lc_mp\lcmethodfile,B:O15,1
Unknown,BandT_D4B_blo65_GH17_rep65_msmethod,lc_condition,lc_mp\lcmethodfile,G:H17,1
Unknown,BandT_H3T_blo65_GC9_rep65_msmethod,lc_condition,lc_mp\lcmethodfile,G:C9,1
Unknown,BandT_tb_other_RA1_rep78_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_GG2_rep40_msmethod,lc_sys,lc_mp\lcmethodfile,G:G2,1
Unknown,BandT_hyeb_SysQC_GG24_rep40_msmethod,lc_sys,lc_mp\lcmethodfile,G:G24,1
Unknown,BandT_tb_other_RA1_rep79_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_D4T_blo66_GO22_rep66_msmethod,lc_condition,lc_mp\lcmethodfile,G:O22,1
Unknown,BandT_D2T_blo66_RE20_rep66_msmethod,lc_condition,lc_mp\lcmethodfile,R:E20,1
Unknown,BandT_D6B_blo66_BL15_rep66_msmethod,lc_condition,lc_mp\lcmethodfile,B:L15,1
Unknown,BandT_H1B_blo66_RM7_rep66_msmethod,lc_condition,lc_mp\lcmethodfile,R:M7,1
Unknown,BandT_D6T_blo66_BM18_rep66_msmethod,lc_condition,lc_mp\lcmethodfile,B:M18,1
Unknown,BandT_D4B_blo66_GA15_rep66_msmethod,lc_condition,lc_mp\lcmethodfile,G:A15,1
Unknown,BandT_H3B_blo66_GO3_rep66_msmethod,lc_condition,lc_mp\lcmethodfile,G:O3,1
Unknown,BandT_H5B_blo66_BH5_rep66_msmethod,lc_condition,lc_mp\lcmethodfile,B:H5,1
Unknown,BandT_H3T_blo66_GN9_rep66_msmethod,lc_condition,lc_mp\lcmethodfile,G:N9,1
Unknown,BandT_D2B_blo66_RH14_rep66_msmethod,lc_condition,lc_mp\lcmethodfile,R:H14,1
Unknown,BandT_H5T_blo66_BO11_rep66_msmethod,lc_condition,lc_mp\lcmethodfile,B:O11,1
Unknown,BandT_H1T_blo66_RN8_rep66_msmethod,lc_condition,lc_mp\lcmethodfile,R:N8,1
Unknown,BandT_H5T_blo67_BF10_rep67_msmethod,lc_condition,lc_mp\lcmethodfile,B:F10,1
Unknown,BandT_D6T_blo67_BE20_rep67_msmethod,lc_condition,lc_mp\lcmethodfile,B:E20,1
Unknown,BandT_H1B_blo67_RA7_rep67_msmethod,lc_condition,lc_mp\lcmethodfile,R:A7,1
Unknown,BandT_D2T_blo67_RF21_rep67_msmethod,lc_condition,lc_mp\lcmethodfile,R:F21,1
Unknown,BandT_H3B_blo67_GJ7_rep67_msmethod,lc_condition,lc_mp\lcmethodfile,G:J7,1
Unknown,BandT_H5B_blo67_BB6_rep67_msmethod,lc_condition,lc_mp\lcmethodfile,B:B6,1
Unknown,BandT_D2B_blo67_RI15_rep67_msmethod,lc_condition,lc_mp\lcmethodfile,R:I15,1
Unknown,BandT_H1T_blo67_RH11_rep67_msmethod,lc_condition,lc_mp\lcmethodfile,R:H11,1
Unknown,BandT_tb_other_RA1_rep80_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_GH1_rep41_msmethod,lc_sys,lc_mp\lcmethodfile,G:H1,1
Unknown,BandT_hyeb_SysQC_GH23_rep41_msmethod,lc_sys,lc_mp\lcmethodfile,G:H23,1
Unknown,BandT_tb_other_RA1_rep81_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_H3T_blo67_GK9_rep67_msmethod,lc_condition,lc_mp\lcmethodfile,G:K9,1
Unknown,BandT_D4T_blo67_GL22_rep67_msmethod,lc_condition,lc_mp\lcmethodfile,G:L22,1
Unknown,BandT_D6B_blo67_BN14_rep67_msmethod,lc_condition,lc_mp\lcmethodfile,B:N14,1
Unknown,BandT_D4B_blo67_GN17_rep67_msmethod,lc_condition,lc_mp\lcmethodfile,G:N17,1
Unknown,BandT_D4B_blo68_GG16_rep68_msmethod,lc_condition,lc_mp\lcmethodfile,G:G16,1
Unknown,BandT_D4T_blo68_GI20_rep68_msmethod,lc_condition,lc_mp\lcmethodfile,G:I20,1
Unknown,BandT_D6B_blo68_BA13_rep68_msmethod,lc_condition,lc_mp\lcmethodfile,B:A13,1
Unknown,BandT_H5T_blo68_BM10_rep68_msmethod,lc_condition,lc_mp\lcmethodfile,B:M10,1
Unknown,BandT_D6T_blo68_BA21_rep68_msmethod,lc_condition,lc_mp\lcmethodfile,B:A21,1
Unknown,BandT_H1B_blo68_RO7_rep68_msmethod,lc_condition,lc_mp\lcmethodfile,R:O7,1
Unknown,BandT_D2B_blo68_RD17_rep68_msmethod,lc_condition,lc_mp\lcmethodfile,R:D17,1
Unknown,BandT_H3B_blo68_GA7_rep68_msmethod,lc_condition,lc_mp\lcmethodfile,G:A7,1
Unknown,BandT_D2T_blo68_RC21_rep68_msmethod,lc_condition,lc_mp\lcmethodfile,R:C21,1
Unknown,BandT_H5B_blo68_BJ5_rep68_msmethod,lc_condition,lc_mp\lcmethodfile,B:J5,1
Unknown,BandT_H3T_blo68_GK11_rep68_msmethod,lc_condition,lc_mp\lcmethodfile,G:K11,1
Unknown,BandT_H1T_blo68_RD9_rep68_msmethod,lc_condition,lc_mp\lcmethodfile,R:D9,1
