Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,P5B_blo57_BI7_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,BI7,1
Unknown,P4T_blo57_GH19_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,GH19,1
Unknown,P6T_blo57_BF19_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,BF19,1
Unknown,P2T_blo58_RF20_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,RF20,1
Unknown,sys_qc_SysQC_GL24_rep27_msmethod,ls_sys,lc_mp\lcmethodfile,GL24,1
Unknown,P6T_blo58_BG21_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,BG21,1
Unknown,P3B_blo58_GC6_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,GC6,1
Unknown,P1T_blo58_RC10_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,RC10,1
Unknown,P4T_blo58_GA21_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,GA21,1
Unknown,P2B_blo58_RH13_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,RH13,1
Unknown,P5T_blo58_BL9_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,BL9,1
Unknown,P6B_blo58_BE15_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,BE15,1
Unknown,P5B_blo58_BM6_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,BM6,1
Unknown,P1B_blo58_RF4_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,RF4,1
Unknown,P3T_blo58_GJ12_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,GJ12,1
Unknown,P4B_blo58_GC13_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,GC13,1
Unknown,P5B_blo59_BP4_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,BP4,1
Unknown,P5T_blo59_BM9_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,BM9,1
Unknown,P3B_blo59_GP3_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,GP3,1
Unknown,P6B_blo59_BL15_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,BL15,1
Unknown,true_blank_other_BA1_rep36_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P6T_blo59_BI21_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,BI21,1
Unknown,P1T_blo59_RG10_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,RG10,1
Unknown,P1B_blo59_RM3_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,RM3,1
Unknown,P3T_blo59_GC11_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,GC11,1
Unknown,P4T_blo59_GG22_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,GG22,1
Unknown,P4B_blo59_GL16_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,GL16,1
Unknown,P2T_blo59_RD19_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,RD19,1
Unknown,P2B_blo59_RJ14_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,RJ14,1
Unknown,P4T_blo60_GM21_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,GM21,1
Unknown,P3B_blo60_GF3_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,GF3,1
Unknown,P6T_blo60_BM20_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,BM20,1
Unknown,P6B_blo60_BB15_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,BB15,1
Unknown,P3T_blo60_GJ8_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,GJ8,1
Unknown,P5T_blo60_BI12_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,BI12,1
Unknown,sys_qc_SysQC_GK24_rep28_msmethod,ls_sys,lc_mp\lcmethodfile,GK24,1
Unknown,P2T_blo60_RN18_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,RN18,1
Unknown,P2B_blo60_RO13_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,RO13,1
Unknown,P1T_blo60_RO12_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,RO12,1
Unknown,P5B_blo60_BJ6_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,BJ6,1
Unknown,P4B_blo60_GO15_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,GO15,1
Unknown,P1B_blo60_RG5_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,RG5,1
Unknown,true_blank_other_BA1_rep37_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P4T_blo61_GF20_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,GF20,1
Unknown,P4B_blo61_GF13_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,GF13,1
Unknown,P3B_blo61_GH3_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,GH3,1
Unknown,P5B_blo61_BL5_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,BL5,1
Unknown,P3T_blo61_GH11_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,GH11,1
Unknown,P1T_blo61_RP12_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,RP12,1
Unknown,P6B_blo61_BJ16_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,BJ16,1
Unknown,P2T_blo61_RO21_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,RO21,1
Unknown,P6T_blo61_BC21_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,BC21,1
Unknown,P2B_blo61_RP17_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,RP17,1
Unknown,P1B_blo61_RC3_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,RC3,1
Unknown,P5T_blo61_BN9_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,BN9,1
Unknown,P5T_blo62_BA9_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,BA9,1
Unknown,P2B_blo62_RM14_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,RM14,1
Unknown,P6T_blo62_BJ20_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,BJ20,1
Unknown,P2T_blo62_RG21_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,RG21,1
Unknown,P5B_blo62_BP3_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,BP3,1
Unknown,P3T_blo62_GH8_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,GH8,1
Unknown,P4B_blo62_GO17_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,GO17,1
Unknown,P1T_blo62_RC12_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,RC12,1
Unknown,true_blank_other_BA1_rep38_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P4T_blo62_GA19_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,GA19,1
Unknown,P3B_blo62_GA5_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,GA5,1
Unknown,sys_qc_SysQC_GI23_rep29_msmethod,ls_sys,lc_mp\lcmethodfile,GI23,1
Unknown,P1B_blo62_RD3_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,RD3,1
Unknown,P6B_blo62_BN15_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,BN15,1
Unknown,P3B_blo63_GP4_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,GP4,1
Unknown,P5T_blo63_BE11_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,BE11,1
Unknown,P1B_blo63_RN3_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,RN3,1
Unknown,P2B_blo63_RE14_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,RE14,1
Unknown,P6T_blo63_BD21_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,BD21,1
Unknown,P5B_blo63_BH6_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,BH6,1
Unknown,P3T_blo63_GL12_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,GL12,1
Unknown,P1T_blo63_RA8_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,RA8,1
Unknown,P2T_blo63_RB22_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,RB22,1
Unknown,P4B_blo63_GJ17_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,GJ17,1
Unknown,P6B_blo63_BD13_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,BD13,1
Unknown,P4T_blo63_GJ22_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,GJ22,1
Unknown,P2B_blo64_RM17_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,RM17,1
Unknown,P6B_blo64_BM14_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,BM14,1
Unknown,P3B_blo64_GF5_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,GF5,1
Unknown,P3T_blo64_GF8_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,GF8,1
Unknown,true_blank_other_BA1_rep39_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P4T_blo64_GN18_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,GN18,1
Unknown,P5B_blo64_BL4_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,BL4,1
Unknown,P6T_blo64_BO22_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,BO22,1
Unknown,P5T_blo64_BJ9_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,BJ9,1
Unknown,P4B_blo64_GN14_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,GN14,1
Unknown,P2T_blo64_RN20_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,RN20,1
Unknown,P1B_blo64_RB6_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,RB6,1
Unknown,P1T_blo64_RJ10_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,RJ10,1
Unknown,P4B_blo65_GJ14_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,GJ14,1
Unknown,P1B_blo65_RD4_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,RD4,1
Unknown,P3T_blo65_GM11_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,GM11,1
Unknown,sys_qc_SysQC_GP23_rep30_msmethod,ls_sys,lc_mp\lcmethodfile,GP23,1
Unknown,P6B_blo65_BD14_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,BD14,1
Unknown,P2B_blo65_RL13_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,RL13,1
Unknown,P1T_blo65_RA10_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,RA10,1
Unknown,P5T_blo65_BG10_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,BG10,1
Unknown,P4T_blo65_GG21_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,GG21,1
Unknown,P5B_blo65_BK7_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,BK7,1
Unknown,P3B_blo65_GD6_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,GD6,1
Unknown,P6T_blo65_BH18_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,BH18,1
Unknown,P2T_blo65_RP18_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,RP18,1
Unknown,true_blank_other_BA1_rep40_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P6T_blo66_BA19_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,BA19,1
Unknown,P4B_blo66_GB14_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,GB14,1
Unknown,P6B_blo66_BB16_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,BB16,1
Unknown,P1T_blo66_RN8_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,RN8,1
Unknown,P5B_blo66_BO5_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,BO5,1
Unknown,P5T_blo66_BD12_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,BD12,1
Unknown,P1B_blo66_RK4_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,RK4,1
Unknown,P3T_blo66_GE12_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,GE12,1
Unknown,P2B_blo66_RH14_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,RH14,1
Unknown,P2T_blo66_RN19_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,RN19,1
Unknown,P4T_blo66_GO18_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,GO18,1
Unknown,P3B_blo66_GH5_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,GH5,1
Unknown,P3B_blo67_GM7_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,GM7,1
Unknown,P3T_blo67_GH10_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,GH10,1
Unknown,P4B_blo67_GI16_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,GI16,1
Unknown,P1T_blo67_RE8_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,RE8,1
Unknown,P5B_blo67_BJ7_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,BJ7,1
Unknown,P2T_blo67_RJ22_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,RJ22,1
Unknown,P6T_blo67_BJ19_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,BJ19,1
Unknown,P5T_blo67_BN10_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,BN10,1
Unknown,sys_qc_SysQC_GJ24_rep31_msmethod,ls_sys,lc_mp\lcmethodfile,GJ24,1
Unknown,true_blank_other_BA1_rep41_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P1B_blo67_RM5_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,RM5,1
Unknown,P2B_blo67_RO16_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,RO16,1
Unknown,P4T_blo67_GI22_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,GI22,1
Unknown,P6B_blo67_BD17_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,BD17,1
Unknown,P2T_blo68_RJ20_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,RJ20,1
Unknown,P6T_blo68_BJ18_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,BJ18,1
Unknown,P3B_blo68_GO7_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,GO7,1
Unknown,P1T_blo68_RL9_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,RL9,1
Unknown,P5B_blo68_BA7_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,BA7,1
Unknown,P2B_blo68_RM15_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,RM15,1
Unknown,P5T_blo68_BF12_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,BF12,1
Unknown,P4B_blo68_GG14_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,GG14,1
Unknown,P3T_blo68_GA10_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,GA10,1
Unknown,P1B_blo68_RN5_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,RN5,1
Unknown,P6B_blo68_BK15_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,BK15,1
Unknown,P4T_blo68_GB19_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,GB19,1
Unknown,P6B_blo69_BG14_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,BG14,1
Unknown,P3B_blo69_GA4_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,GA4,1
Unknown,P4B_blo69_GH13_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,GH13,1
Unknown,P5B_blo69_BH7_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,BH7,1
Unknown,true_blank_other_BA1_rep42_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P5T_blo69_BH10_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,BH10,1
Unknown,P4T_blo69_GE20_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,GE20,1
Unknown,P1T_blo69_RI10_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,RI10,1
Unknown,P1B_blo69_RC4_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,RC4,1
Unknown,P6T_blo69_BN22_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,BN22,1
Unknown,P2T_blo69_RP22_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,RP22,1
Unknown,P3T_blo69_GK8_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,GK8,1
Unknown,P2B_blo69_RI17_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,RI17,1
Unknown,sys_qc_SysQC_GC23_rep32_msmethod,ls_sys,lc_mp\lcmethodfile,GC23,1
Unknown,P3B_blo70_GM4_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,GM4,1
Unknown,P5B_blo70_BP7_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,BP7,1
Unknown,P4T_blo70_GJ20_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,GJ20,1
Unknown,P6T_blo70_BB20_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,BB20,1
Unknown,P1B_blo70_RG6_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,RG6,1
Unknown,P6B_blo70_BJ14_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,BJ14,1
Unknown,P4B_blo70_GB15_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,GB15,1
Unknown,P2B_blo70_RP16_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,RP16,1
Unknown,P5T_blo70_BN11_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,BN11,1
Unknown,P3T_blo70_GL10_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,GL10,1
Unknown,P1T_blo70_RJ12_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,RJ12,1
Unknown,P2T_blo70_RL18_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,RL18,1
Unknown,true_blank_other_BA1_rep43_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P1B_blo71_RH7_rep71_msmethod,ls_condition,lc_mp\lcmethodfile,RH7,1
Unknown,P4B_blo71_GJ15_rep71_msmethod,ls_condition,lc_mp\lcmethodfile,GJ15,1
Unknown,P3B_blo71_GM5_rep71_msmethod,ls_condition,lc_mp\lcmethodfile,GM5,1
Unknown,P3T_blo71_GN12_rep71_msmethod,ls_condition,lc_mp\lcmethodfile,GN12,1
Unknown,P2B_blo71_RP13_rep71_msmethod,ls_condition,lc_mp\lcmethodfile,RP13,1
Unknown,P6B_blo71_BL16_rep71_msmethod,ls_condition,lc_mp\lcmethodfile,BL16,1
Unknown,P5B_blo71_BN4_rep71_msmethod,ls_condition,lc_mp\lcmethodfile,BN4,1
Unknown,P2T_blo71_RE18_rep71_msmethod,ls_condition,lc_mp\lcmethodfile,RE18,1
Unknown,P5T_blo71_BJ8_rep71_msmethod,ls_condition,lc_mp\lcmethodfile,BJ8,1
Unknown,P6T_blo71_BL20_rep71_msmethod,ls_condition,lc_mp\lcmethodfile,BL20,1
Unknown,P1T_blo71_RO11_rep71_msmethod,ls_condition,lc_mp\lcmethodfile,RO11,1
Unknown,P4T_blo71_GK22_rep71_msmethod,ls_condition,lc_mp\lcmethodfile,GK22,1
Unknown,P1T_blo72_RG9_rep72_msmethod,ls_condition,lc_mp\lcmethodfile,RG9,1
Unknown,P5B_blo72_BM4_rep72_msmethod,ls_condition,lc_mp\lcmethodfile,BM4,1
Unknown,P4B_blo72_GL14_rep72_msmethod,ls_condition,lc_mp\lcmethodfile,GL14,1
Unknown,P2T_blo72_RM18_rep72_msmethod,ls_condition,lc_mp\lcmethodfile,RM18,1
Unknown,P6B_blo72_BL17_rep72_msmethod,ls_condition,lc_mp\lcmethodfile,BL17,1
Unknown,P5T_blo72_BM8_rep72_msmethod,ls_condition,lc_mp\lcmethodfile,BM8,1
Unknown,P2B_blo72_RP14_rep72_msmethod,ls_condition,lc_mp\lcmethodfile,RP14,1
Unknown,P3B_blo72_GM6_rep72_msmethod,ls_condition,lc_mp\lcmethodfile,GM6,1
Unknown,true_blank_other_BA1_rep44_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P6T_blo72_BO18_rep72_msmethod,ls_condition,lc_mp\lcmethodfile,BO18,1
Unknown,P4T_blo72_GD21_rep72_msmethod,ls_condition,lc_mp\lcmethodfile,GD21,1
Unknown,P3T_blo72_GD12_rep72_msmethod,ls_condition,lc_mp\lcmethodfile,GD12,1
Unknown,P1B_blo72_RJ5_rep72_msmethod,ls_condition,lc_mp\lcmethodfile,RJ5,1
Unknown,P2T_blo73_RF19_rep73_msmethod,ls_condition,lc_mp\lcmethodfile,RF19,1
Unknown,P4B_blo73_GH17_rep73_msmethod,ls_condition,lc_mp\lcmethodfile,GH17,1
Unknown,P3T_blo73_GD8_rep73_msmethod,ls_condition,lc_mp\lcmethodfile,GD8,1
Unknown,P1T_blo73_RK8_rep73_msmethod,ls_condition,lc_mp\lcmethodfile,RK8,1
Unknown,P5B_blo73_BN5_rep73_msmethod,ls_condition,lc_mp\lcmethodfile,BN5,1
Unknown,P5T_blo73_BL11_rep73_msmethod,ls_condition,lc_mp\lcmethodfile,BL11,1
Unknown,P3B_blo73_GJ4_rep73_msmethod,ls_condition,lc_mp\lcmethodfile,GJ4,1
Unknown,P6T_blo73_BB22_rep73_msmethod,ls_condition,lc_mp\lcmethodfile,BB22,1
Unknown,P2B_blo73_RJ13_rep73_msmethod,ls_condition,lc_mp\lcmethodfile,RJ13,1
Unknown,P1B_blo73_RL6_rep73_msmethod,ls_condition,lc_mp\lcmethodfile,RL6,1
Unknown,P6B_blo73_BF16_rep73_msmethod,ls_condition,lc_mp\lcmethodfile,BF16,1
Unknown,P4T_blo73_GD22_rep73_msmethod,ls_condition,lc_mp\lcmethodfile,GD22,1
Unknown,P2T_blo74_RL20_rep74_msmethod,ls_condition,lc_mp\lcmethodfile,RL20,1
Unknown,P3B_blo74_GK3_rep74_msmethod,ls_condition,lc_mp\lcmethodfile,GK3,1
Unknown,P6T_blo74_BI19_rep74_msmethod,ls_condition,lc_mp\lcmethodfile,BI19,1
Unknown,P3T_blo74_GL9_rep74_msmethod,ls_condition,lc_mp\lcmethodfile,GL9,1
Unknown,true_blank_other_BA1_rep45_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P2B_blo74_RO14_rep74_msmethod,ls_condition,lc_mp\lcmethodfile,RO14,1
Unknown,P6B_blo74_BH14_rep74_msmethod,ls_condition,lc_mp\lcmethodfile,BH14,1
Unknown,P5T_blo74_BN8_rep74_msmethod,ls_condition,lc_mp\lcmethodfile,BN8,1
Unknown,P4B_blo74_GL13_rep74_msmethod,ls_condition,lc_mp\lcmethodfile,GL13,1
Unknown,P1B_blo74_RK3_rep74_msmethod,ls_condition,lc_mp\lcmethodfile,RK3,1
Unknown,P1T_blo74_RB10_rep74_msmethod,ls_condition,lc_mp\lcmethodfile,RB10,1
Unknown,P5B_blo74_BI3_rep74_msmethod,ls_condition,lc_mp\lcmethodfile,BI3,1
Unknown,P4T_blo74_GI18_rep74_msmethod,ls_condition,lc_mp\lcmethodfile,GI18,1
Unknown,P2T_blo75_RK21_rep75_msmethod,ls_condition,lc_mp\lcmethodfile,RK21,1
Unknown,P4T_blo75_GE22_rep75_msmethod,ls_condition,lc_mp\lcmethodfile,GE22,1
Unknown,P5B_blo75_BE3_rep75_msmethod,ls_condition,lc_mp\lcmethodfile,BE3,1
Unknown,P3T_blo75_GK10_rep75_msmethod,ls_condition,lc_mp\lcmethodfile,GK10,1
Unknown,P4B_blo75_GM13_rep75_msmethod,ls_condition,lc_mp\lcmethodfile,GM13,1
Unknown,P6B_blo75_BE13_rep75_msmethod,ls_condition,lc_mp\lcmethodfile,BE13,1
Unknown,P3B_blo75_GG4_rep75_msmethod,ls_condition,lc_mp\lcmethodfile,GG4,1
Unknown,P5T_blo75_BK12_rep75_msmethod,ls_condition,lc_mp\lcmethodfile,BK12,1
Unknown,P1T_blo75_RK12_rep75_msmethod,ls_condition,lc_mp\lcmethodfile,RK12,1
Unknown,P2B_blo75_RN14_rep75_msmethod,ls_condition,lc_mp\lcmethodfile,RN14,1
Unknown,P6T_blo75_BO20_rep75_msmethod,ls_condition,lc_mp\lcmethodfile,BO20,1
Unknown,P1B_blo75_RE3_rep75_msmethod,ls_condition,lc_mp\lcmethodfile,RE3,1
Unknown,true_blank_other_BA1_rep46_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P6T_blo76_BH22_rep76_msmethod,ls_condition,lc_mp\lcmethodfile,BH22,1
Unknown,P4T_blo76_GE18_rep76_msmethod,ls_condition,lc_mp\lcmethodfile,GE18,1
Unknown,P6B_blo76_BP13_rep76_msmethod,ls_condition,lc_mp\lcmethodfile,BP13,1
Unknown,P4B_blo76_GM14_rep76_msmethod,ls_condition,lc_mp\lcmethodfile,GM14,1
Unknown,P3T_blo76_GJ10_rep76_msmethod,ls_condition,lc_mp\lcmethodfile,GJ10,1
Unknown,P1T_blo76_RN12_rep76_msmethod,ls_condition,lc_mp\lcmethodfile,RN12,1
Unknown,P5T_blo76_BD8_rep76_msmethod,ls_condition,lc_mp\lcmethodfile,BD8,1
Unknown,P2B_blo76_RB13_rep76_msmethod,ls_condition,lc_mp\lcmethodfile,RB13,1
Unknown,P1B_blo76_RD7_rep76_msmethod,ls_condition,lc_mp\lcmethodfile,RD7,1
Unknown,P2T_blo76_RE19_rep76_msmethod,ls_condition,lc_mp\lcmethodfile,RE19,1
Unknown,P5B_blo76_BC4_rep76_msmethod,ls_condition,lc_mp\lcmethodfile,BC4,1
Unknown,P3B_blo76_GI6_rep76_msmethod,ls_condition,lc_mp\lcmethodfile,GI6,1
Unknown,P3B_blo77_GP5_rep77_msmethod,ls_condition,lc_mp\lcmethodfile,GP5,1
Unknown,P1B_blo77_RA4_rep77_msmethod,ls_condition,lc_mp\lcmethodfile,RA4,1
Unknown,P4T_blo77_GM19_rep77_msmethod,ls_condition,lc_mp\lcmethodfile,GM19,1
Unknown,P1T_blo77_RD9_rep77_msmethod,ls_condition,lc_mp\lcmethodfile,RD9,1
Unknown,P4B_blo77_GF17_rep77_msmethod,ls_condition,lc_mp\lcmethodfile,GF17,1
Unknown,P2T_blo77_RN22_rep77_msmethod,ls_condition,lc_mp\lcmethodfile,RN22,1
Unknown,P5T_blo77_BG12_rep77_msmethod,ls_condition,lc_mp\lcmethodfile,BG12,1
Unknown,P5B_blo77_BC3_rep77_msmethod,ls_condition,lc_mp\lcmethodfile,BC3,1
Unknown,true_blank_other_BA1_rep47_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P2B_blo77_RE15_rep77_msmethod,ls_condition,lc_mp\lcmethodfile,RE15,1
Unknown,P3T_blo77_GG9_rep77_msmethod,ls_condition,lc_mp\lcmethodfile,GG9,1
Unknown,P6T_blo77_BF20_rep77_msmethod,ls_condition,lc_mp\lcmethodfile,BF20,1
Unknown,P6B_blo77_BI17_rep77_msmethod,ls_condition,lc_mp\lcmethodfile,BI17,1
Unknown,P4T_blo78_GN19_rep78_msmethod,ls_condition,lc_mp\lcmethodfile,GN19,1
Unknown,P2T_blo78_RD21_rep78_msmethod,ls_condition,lc_mp\lcmethodfile,RD21,1
Unknown,P4B_blo78_GM15_rep78_msmethod,ls_condition,lc_mp\lcmethodfile,GM15,1
Unknown,P6T_blo78_BH21_rep78_msmethod,ls_condition,lc_mp\lcmethodfile,BH21,1
Unknown,P3B_blo78_GK6_rep78_msmethod,ls_condition,lc_mp\lcmethodfile,GK6,1
Unknown,P1T_blo78_RK11_rep78_msmethod,ls_condition,lc_mp\lcmethodfile,RK11,1
