Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,P3B_blo58_GM6_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,GM6,1
Unknown,P5B_blo58_BM3_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,BM3,1
Unknown,P2T_blo58_RF20_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,RF20,1
Unknown,P3T_blo58_GF11_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,GF11,1
Unknown,P5T_blo58_BM8_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,BM8,1
Unknown,P4T_blo58_GE19_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,GE19,1
Unknown,P1B_blo58_RK6_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,RK6,1
Unknown,P1T_blo58_RH12_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,RH12,1
Unknown,P4B_blo58_GN16_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,GN16,1
Unknown,P6T_blo58_BN21_rep58_ms_method,ls condition,lc mp\lc methodfile,BN21,1
Unknown,P2B_blo58_RK13_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,RK13,1
Unknown,P5T_blo59_BF11_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,BF11,1
Unknown,P3B_blo59_GC3_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,GC3,1
Unknown,P4T_blo59_GC22_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,GC22,1
Unknown,P5B_blo59_BI3_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,BI3,1
Unknown,true_blank_other_BA1_rep36_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P4B_blo59_GK16_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,GK16,1
Unknown,P3T_blo59_GF10_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,GF10,1
Unknown,P2T_blo59_RE20_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,RE20,1
Unknown,P6T_blo59_BO18_rep59_ms_method,ls condition,lc mp\lc methodfile,BO18,1
Unknown,P1T_blo59_RL9_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,RL9,1
Unknown,P2B_blo59_RK16_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,RK16,1
Unknown,P1B_blo59_RA7_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,RA7,1
Unknown,P6B_blo59_BL13_rep59_msmethod,ls_condition,lc_mp\lcmethodfile,BL13,1
Unknown,P4T_blo60_GO22_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,GO22,1
Unknown,P2B_blo60_RA15_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,RA15,1
Unknown,P6T_blo60_BA19_rep60_ms_method,ls condition,lc mp\lc methodfile,BA19,1
Unknown,P5T_blo60_BF9_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,BF9,1
Unknown,P5B_blo60_BO4_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,BO4,1
Unknown,P4B_blo60_GD15_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,GD15,1
Unknown,sys_qc_SysQC_GC23_rep28_msmethod,ls_sys,lc_mp\lcmethodfile,GC23,1
Unknown,P3T_blo60_GD8_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,GD8,1
Unknown,P6B_blo60_BM16_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,BM16,1
Unknown,P3B_blo60_GF6_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,GF6,1
Unknown,P1B_blo60_RM3_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,RM3,1
Unknown,P1T_blo60_RP9_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,RP9,1
Unknown,P2T_blo60_RM20_rep60_msmethod,ls_condition,lc_mp\lcmethodfile,RM20,1
Unknown,true_blank_other_BA1_rep37_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P4T_blo61_GE22_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,GE22,1
Unknown,P1B_blo61_RG5_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,RG5,1
Unknown,P2T_blo61_RJ20_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,RJ20,1
Unknown,P6T_blo61_BD19_rep61_ms_method,ls condition,lc mp\lc methodfile,BD19,1
Unknown,P4B_blo61_GL15_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,GL15,1
Unknown,P5B_blo61_BP4_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,BP4,1
Unknown,P5T_blo61_BK9_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,BK9,1
Unknown,P1T_blo61_RJ8_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,RJ8,1
Unknown,P2B_blo61_RG13_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,RG13,1
Unknown,P3B_blo61_GI5_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,GI5,1
Unknown,P6B_blo61_BG17_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,BG17,1
Unknown,P3T_blo61_GM11_rep61_msmethod,ls_condition,lc_mp\lcmethodfile,GM11,1
Unknown,P1B_blo62_RO3_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,RO3,1
Unknown,P3T_blo62_GK11_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,GK11,1
Unknown,P4B_blo62_GJ17_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,GJ17,1
Unknown,P3B_blo62_GO6_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,GO6,1
Unknown,P2B_blo62_RJ16_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,RJ16,1
Unknown,P2T_blo62_RA22_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,RA22,1
Unknown,P4T_blo62_GF22_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,GF22,1
Unknown,P6T_blo62_BP18_rep62_ms_method,ls condition,lc mp\lc methodfile,BP18,1
Unknown,true_blank_other_BA1_rep38_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P5B_blo62_BK4_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,BK4,1
Unknown,P6B_blo62_BP14_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,BP14,1
Unknown,sys_qc_SysQC_GD23_rep29_msmethod,ls_sys,lc_mp\lcmethodfile,GD23,1
Unknown,P5T_blo62_BB11_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,BB11,1
Unknown,P1T_blo62_RP12_rep62_msmethod,ls_condition,lc_mp\lcmethodfile,RP12,1
Unknown,P3B_blo63_GI3_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,GI3,1
Unknown,P3T_blo63_GP9_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,GP9,1
Unknown,P4B_blo63_GG17_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,GG17,1
Unknown,P6T_blo63_BE20_rep63_ms_method,ls condition,lc mp\lc methodfile,BE20,1
Unknown,P1B_blo63_RD5_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,RD5,1
Unknown,P2T_blo63_RN22_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,RN22,1
Unknown,P1T_blo63_RM11_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,RM11,1
Unknown,P6B_blo63_BD15_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,BD15,1
Unknown,P4T_blo63_GP18_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,GP18,1
Unknown,P5T_blo63_BM9_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,BM9,1
Unknown,P2B_blo63_RL15_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,RL15,1
Unknown,P5B_blo63_BI4_rep63_msmethod,ls_condition,lc_mp\lcmethodfile,BI4,1
Unknown,P6T_blo64_BG22_rep64_ms_method,ls condition,lc mp\lc methodfile,BG22,1
Unknown,P6B_blo64_BH14_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,BH14,1
Unknown,P4T_blo64_GA22_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,GA22,1
Unknown,P3T_blo64_GD9_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,GD9,1
Unknown,true_blank_other_BA1_rep39_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P5B_blo64_BP6_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,BP6,1
Unknown,P4B_blo64_GO16_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,GO16,1
Unknown,P3B_blo64_GI6_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,GI6,1
Unknown,P1T_blo64_RE11_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,RE11,1
Unknown,P1B_blo64_RP3_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,RP3,1
Unknown,P2T_blo64_RE18_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,RE18,1
Unknown,P2B_blo64_RH13_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,RH13,1
Unknown,P5T_blo64_BD9_rep64_msmethod,ls_condition,lc_mp\lcmethodfile,BD9,1
Unknown,P4B_blo65_GI16_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,GI16,1
Unknown,P6B_blo65_BB17_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,BB17,1
Unknown,P1T_blo65_RF10_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,RF10,1
Unknown,sys_qc_SysQC_GE23_rep30_msmethod,ls_sys,lc_mp\lcmethodfile,GE23,1
Unknown,P4T_blo65_GH21_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,GH21,1
Unknown,P1B_blo65_RB5_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,RB5,1
Unknown,P6T_blo65_BF20_rep65_ms_method,ls condition,lc mp\lc methodfile,BF20,1
Unknown,P3T_blo65_GH12_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,GH12,1
Unknown,P5T_blo65_BP8_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,BP8,1
Unknown,P5B_blo65_BJ3_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,BJ3,1
Unknown,P2T_blo65_RA19_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,RA19,1
Unknown,P3B_blo65_GE3_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,GE3,1
Unknown,P2B_blo65_RK17_rep65_msmethod,ls_condition,lc_mp\lcmethodfile,RK17,1
Unknown,true_blank_other_BA1_rep40_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P5T_blo66_BP12_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,BP12,1
Unknown,P4B_blo66_GI15_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,GI15,1
Unknown,P5B_blo66_BI5_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,BI5,1
Unknown,P2T_blo66_RK20_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,RK20,1
Unknown,P1B_blo66_RJ3_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,RJ3,1
Unknown,P3B_blo66_GB5_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,GB5,1
Unknown,P4T_blo66_GL21_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,GL21,1
Unknown,P6T_blo66_BG21_rep66_ms_method,ls condition,lc mp\lc methodfile,BG21,1
Unknown,P1T_blo66_RB10_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,RB10,1
Unknown,P3T_blo66_GK8_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,GK8,1
Unknown,P6B_blo66_BK16_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,BK16,1
Unknown,P2B_blo66_RD17_rep66_msmethod,ls_condition,lc_mp\lcmethodfile,RD17,1
Unknown,P1B_blo67_RD7_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,RD7,1
Unknown,P1T_blo67_RC11_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,RC11,1
Unknown,P5B_blo67_BH4_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,BH4,1
Unknown,P6B_blo67_BC17_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,BC17,1
Unknown,P4B_blo67_GE14_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,GE14,1
Unknown,P4T_blo67_GH18_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,GH18,1
Unknown,P3T_blo67_GD12_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,GD12,1
Unknown,P3B_blo67_GF7_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,GF7,1
Unknown,sys_qc_SysQC_GH23_rep31_msmethod,ls_sys,lc_mp\lcmethodfile,GH23,1
Unknown,true_blank_other_BA1_rep41_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P2B_blo67_RC15_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,RC15,1
Unknown,P2T_blo67_RD21_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,RD21,1
Unknown,P5T_blo67_BB9_rep67_msmethod,ls_condition,lc_mp\lcmethodfile,BB9,1
Unknown,P6T_blo67_BL19_rep67_ms_method,ls condition,lc mp\lc methodfile,BL19,1
Unknown,P2T_blo68_RI21_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,RI21,1
Unknown,P5B_blo68_BL3_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,BL3,1
Unknown,P4T_blo68_GH19_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,GH19,1
Unknown,P1B_blo68_RC6_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,RC6,1
Unknown,P1T_blo68_RG12_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,RG12,1
Unknown,P3B_blo68_GK5_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,GK5,1
Unknown,P6B_blo68_BA16_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,BA16,1
Unknown,P5T_blo68_BI12_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,BI12,1
Unknown,P4B_blo68_GO15_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,GO15,1
Unknown,P6T_blo68_BL21_rep68_ms_method,ls condition,lc mp\lc methodfile,BL21,1
Unknown,P3T_blo68_GJ10_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,GJ10,1
Unknown,P2B_blo68_RL16_rep68_msmethod,ls_condition,lc_mp\lcmethodfile,RL16,1
Unknown,P2T_blo69_RM19_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,RM19,1
Unknown,P1B_blo69_RL3_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,RL3,1
Unknown,P6T_blo69_BB21_rep69_ms_method,ls condition,lc mp\lc methodfile,BB21,1
Unknown,P1T_blo69_RL12_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,RL12,1
Unknown,true_blank_other_BA1_rep42_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P3T_blo69_GN8_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,GN8,1
Unknown,P5B_blo69_BE3_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,BE3,1
Unknown,P6B_blo69_BH15_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,BH15,1
Unknown,P3B_blo69_GJ6_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,GJ6,1
Unknown,P5T_blo69_BK10_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,BK10,1
Unknown,P4B_blo69_GI17_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,GI17,1
Unknown,P2B_blo69_RC17_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,RC17,1
Unknown,P4T_blo69_GC18_rep69_msmethod,ls_condition,lc_mp\lcmethodfile,GC18,1
Unknown,sys_qc_SysQC_GL24_rep32_msmethod,ls_sys,lc_mp\lcmethodfile,GL24,1
Unknown,P2B_blo70_RE13_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,RE13,1
Unknown,P6T_blo70_BK18_rep70_ms_method,ls condition,lc mp\lc methodfile,BK18,1
Unknown,P3T_blo70_GA12_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,GA12,1
Unknown,P3B_blo70_GD3_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,GD3,1
Unknown,P6B_blo70_BB16_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,BB16,1
Unknown,P2T_blo70_RL18_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,RL18,1
Unknown,P5T_blo70_BJ10_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,BJ10,1
Unknown,P5B_blo70_BN4_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,BN4,1
Unknown,P1T_blo70_RI12_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,RI12,1
Unknown,P4T_blo70_GK21_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,GK21,1
Unknown,P4B_blo70_GM15_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,GM15,1
Unknown,P1B_blo70_RL6_rep70_msmethod,ls_condition,lc_mp\lcmethodfile,RL6,1
Unknown,true_blank_other_BA1_rep43_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P6B_blo71_BJ15_rep71_msmethod,ls_condition,lc_mp\lcmethodfile,BJ15,1
Unknown,P3T_blo71_GK10_rep71_msmethod,ls_condition,lc_mp\lcmethodfile,GK10,1
Unknown,P1B_blo71_RM7_rep71_msmethod,ls_condition,lc_mp\lcmethodfile,RM7,1
Unknown,P4T_blo71_GD20_rep71_msmethod,ls_condition,lc_mp\lcmethodfile,GD20,1
Unknown,P2T_blo71_RB19_rep71_msmethod,ls_condition,lc_mp\lcmethodfile,RB19,1
Unknown,P1T_blo71_RD10_rep71_msmethod,ls_condition,lc_mp\lcmethodfile,RD10,1
Unknown,P5T_blo71_BF12_rep71_msmethod,ls_condition,lc_mp\lcmethodfile,BF12,1
Unknown,P5B_blo71_BA7_rep71_msmethod,ls_condition,lc_mp\lcmethodfile,BA7,1
Unknown,P4B_blo71_GH17_rep71_msmethod,ls_condition,lc_mp\lcmethodfile,GH17,1
Unknown,P3B_blo71_GO7_rep71_msmethod,ls_condition,lc_mp\lcmethodfile,GO7,1
Unknown,P2B_blo71_RO16_rep71_msmethod,ls_condition,lc_mp\lcmethodfile,RO16,1
Unknown,P6T_blo71_BP22_rep71_ms_method,ls condition,lc mp\lc methodfile,BP22,1
Unknown,P3B_blo72_GA4_rep72_msmethod,ls_condition,lc_mp\lcmethodfile,GA4,1
Unknown,P4T_blo72_GL20_rep72_msmethod,ls_condition,lc_mp\lcmethodfile,GL20,1
Unknown,P5B_blo72_BA3_rep72_msmethod,ls_condition,lc_mp\lcmethodfile,BA3,1
Unknown,P4B_blo72_GA17_rep72_msmethod,ls_condition,lc_mp\lcmethodfile,GA17,1
Unknown,P2B_blo72_RJ15_rep72_msmethod,ls_condition,lc_mp\lcmethodfile,RJ15,1
Unknown,P5T_blo72_BN9_rep72_msmethod,ls_condition,lc_mp\lcmethodfile,BN9,1
Unknown,P1T_blo72_RN11_rep72_msmethod,ls_condition,lc_mp\lcmethodfile,RN11,1
Unknown,P2T_blo72_RO22_rep72_msmethod,ls_condition,lc_mp\lcmethodfile,RO22,1
Unknown,true_blank_other_BA1_rep44_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P3T_blo72_GL11_rep72_msmethod,ls_condition,lc_mp\lcmethodfile,GL11,1
Unknown,P1B_blo72_RA4_rep72_msmethod,ls_condition,lc_mp\lcmethodfile,RA4,1
Unknown,P6T_blo72_BH22_rep72_ms_method,ls condition,lc mp\lc methodfile,BH22,1
Unknown,P6B_blo72_BC16_rep72_msmethod,ls_condition,lc_mp\lcmethodfile,BC16,1
Unknown,P5B_blo73_BG7_rep73_msmethod,ls_condition,lc_mp\lcmethodfile,BG7,1
Unknown,P5T_blo73_BM12_rep73_msmethod,ls_condition,lc_mp\lcmethodfile,BM12,1
Unknown,P2B_blo73_RF15_rep73_msmethod,ls_condition,lc_mp\lcmethodfile,RF15,1
Unknown,P6T_blo73_BF18_rep73_ms_method,ls condition,lc mp\lc methodfile,BF18,1
Unknown,P4T_blo73_GL19_rep73_msmethod,ls_condition,lc_mp\lcmethodfile,GL19,1
Unknown,P1T_blo73_RH8_rep73_msmethod,ls_condition,lc_mp\lcmethodfile,RH8,1
Unknown,P3B_blo73_GP5_rep73_msmethod,ls_condition,lc_mp\lcmethodfile,GP5,1
Unknown,P6B_blo73_BF14_rep73_msmethod,ls_condition,lc_mp\lcmethodfile,BF14,1
Unknown,P4B_blo73_GC14_rep73_msmethod,ls_condition,lc_mp\lcmethodfile,GC14,1
Unknown,P1B_blo73_RF3_rep73_msmethod,ls_condition,lc_mp\lcmethodfile,RF3,1
Unknown,P2T_blo73_RD22_rep73_msmethod,ls_condition,lc_mp\lcmethodfile,RD22,1
Unknown,P3T_blo73_GB8_rep73_msmethod,ls_condition,lc_mp\lcmethodfile,GB8,1
Unknown,P5B_blo74_BC5_rep74_msmethod,ls_condition,lc_mp\lcmethodfile,BC5,1
Unknown,P3B_blo74_GF5_rep74_msmethod,ls_condition,lc_mp\lcmethodfile,GF5,1
Unknown,P3T_blo74_GE10_rep74_msmethod,ls_condition,lc_mp\lcmethodfile,GE10,1
Unknown,P4T_blo74_GI21_rep74_msmethod,ls_condition,lc_mp\lcmethodfile,GI21,1
Unknown,true_blank_other_BA1_rep45_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P1T_blo74_RM12_rep74_msmethod,ls_condition,lc_mp\lcmethodfile,RM12,1
Unknown,P6B_blo74_BE17_rep74_msmethod,ls_condition,lc_mp\lcmethodfile,BE17,1
Unknown,P2B_blo74_RA16_rep74_msmethod,ls_condition,lc_mp\lcmethodfile,RA16,1
Unknown,P4B_blo74_GD13_rep74_msmethod,ls_condition,lc_mp\lcmethodfile,GD13,1
Unknown,P1B_blo74_RL7_rep74_msmethod,ls_condition,lc_mp\lcmethodfile,RL7,1
Unknown,P5T_blo74_BL11_rep74_msmethod,ls_condition,lc_mp\lcmethodfile,BL11,1
Unknown,P2T_blo74_RP19_rep74_msmethod,ls_condition,lc_mp\lcmethodfile,RP19,1
Unknown,P6T_blo74_BH21_rep74_ms_method,ls condition,lc mp\lc methodfile,BH21,1
Unknown,P2B_blo75_RF16_rep75_msmethod,ls_condition,lc_mp\lcmethodfile,RF16,1
Unknown,P4T_blo75_GB19_rep75_msmethod,ls_condition,lc_mp\lcmethodfile,GB19,1
Unknown,P6B_blo75_BP13_rep75_msmethod,ls_condition,lc_mp\lcmethodfile,BP13,1
Unknown,P2T_blo75_RO20_rep75_msmethod,ls_condition,lc_mp\lcmethodfile,RO20,1
Unknown,P6T_blo75_BG19_rep75_ms_method,ls condition,lc mp\lc methodfile,BG19,1
Unknown,P5B_blo75_BC6_rep75_msmethod,ls_condition,lc_mp\lcmethodfile,BC6,1
Unknown,P1B_blo75_RF4_rep75_msmethod,ls_condition,lc_mp\lcmethodfile,RF4,1
Unknown,P4B_blo75_GC13_rep75_msmethod,ls_condition,lc_mp\lcmethodfile,GC13,1
Unknown,P5T_blo75_BO8_rep75_msmethod,ls_condition,lc_mp\lcmethodfile,BO8,1
Unknown,P1T_blo75_RO10_rep75_msmethod,ls_condition,lc_mp\lcmethodfile,RO10,1
Unknown,P3B_blo75_GL3_rep75_msmethod,ls_condition,lc_mp\lcmethodfile,GL3,1
Unknown,P3T_blo75_GJ12_rep75_msmethod,ls_condition,lc_mp\lcmethodfile,GJ12,1
Unknown,true_blank_other_BA1_rep46_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P4T_blo76_GE21_rep76_msmethod,ls_condition,lc_mp\lcmethodfile,GE21,1
Unknown,P5B_blo76_BD4_rep76_msmethod,ls_condition,lc_mp\lcmethodfile,BD4,1
Unknown,P1B_blo76_RI3_rep76_msmethod,ls_condition,lc_mp\lcmethodfile,RI3,1
Unknown,P6B_blo76_BJ14_rep76_msmethod,ls_condition,lc_mp\lcmethodfile,BJ14,1
Unknown,P4B_blo76_GN13_rep76_msmethod,ls_condition,lc_mp\lcmethodfile,GN13,1
Unknown,P2T_blo76_RN20_rep76_msmethod,ls_condition,lc_mp\lcmethodfile,RN20,1
Unknown,P5T_blo76_BG11_rep76_msmethod,ls_condition,lc_mp\lcmethodfile,BG11,1
Unknown,P3T_blo76_GB12_rep76_msmethod,ls_condition,lc_mp\lcmethodfile,GB12,1
Unknown,P6T_blo76_BG18_rep76_ms_method,ls condition,lc mp\lc methodfile,BG18,1
Unknown,P3B_blo76_GN3_rep76_msmethod,ls_condition,lc_mp\lcmethodfile,GN3,1
Unknown,P2B_blo76_RL14_rep76_msmethod,ls_condition,lc_mp\lcmethodfile,RL14,1
Unknown,P1T_blo76_RL11_rep76_msmethod,ls_condition,lc_mp\lcmethodfile,RL11,1
Unknown,P6B_blo77_BJ16_rep77_msmethod,ls_condition,lc_mp\lcmethodfile,BJ16,1
Unknown,P3T_blo77_GG8_rep77_msmethod,ls_condition,lc_mp\lcmethodfile,GG8,1
Unknown,P4T_blo77_GJ20_rep77_msmethod,ls_condition,lc_mp\lcmethodfile,GJ20,1
Unknown,P5B_blo77_BB3_rep77_msmethod,ls_condition,lc_mp\lcmethodfile,BB3,1
Unknown,P1T_blo77_RD9_rep77_msmethod,ls_condition,lc_mp\lcmethodfile,RD9,1
Unknown,P6T_blo77_BJ21_rep77_ms_method,ls condition,lc mp\lc methodfile,BJ21,1
Unknown,P3B_blo77_GG7_rep77_msmethod,ls_condition,lc_mp\lcmethodfile,GG7,1
Unknown,P2T_blo77_RL21_rep77_msmethod,ls_condition,lc_mp\lcmethodfile,RL21,1
Unknown,true_blank_other_BA1_rep47_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P5T_blo77_BO10_rep77_msmethod,ls_condition,lc_mp\lcmethodfile,BO10,1
Unknown,P4B_blo77_GA16_rep77_msmethod,ls_condition,lc_mp\lcmethodfile,GA16,1
Unknown,P2B_blo77_RI15_rep77_msmethod,ls_condition,lc_mp\lcmethodfile,RI15,1
Unknown,P1B_blo77_RE3_rep77_msmethod,ls_condition,lc_mp\lcmethodfile,RE3,1
Unknown,P2T_blo78_RF21_rep78_msmethod,ls_condition,lc_mp\lcmethodfile,RF21,1
Unknown,P5B_blo78_BE6_rep78_msmethod,ls_condition,lc_mp\lcmethodfile,BE6,1
Unknown,P2B_blo78_RM15_rep78_msmethod,ls_condition,lc_mp\lcmethodfile,RM15,1
Unknown,P4B_blo78_GC17_rep78_msmethod,ls_condition,lc_mp\lcmethodfile,GC17,1
Unknown,P6T_blo78_BM19_rep78_ms_method,ls condition,lc mp\lc methodfile,BM19,1
Unknown,P5T_blo78_BJ9_rep78_msmethod,ls_condition,lc_mp\lcmethodfile,BJ9,1
Unknown,P3B_blo78_GN6_rep78_msmethod,ls_condition,lc_mp\lcmethodfile,GN6,1
Unknown,P1B_blo78_RB6_rep78_msmethod,ls_condition,lc_mp\lcmethodfile,RB6,1
Unknown,P6B_blo78_BN16_rep78_msmethod,ls_condition,lc_mp\lcmethodfile,BN16,1
Unknown,P4T_blo78_GK22_rep78_msmethod,ls_condition,lc_mp\lcmethodfile,GK22,1
Unknown,P1T_blo78_RG10_rep78_msmethod,ls_condition,lc_mp\lcmethodfile,RG10,1
Unknown,P3T_blo78_GJ8_rep78_msmethod,ls_condition,lc_mp\lcmethodfile,GJ8,1
