Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0204_bad_blo29_RM3_rep58_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RJ22,1
Unknown,GW0204_blue_blo29_BC13_rep57_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GO10,1
Unknown,GW0204_good_blo29_RJ22_rep57_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GF16,1
Unknown,GW0204_red_blo29_GO10_rep58_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RP15,1
Unknown,GW0204_QC1_other_GF16_rep47_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RL2,1
Unknown,GW0204_sysval_SysQC_RP15_rep45_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,BF20,1
Unknown,GW0204_sysval_SysQC_RL2_rep46_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GG3,1
Unknown,GW0204_qc2_other_BF20_rep47_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BL8,1
Unknown,GW0204_DM1_other_GG3_rep47_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BC5,1
Unknown,GW0204_dm2_other_BL8_rep47_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RK21,1
Unknown,GW0204_blue_blo29_BC5_rep58_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RF3,1
Unknown,GW0204_good_blo29_RK21_rep58_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GL13,1
Unknown,GW0204_bad_blo30_RF3_rep59_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RH17,1
Unknown,GW0204_red_blo30_GL13_rep59_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GD4,1
Unknown,GW0204_good_blo30_RH17_rep59_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BK4,1
Unknown,GW0204_QC1_other_GD4_rep48_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GG12,1
Unknown,GW0204_qc2_other_BK4_rep48_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BO22,1
Unknown,GW0204_DM1_other_GG12_rep48_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BE18,1
Unknown,GW0204_dm2_other_BO22_rep48_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,BA5,1
Unknown,GW0204_blue_blo30_BE18_rep59_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RF11,1
Unknown,GW0204_blue_blo30_BA5_rep60_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GM22,1
Unknown,GW0204_bad_blo30_RF11_rep60_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RD21,1
Unknown,GW0204_red_blo30_GM22_rep60_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GB4,1
Unknown,GW0204_good_blo30_RD21_rep60_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BF8,1
Unknown,GW0204_QC1_other_GB4_rep49_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GJ18,1
Unknown,GW0204_qc2_other_BF8_rep49_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,RA13,1
Unknown,GW0204_DM1_other_GJ18_rep49_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RE1,1
Unknown,GW0204_sysval_SysQC_RA13_rep47_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,BM17,1
Unknown,GW0204_sysval_SysQC_RE1_rep48_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RF16,1
Unknown,GW0204_dm2_other_BM17_rep49_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RK15,1
Unknown,GW0204_good_blo31_RF16_rep61_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GN7,1
Unknown,GW0204_good_blo31_RK15_rep62_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GP5,1
Unknown,GW0204_red_blo31_GN7_rep61_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RL12,1
Unknown,GW0204_red_blo31_GP5_rep62_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GC19,1
Unknown,GW0204_bad_blo31_RL12_rep61_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BF7,1
Unknown,GW0204_QC1_other_GC19_rep50_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GG16,1
Unknown,GW0204_qc2_other_BF7_rep50_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BM18,1
Unknown,GW0204_DM1_other_GG16_rep50_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BB6,1
Unknown,GW0204_dm2_other_BM18_rep50_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,BE8,1
Unknown,GW0204_blue_blo31_BB6_rep61_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RD8,1
Unknown,GW0204_blue_blo31_BE8_rep62_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RK19,1
Unknown,GW0204_bad_blo31_RD8_rep62_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RL14,1
Unknown,GW0204_good_blo32_RK19_rep63_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GE9,1
Unknown,GW0204_good_blo32_RL14_rep64_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BH17,1
Unknown,GW0204_QC1_other_GE9_rep51_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GK7,1
Unknown,GW0204_qc2_other_BH17_rep51_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BL5,1
Unknown,GW0204_DM1_other_GK7_rep51_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BD15,1
Unknown,GW0204_dm2_other_BL5_rep51_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RO5,1
Unknown,GW0204_blue_blo32_BD15_rep63_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RA20,1
Unknown,GW0204_sysval_SysQC_RO5_rep49_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RE5,1
Unknown,GW0204_sysval_SysQC_RA20_rep50_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RG7,1
Unknown,GW0204_bad_blo32_RE5_rep63_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GO20,1
Unknown,GW0204_bad_blo32_RG7_rep64_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GM8,1
Unknown,GW0204_red_blo32_GO20_rep63_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GE4,1
Unknown,GW0204_red_blo32_GM8_rep64_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BH21,1
Unknown,GW0204_QC1_other_GE4_rep52_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GJ7,1
Unknown,GW0204_qc2_other_BH21_rep52_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BM11,1
Unknown,GW0204_DM1_other_GJ7_rep52_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BE22,1
Unknown,GW0204_dm2_other_BM11_rep52_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,GO11,1
Unknown,GW0204_blue_blo32_BE22_rep64_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RK16,1
Unknown,GW0204_red_blo33_GO11_rep65_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BB18,1
Unknown,GW0204_good_blo33_RK16_rep65_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GN5,1
Unknown,GW0204_blue_blo33_BB18_rep65_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GF3,1
Unknown,GW0204_red_blo33_GN5_rep66_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BI10,1
Unknown,GW0204_QC1_other_GF3_rep53_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GJ3,1
Unknown,GW0204_qc2_other_BI10_rep53_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BL19,1
Unknown,GW0204_DM1_other_GJ3_rep53_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RJ12,1
Unknown,GW0204_dm2_other_BL19_rep53_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RL9,1
Unknown,GW0204_bad_blo33_RJ12_rep65_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RM17,1
Unknown,GW0204_bad_blo33_RL9_rep66_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RK1,1
Unknown,GW0204_good_blo33_RM17_rep66_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RA8,1
Unknown,GW0204_sysval_SysQC_RK1_rep51_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,BD6,1
Unknown,GW0204_sysval_SysQC_RA8_rep52_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GP19,1
Unknown,GW0204_blue_blo33_BD6_rep66_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GC22,1
Unknown,GW0204_red_blo34_GP19_rep67_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BG18,1
Unknown,GW0204_QC1_other_GC22_rep54_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GG21,1
Unknown,GW0204_qc2_other_BG18_rep54_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BO18,1
Unknown,GW0204_DM1_other_GG21_rep54_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RD22,1
Unknown,GW0204_dm2_other_BO18_rep54_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RE11,1
Unknown,GW0204_good_blo34_RD22_rep67_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GN11,1
Unknown,GW0204_bad_blo34_RE11_rep67_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BB8,1
Unknown,GW0204_red_blo34_GN11_rep68_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BE20,1
Unknown,GW0204_blue_blo34_BB8_rep67_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GD20,1
Unknown,GW0204_blue_blo34_BE20_rep68_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BJ22,1
Unknown,GW0204_QC1_other_GD20_rep55_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GI9,1
Unknown,GW0204_qc2_other_BJ22_rep55_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BM5,1
Unknown,GW0204_DM1_other_GI9_rep55_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RM15,1
Unknown,GW0204_dm2_other_BM5_rep55_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RG6,1
Unknown,GW0204_good_blo34_RM15_rep68_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GN12,1
Unknown,GW0204_bad_blo34_RG6_rep68_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BC16,1
Unknown,GW0204_red_blo35_GN12_rep69_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RG18,1
Unknown,GW0204_blue_blo35_BC16_rep69_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RA4,1
Unknown,GW0204_good_blo35_RG18_rep69_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RO14,1
Unknown,GW0204_sysval_SysQC_RA4_rep53_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GE14,1
Unknown,GW0204_sysval_SysQC_RO14_rep54_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,BI9,1
Unknown,GW0204_QC1_other_GE14_rep56_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GI22,1
Unknown,GW0204_qc2_other_BI9_rep56_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BO5,1
Unknown,GW0204_DM1_other_GI22_rep56_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RF21,1
Unknown,GW0204_dm2_other_BO5_rep56_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RI7,1
Unknown,GW0204_good_blo35_RF21_rep70_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GM3,1
Unknown,GW0204_bad_blo35_RI7_rep69_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BC6,1
Unknown,GW0204_red_blo35_GM3_rep70_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RD4,1
Unknown,GW0204_blue_blo35_BC6_rep70_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GC20,1
Unknown,GW0204_bad_blo35_RD4_rep70_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BF16,1
Unknown,GW0204_QC1_other_GC20_rep57_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GJ9,1
Unknown,GW0204_qc2_other_BF16_rep57_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BO10,1
Unknown,GW0204_DM1_other_GJ9_rep57_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GL11,1
Unknown,GW0204_dm2_other_BO10_rep57_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,GP15,1
Unknown,GW0204_red_blo36_GL11_rep71_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RK14,1
Unknown,GW0204_red_blo36_GP15_rep72_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BB7,1
Unknown,GW0204_good_blo36_RK14_rep71_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RD7,1
Unknown,GW0204_blue_blo36_BB7_rep71_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GB10,1
Unknown,GW0204_bad_blo36_RD7_rep71_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BG6,1
Unknown,GW0204_QC1_other_GB10_rep58_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RA16,1
Unknown,GW0204_qc2_other_BG6_rep58_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,RA5,1
Unknown,GW0204_sysval_SysQC_RA16_rep55_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GG10,1
Unknown,GW0204_sysval_SysQC_RA5_rep56_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,BO14,1
Unknown,GW0204_DM1_other_GG10_rep58_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RG9,1
Unknown,GW0204_dm2_other_BO14_rep58_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,BA20,1
Unknown,GW0204_bad_blo36_RG9_rep72_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RM14,1
Unknown,GW0204_blue_blo36_BA20_rep72_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BB11,1
Unknown,GW0204_good_blo36_RM14_rep72_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RD14,1
Unknown,GW0204_blue_blo37_BB11_rep73_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GB12,1
Unknown,GW0204_good_blo37_RD14_rep73_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BI14,1
Unknown,GW0204_QC1_other_GB12_rep59_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GI8,1
Unknown,GW0204_qc2_other_BI14_rep59_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BL7,1
Unknown,GW0204_DM1_other_GI8_rep59_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RD9,1
Unknown,GW0204_dm2_other_BL7_rep59_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,BC21,1
Unknown,GW0204_bad_blo37_RD9_rep73_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GM9,1
Unknown,GW0204_blue_blo37_BC21_rep74_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GL7,1
Unknown,GW0204_red_blo37_GM9_rep73_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RM13,1
Unknown,GW0204_red_blo37_GL7_rep74_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GC13,1
Unknown,GW0204_good_blo37_RM13_rep74_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BF12,1
Unknown,GW0204_QC1_other_GC13_rep60_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GG19,1
Unknown,GW0204_qc2_other_BF12_rep60_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BM7,1
Unknown,GW0204_DM1_other_GG19_rep60_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RO20,1
Unknown,GW0204_dm2_other_BM7_rep60_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RA19,1
Unknown,GW0204_sysval_SysQC_RO20_rep57_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RD3,1
Unknown,GW0204_sysval_SysQC_RA19_rep58_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RD5,1
Unknown,GW0204_bad_blo37_RD3_rep74_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RJ21,1
Unknown,GW0204_bad_blo38_RD5_rep75_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RF18,1
Unknown,GW0204_good_blo38_RJ21_rep75_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GM11,1
Unknown,GW0204_good_blo38_RF18_rep76_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GE16,1
Unknown,GW0204_red_blo38_GM11_rep75_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BI17,1
Unknown,GW0204_QC1_other_GE16_rep61_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GH3,1
Unknown,GW0204_qc2_other_BI17_rep61_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BO20,1
Unknown,GW0204_DM1_other_GH3_rep61_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GO16,1
Unknown,GW0204_dm2_other_BO20_rep61_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,BA3,1
Unknown,GW0204_red_blo38_GO16_rep76_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BA6,1
Unknown,GW0204_blue_blo38_BA3_rep75_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RK6,1
Unknown,GW0204_blue_blo38_BA6_rep76_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RN19,1
Unknown,GW0204_bad_blo38_RK6_rep76_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GF4,1
Unknown,GW0204_good_blo39_RN19_rep77_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BK16,1
Unknown,GW0204_QC1_other_GF4_rep62_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GH11,1
Unknown,GW0204_qc2_other_BK16_rep62_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BO9,1
Unknown,GW0204_DM1_other_GH11_rep62_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BD7,1
Unknown,GW0204_dm2_other_BO9_rep62_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RM6,1
Unknown,GW0204_blue_blo39_BD7_rep77_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RF1,1
Unknown,GW0204_bad_blo39_RM6_rep77_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RP3,1
Unknown,GW0204_sysval_SysQC_RF1_rep59_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GN18,1
Unknown,GW0204_sysval_SysQC_RP3_rep60_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GP13,1
